0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-1.7516698256085874,-3.95034881448737,-2.5267009102517477,-3.820647840931997,2.6202195076712087,12.657092419868604,2.277260209933047,1.9497369264208828,6.495143871798973,-0.0018115706170647172,4.666347340870743,-4.2636351180799466,1.2357438839590031,1.6397136384784972,-0.8939958571390889,2.9521781064149764
-1.2387701354255114,-2.504604642788763,-1.9884942577909896,-2.1837465555681774,2.170840453738947,11.317932615234895,3.8662732344723736,1.7607872133830824,6.447193471742139,-0.6718152025678137,-0.9081664488039678,-5.733794076163122,0.8103962841469183,3.431853328291254,0.48206370334446547,4.995690252091663
-3.202044683528584,-0.00933093822459341,-1.039815843771521,-3.2235884151441496,3.800934089895236,14.036390117580595,6.035091909246148,11.834183755717277,6.563555703668499,1.150084720110499,-1.0326479315199322,0.14167532987812592,1.3625403414707762,-1.5781676950418841,10.418399888480053,9.069803531719117
-4.06446669035995,-2.382231847575895,-2.193183739406777,-0.428471328618798,4.026080213488967,9.787523969418999,10.911200005382852,9.24320772676765,9.308319551788372,0.7814750543584523,3.8901239587794407,1.4278395969904523,-1.2624852416674912,-0.2726422389559957,11.75254565425712,13.970049776140513
-0.2998773628796698,-2.87379779341245,-3.4730744115804555,-0.4663971380236944,4.792045326286825,4.6549916220174055,14.97817919723093,14.493421126043359,11.128908728992428,5.23920471835936,1.9076736366878322,-0.8025498268589217,-4.34733630178107,0.4389606709155487,0.0933892677530821,14.414245791154826
1.2984175118526764,-2.027094936732283,-3.2699733481631483,-4.638407424174147,4.688779884102587,6.403429758525817,15.24514606037792,17.332015176264576,11.467193677648538,5.69099178110082,4.355562252511845,0.31401342069148086,-0.6731014980905456,-2.467735914572586,-0.522224322035072,16.46820704781203
-2.176535806514039,-3.528256329988835,-4.311194223516395,-2.4887274676193556,2.690815252512948,3.7534252297464263,17.766125128187014,13.287225078473057,14.853048279630457,9.793638998981805,3.6792292510899642,1.9269498348039633,-0.7596016388770295,-1.4530405249888645,5.3455652404873035,19.684211278145995
-1.8084243783569036,-4.825896302984802,-4.1782821671567945,-1.1140354346089225,1.3428113494278477,4.935704428373356,21.460725841882777,25.82979098369833,18.182559864081213,14.356008820016996,-0.0550866264538854,-2.291163697400407,0.16801564193974627,-0.8386203221039068,6.852217755705169,19.47767959652083
-2.6947620384062247,-4.489743315973101,-3.0346959589187463,-1.3154950734106023,2.459009065078135,0.8188083369359447,25.031493756767304,34.67580998278481,18.691504672510746,12.439245642744936,3.292988029438675,-2.029360721458943,2.0765406642631206,-3.514138670592729,1.7455083752020073,19.831001253422073
-3.416539314001966,-5.474154719642684,-2.9653491057933934,0.009290666414926818,3.9392400252882,-1.0149036542716203,27.083004617221377,34.36705589619487,23.29948551528105,10.176780787457574,4.205989839519134,2.076498694372276,1.2907252504292046,-3.5855838554712136,-1.1533697636623401,21.95780872981686
-1.7003195656761818,-1.8116945546371426,-1.2752185986946643,2.2079331924933285,-3.4121017879160718,-2.0746864054299294,25.739841699603858,48.87034295783542,26.959843812700456,7.82329619288339,2.8424206249073904,1.1648361058805676,-0.04363711849691754,-1.051933166152594,-1.2425807367526431,27.033332170031827
-3.8913043005513828,-1.3046165295509127,-0.8870709509519656,2.594033465216853,-8.45910863858444,-0.6193198510318325,25.016463323832795,39.01457678546467,25.448484860338795,13.24350493118709,6.838537631465442,4.838526155393993,0.1702439765786039,-3.955272961959963,-2.4432189453327737,25.044530098717587
-4.961824750683718,-3.9708537192591393,-4.321464471805484,5.173522628264891,-0.18206394137087045,-1.5139477644552244,28.376343334911326,36.31531795300725,24.04291678957543,20.705960242898982,7.112923525304723,4.65014387946303,-0.1543281091244353,-3.2271747321128714,-3.059640386344654,23.59886838645889
-3.6276479762218514,-2.3610545951551103,-2.450900580275629,4.989194321257855,2.187552105771829,-2.7155170687246937,29.93393493017902,45.05126815281619,24.562205487525716,19.47799352056245,9.00632965663408,4.485368502405436,-0.24496446237390046,1.5979455708484238,-1.9655684914946505,27.140276348251973
-3.2516979419733616,-2.205087986038052,1.8340611758267187,6.152042642403103,2.362944220019017,3.210786953863135,28.43387786045605,44.61341505285782,30.01561414171738,16.274636851336254,10.87230071713384,4.634487119151345,-7.635522520286031,-0.43980586443194625,-1.9862630120805989,29.869853855150723
-5.279745949289463,-2.7239411327800553,-0.8361446400831483,11.46942178694735,1.6180224167837878,1.5189962326389832,29.290405771468613,43.01798586612813,30.429045176971613,17.157670275405508,10.263279457914905,5.35455331823141,-2.8697107949483325,-4.9728638116466755,1.873014458785292,32.283787690101235
-5.077734117222462,-5.310745842598408,-3.5259697707551823,219.68988993343373,1.25998053017247,-5.8060808913160145,34.447276044706086,41.28909468852544,27.608847391568816,20.669366325025294,14.960656023030424,5.183967101429516,4.956141560077413,-2.923169333786973,232.60217962671413,30.7851468916042
323.2992424170752,262.70653697400485,191.85701424411127,200.33410783764612,0.8986595884907729,-3.51655898433728,35.08149209572093,40.763405389275704,32.88535695363589,23.83874608552469,15.124545001411207,32.40834760900998,88.34052581351898,115.86712634255946,221.1321938586143,32.48154936143965
329.4219032931337,269.29070562173,184.99093724537124,0.6498167086174362,-3.1571355550731823,-1.2090845524171527,33.748282493946135,44.770959657525054,38.48508637924897,-73.39481552881261,-17.710922278513863,39.8281609766218,101.17860694610135,108.5202961547775,-7.128883288321958,32.80360218656642
0.23637221868193592,5.019922528766074,3.9415759101061667,0.07249652138125384,267.73870132330285,0.8441807428453103,33.63914078428388,45.055921715070326,37.164581376360275,-83.66032848812574,-23.953352177121815,6.9924619136691035,3.3722997364093317,-0.44675604722715434,-9.772445653609793,31.55103359381974
-0.25362310125001386,1.752528947112296,7.444819160980842,1.5687190027165343,264.15920617173924,-1.52975187733864,33.56294201309811,-152.28717560892164,-192.09517426443563,0.8021860727994863,7.701587000658947,10.028594524465916,7.891802953401566,-0.11776604506303556,-5.549606030442192,31.053015402023448
0.5138015228776567,2.4172568468648024,7.715357528849381,1.4933685412961495,10.306025677181424,0.43407987987211527,-257.73704098617327,-149.80120976505805,-193.73235254632073,6.020107013794586,8.545997125619579,10.559512891303712,5.928204405714496,-1.006226834663721,-6.205407504102368,-99.90485879600965
-0.9291471440137684,4.267200956783199,5.042963276532646,3.5936754691592796,10.323592508660113,11.577712444621284,-282.01052677646794,8.010016412067671,4.643405061397971,8.08805030448002,10.143274368915627,7.411083989142753,0.42960258521816286,6.885077933879074,-5.788869015342243,-101.50947409438959
-3.3552912430986908,5.640435143164723,3.4939579465208226,5.023701369887021,9.501570490358063,210.0440113267764,9.40980171249339,21.089104507685988,4.938755791598851,10.853462746301375,9.842337961748854,9.721795694242246,0.7132981447730344,6.73628050069965,-4.917081235091246,11.376489106055487
-2.121168842803854,4.85354862627355,1.4132880792813012,3.546408067448283,3.0787913724770988,214.50692758473724,10.474743121351821,24.99812063745958,10.525772864031751,9.965042911834644,4.590494770056466,10.770293408048019,2.957177906335346,-3.5439001500071754,-4.268444401046509,10.55462215845364
-1.5567940634182378,-0.022490037185889378,-0.7944902054705381,3.944790354176803,0.14248697703442303,8.778623158346818,13.111508021484042,15.044376448558069,11.248274827285513,8.459627729894237,5.867436401910709,8.589283893888023,6.430881029216835,0.2986245886695542,-4.435307155375085,9.397579382656659
-2.60566063421993,0.29144780573187745,-0.5132948305354148,-0.2504331285499575,0.266825288011205,6.677192696417478,11.860753038479743,11.540133809336112,10.732143351421655,9.396198801669016,8.428261297835888,3.1614774741847214,3.0880877664540094,4.456559718481913,-0.5476352081777804,12.425626477327569
1.6255316045217114,2.0007208511424324,1.878058851762944,-0.6407836749021953,-0.3256362951669871,4.895433012268768,12.056801745100529,10.909019065576103,13.486048047047007,8.420799987786268,5.833682428009524,5.102583759689878,4.330077321487806,-3.4838764322885254,-1.9272503512365802,14.18191728299007
-0.47517197537035827,0.36046426120537944,3.312367070536311,2.457543151696882,-2.0940753505256,5.2191996956416915,18.888431317023787,16.05544301201735,16.5574229649028,6.781305258903558,5.904272554803356,7.114456755696665,5.348367855284778,-1.8608214562195826,-7.407176754105421,12.514520997486215
-2.511578415700569,4.372639695947328,1.3344523076020778,2.8096780695177586,-4.667153150495324,-3.476523929322866,20.12855017342099,19.688828220441792,19.35934770160202,8.128752743294172,4.72349598153869,4.2000759732200095,-2.0339096841662467,2.0793529933243917,-5.849160788739937,15.220488981342896
1.4275016200444952,7.2015523060126725,0.9879623927190551,0.697166286531683,-4.4289197985299325,-7.205211038861307,20.68226681547003,17.81784930687445,17.869413315444945,10.432320916351273,1.978495358870532,7.701107737599159,-3.7305196408751726,-2.189791918046467,-3.9771455466852785,17.322375485141492
1.5998740952209118,1.6766490574827912,4.951395495370889,1.030950271436268,-2.730606423813697,-8.778711022800053,19.98080653881425,19.594461365501957,15.64176274509282,8.467778000925136,2.1460608719635275,6.25028472284248,0.5678320390811677,-4.1376300133024415,-4.706057545953627,17.764473280001766
0.7288704373204382,0.2550044565623466,5.826057311346631,3.366416710337944,-5.7498986953360145,-15.344495942755202,19.49462707274688,19.16471883297072,14.734886401601216,5.020794965446839,5.105514605204917,5.879611163787558,-0.26367526347712555,2.3683091173425055,-3.2244446202312247,27.342506060590495
-2.6568021175780814,2.690278485575618,-0.17059080669150717,2.9536371734038767,-6.49372852459237,-16.66233115216255,18.3708889044824,15.350150576503438,12.696512314602842,5.203213964799033,7.709099897145279,9.843055856002138,-0.19233563304624113,2.423665678661564,-2.196540621431268,18.157279056807056
-2.324369773278704,2.77891188794365,1.924784633465606,1.6026266483577274,-3.833953938349623,-14.380091994057693,14.537180318761784,12.40319195926213,14.061354187260804,6.384506170808891,5.8403007422357405,3.182218501222451,0.9601971374841014,2.067780935986775,-2.8141364831399187,5.382902537983227
-1.0251828523719269,0.2067309815865883,1.450137082792935,0.22821787693465012,-6.08223690572413,-16.090825580775345,16.282051117958417,12.840120904951618,13.897494835791804,10.408455858650996,6.328890736917856,1.8293475680338815,-0.4471865873729257,2.192599031870486,-4.481466002999696,18.000051378591706
-1.703505555634365,0.26883924688445404,-1.453583610386886,1.1271964312409182,-7.425147606943028,-14.046500938186,15.586179940580223,9.457333297799778,11.66765071398413,10.880969164272301,7.927854357366414,5.557599860247137,-0.37593232641029317,-2.6268894888335126,-1.2274210798441345,15.935296797300907
-1.0984649813181022,0.9474603373255377,1.7244570865395872,0.9239824070882605,-5.174445522485712,-8.365798898354114,10.430149977822111,10.625556117581255,13.037392081148937,5.608875304827052,2.6662253513468386,1.2643689610049478,0.19972221213265584,0.5296113437352687,-0.6315470120625832,0.7728045168232711
-0.9581148820043381,-0.7477916875641313,-0.5880181718066524,0.29844837096061383,-4.237911666653417,-5.6409563156894365,7.33955526458567,7.534779566277393,12.259175316738947,3.82330119623839,1.0580723570283226,1.5038045144719945,1.0523764207327986,2.486909450833082,-3.356526744151779,3.5747846747981384
0.5407014603961215,0.11519167771621142,-0.35679864099893166,-0.8837751153823774,-7.136616323072303,-11.943807611604825,5.219394256550004,2.303751171079057,7.8390474029856705,2.707874461722895,1.425088472790776,-0.5434077892969071,-2.4016713290766347,0.7977638462907635,-3.366769670663416,6.972879081469728
1.2397196700185305,2.169566146334546,3.5160024114456974,-1.5787339128110034,-7.465099480446952,-12.382465912182852,4.707605374246214,3.40459259238105,7.72501785199438,0.5735518408646385,4.836051209704237,2.9540369388023464,-1.5084319883089847,1.995873722647957,-3.2533639609946476,5.432690467209795
0.5575595045102091,-1.0024025571947277,1.8462170436578162,-1.8773215807996166,-6.048744208173957,-6.880078468704596,4.455286839433029,9.881864397010304,7.690365660687348,2.153793659200801,4.991527861755458,5.391403091769462,2.4241608784286655,2.82165627034874,1.0397394837118554,11.478723579303733
-1.6411809329183598,0.04744698026388505,-1.5354531077809952,2.5059530986600294,-7.499031102998288,-4.872125578296618,2.3276922576596917,8.44607872128654,6.489464294887512,3.209310267415276,-0.21243065882435985,1.190476517442221,1.8670949721072247,-0.27457069754473196,3.0965280815489677,14.52847173515238
0.2018848446141419,4.341444164721906,1.9909543748144642,4.271360342137086,-1.9946318581451123,-4.047449199993025,2.8945335995776986,0.9708154948057199,6.4991103504316925,0.3683513251689874,-1.3322124053547668,-0.6287203371766736,1.8010831047376996,1.1004361034383692,-1.6064029598292109,6.059807915161855
0.1503825173322184,3.425919083430017,0.47589767067802313,3.8391519019478437,0.40302585233121135,-3.7266379131724534,3.7277872495023985,-0.5798557365005763,7.0596120112459175,0.5436599843451404,0.2623804589311476,-1.9662700917715483,-1.6227438999003425,1.0354766281625416,-3.0629983180870113,-0.9839968585692986
-2.5163798681451226,1.0860928044448883,0.2480754874759441,4.89717422098056,-4.601396836869753,-3.300649353769586,4.738132238291655,3.272568285498892,3.5993139979482294,2.7013797062472804,6.724049316062519,-0.33795014506085863,-2.7914738164299706,-1.5566842172893303,1.758481088674671,-1.7379205959805404
105.98279441590421,-26.968774233551812,13.456590091132966,-33.55971919820877,-42.30591607130191,-10.415671881928574,26.404712471892708,197.52294446970336,848.4553885422647,7.652585800678935,-455.73697948653717,-158.73404531148844,-4.912233650597045,-33.3379566216463,4.515195899512037,-59.74696226604283
1.1397291846769804,3.7317423503691316,1.0786439314961171,1.525819070579928,-0.2804906776837015,-0.5021381256283348,3.322449077068086,0.7986529905856514,1.2901913936675555,7.764464023079199,2.7287369429741375,0.9588774574722265,1.397368308546902,0.20498653236882092,2.4372379187607294,2.980045084739686
-0.1083374340505543,2.203836804095772,3.3931317189681067,4.323652940364809,-6.471445373747883,0.3545842732173696,6.280281752619885,4.385777867438264,2.3163679058561684,4.464117896046446,-1.146714185170822,1.0124482500250451,1.847992015462296,-2.8796669754974573,-1.1119867831553165,0.7891386868100199
-0.1597636612059432,3.270472342210269,5.947065359066073,-0.7568107928163954,-9.106571328485188,-4.195899946868849,10.36646502890062,6.899465803038765,4.652543345863705,0.012028827065933001,-1.0215669151166367,3.0839684329662305,-1.0877404917418971,-0.7726570409004125,-1.5774793539840175,0.9819664630549596
-0.900735857781001,0.7048719959666414,2.996360330788775,-1.5723218699367862,-4.336680585636714,-6.874225781713903,3.5620401124542695,6.034609691116657,5.555827011932706,4.386387485255,6.474969813192729,-0.2153732988399497,0.8534763153093081,0.9379462153119675,2.7471761415663423,4.1153241065940165
-0.7052335928237881,-1.0509189597951263,1.18080256002213,3.200170810689997,-5.719714426119026,-7.880890513184568,3.533695348330184,12.547605076021682,4.352091917779035,5.869177786721593,6.665590192998479,2.897459872179752,2.549268192029558,-2.0495993448967056,2.452478825503931,2.6237398536113687
1.9410151489591954,2.604311761122517,2.646037251591224,0.7372293739590532,-4.628286812449005,-4.863195199506663,8.716853885312048,13.848917047055693,4.353330519992596,2.6885841420139514,1.5895927992924044,6.032573123106886,-0.3260427375907966,-2.5592144916413417,-0.8203884796366765,4.75806138941789
1.7511415533508625,0.10236344521490537,3.9148286327063033,-0.7331153083232493,-4.829467352863958,-7.158441188827965,7.650904919477398,6.539902275239001,6.307313371838063,0.2058605951106074,5.148182526118035,4.464966674151583,0.846525728558845,0.9628431421469941,0.34629587165363773,7.207940005495402
-1.4619439504513139,-0.5348474966885988,2.2831878944889468,0.334473876582706,-7.397350776118401,-12.119906660298057,8.153233950101367,8.969636945356342,8.563703288094075,6.3609003186543305,6.867590852414651,1.9676465221027684,-2.610549777763481,-1.4093153024314233,-0.3995344767899951,7.599909969876535
-0.7802723268532645,1.4513953459791082,3.9773180186257377,0.6233178469583436,-1.9681579146026706,-13.332714208788275,9.943519944010404,9.291848330818539,8.197597226120251,7.134172814326121,1.3795756420795442,3.2245551769237863,-0.7072096902384146,1.3454633021046902,-1.1793129871057317,10.34377363666681
1.7869180389643589,1.267112111589995,4.914816049377805,3.0532990726796925,-5.16277422929852,-13.526723659128038,12.017893761675623,12.59805068598962,10.841393749361487,8.596582304975527,1.2674273427419394,5.446936490688131,4.036855827699583,-2.402347668821676,-0.9097022001151345,12.105664472213903
0.7518235780780742,2.394898243651369,3.3335577780935637,3.9528727519827953,-6.397100939258053,-16.950914095391454,16.170363357309725,22.87078863387569,13.389978574103225,9.911022829579451,8.491756171108136,6.34426638608511,-0.5651415637667014,-5.914593997149495,-1.7706414422900707,9.617910703127563
0.8050932249052494,3.347923434643235,3.0976855309081657,0.54614821913583,-1.5322299270674193,-19.92558470613949,22.47793666371581,24.03184075938225,14.978557545012336,5.840983830106779,11.33897183892077,7.940048781711084,-0.8215688471091198,-0.5224185940091957,-1.5848404673706682,9.963862180531578
3.688529254644891,1.919119899949692,2.174915310085453,2.725329940080883,-3.243097000678972,-12.76848029210214,20.12135349355958,28.804391813556776,18.57962498941015,4.656961416601916,-0.023094081252565957,4.9665701208887185,-0.6643800668016411,0.35487149938398943,-0.9224762419735271,14.350729881808547
4.436318648492488,3.022981455395893,0.9151175431670708,4.392794681337364,-5.849431704015842,-10.597952484256894,20.25543719450161,23.35366257153146,16.862766342093437,6.018402162869279,-1.3544942676317078,4.223560659970644,-1.261579709786929,-1.2157335423580662,-1.6500126380060465,15.691046112383447
1.2104592920759387,1.4425367225749142,2.210276044795137,5.136392904037166,-4.340288015877377,-13.264746497376109,20.879328034754508,15.164895920233903,14.968496526978015,6.171025262330659,2.8912218425357423,9.263116734085997,1.2532972103454085,0.027530754236977373,-1.9381864009355922,14.781290505968173
-0.10127523926257709,1.7173126981288078,2.0082508865243653,4.6716083034825715,-1.9226437780926062,-8.274382421489463,18.208273863177965,24.904950970192658,13.795770776082463,9.90692339313955,5.646488942762517,7.815101702521133,4.5721215847434,-2.722064516350656,-2.9485941289549373,14.274121414143337
0.15376330106028036,2.974771154021255,1.180425183501029,4.421925384081987,-0.5926814510185068,-4.2501476887164245,24.09884766849609,16.292919301848997,12.655299405399091,10.202119400819356,10.552829743173788,2.4224450627898477,4.591626439736501,-5.903002133210975,-1.2376327189531366,15.322025706769637
-0.4148170183207185,1.2555165297253552,3.830906646890071,2.273170257573838,-2.7409771977145283,-1.2747215219806094,18.795394850974844,11.911620518510063,13.560478538407551,10.289793220315914,8.164035682041686,6.652417106950452,0.17639412987955438,-1.7812527305532058,0.7497344627427083,17.14381075777419
1.341878644479948,1.8919592907150218,3.3549673857305606,1.3519387955930142,0.7296405735060034,1.9051951335882222,10.912158135110076,20.70216531130336,11.04970288723689,10.5460071820753,11.141573921256168,6.439697668880399,1.9815631424125968,0.136168801367603,-1.6610650085867746,15.34123976491719
0.9968417432155547,3.4126223744706294,3.476769896879887,5.207346366491038,4.572400235404984,5.893715996785431,12.254879839277237,20.004700255923126,10.817476835704383,5.917767361358528,9.320542919218497,3.5895549551969452,2.2046979753231426,2.938621974416492,-0.34679246135783615,12.360146066011112
0.07617399837363337,2.9119823065229866,5.999660796597709,3.699395461657332,2.520071213311894,10.509116227154664,9.041322964540086,19.62630973031264,10.220951458489253,12.397234588463107,5.175873178524853,5.2006532996792885,3.552548638784174,0.3335648394695454,-0.5126558686324643,10.901688301943068
1.0150193100953402,3.8759411996870767,8.75167256266377,3.5259538488398903,4.628733899967301,18.07857596460144,7.041273153029579,15.886988924452453,7.8723554954485735,11.631816895431257,5.792551380238365,4.692994779430592,3.3929685231069016,-2.865423953604477,-2.7101736635449925,8.116946959809866
-0.8096028619493154,2.6946468996957265,7.161864574221909,7.271371061890022,4.8693151363841025,17.04997989453568,8.586754545131043,4.5378775355029575,9.170968794374858,6.2330102205787625,7.390865655696871,6.797645160523643,0.2434159531385376,3.1809230824992483,-2.116918359698502,7.172167026887109
0.3101313632723759,2.188105624668424,4.1391869724120625,7.425540713339615,1.1573265806309792,16.608165659453334,6.223106989084954,7.445255569336041,7.4407180109792534,6.748215724268903,8.769783867466685,7.458913772089545,2.46478244823993,1.906142232399361,-2.6087747956107705,10.209220692784584
0.7336786944470077,6.5586667440447854,3.302025277778739,6.085122352400504,4.337253186461567,22.1972707615314,2.8153146876557003,8.181144094200135,5.624084961796143,4.468427649626392,7.350491002615854,7.3949003278439704,1.908224716661607,-0.5049670440057525,-2.3711088895279318,9.414753490199473
-0.2786625873495723,4.17484642439058,2.9276569716557788,4.927792020161178,12.871732488987618,24.17803076731343,2.143886922769525,4.97015175803881,8.09069559550153,4.112930026422873,6.035438764462015,7.660399528812377,3.313429865233502,1.1206126843326274,-1.1142636507411225,5.366514404222016
2.0893425933081744,2.842180246136195,3.977474037459615,7.602889510952082,15.589927981734036,25.09951401436774,1.5218641851779466,6.168990422360366,8.604918630296652,2.806588425222799,4.560709781247169,9.275491267336292,3.025064408855542,-1.5181327923555727,-2.5601149535787044,5.6892130865298896
3.588794552542822,4.252774439454697,3.72192668655498,7.004228837755363,19.065865678188857,30.652551578192288,-0.9070006439533245,4.497002664501451,5.150774718164939,2.3417425303468917,0.7103886724462427,6.6938481781835435,4.053857998749663,-2.4522225198352317,-3.2810228449716305,3.1793691707525795
2.20907048864683,5.1395214758231305,5.818301195720778,1.6434182266830248,21.716671083238907,31.728353017781956,0.5470431031299086,1.2551511480714908,1.1310381410644368,2.134194403073707,-0.16343811417300458,3.4041256868022174,6.138728650714256,2.8781293687388825,-3.9617188100837666,1.4256820697573858
-0.2834766230234891,5.148025762240195,6.714181817599638,2.3493109771006857,21.421688420228747,28.61921571226594,2.76768567912859,3.154665090655726,-6.722531216475545,1.436974336223102,4.6624263017793055,3.7803111834309675,5.162480912598767,155.28152583304927,-3.607448550848858,4.800580578016707
231.64908491599635,239.998197423296,272.09465299254316,181.0391426744418,27.342387993055127,30.026248684469465,-0.5820934603980277,3.9045022266027445,-6.783335100324621,0.486280331967464,-3.493680131999554,28.970833862753352,98.54879667733985,145.15803915258857,150.08038692386162,4.726600268962102
242.79512900230475,198.44965549336575,254.1640839351394,227.69910631086077,171.56243462714792,33.09964250644862,-3.5324460342380917,-0.08368516055270447,-6.096343645959678,1.780419437484852,-2.61980269675405,36.11427117999119,90.32491191931786,-2.001643166067879,157.51748370767655,2.882098035034687
-2.3937140967700543,-0.6341378214169708,2.1943336977528816,43.09320058335743,152.46711582382704,33.826026613415706,-5.222502129377972,-4.893337749433158,-13.002344961786548,-26.93223341322937,7.096649438633904,6.0989278683118755,-2.004919584709569,-1.5540389463703832,-0.17303972362151399,2.5327140552508354
-1.3796329815431818,-0.7725637758148878,-1.265442258116309,6.236256505634628,-1.3806878958521338,33.72739444605941,-2.949473683306678,-41.89387493443519,-46.87322934344547,-16.880272160946333,5.855161227891585,1.5739653943583107,-4.2880541428567085,-0.6137111845828258,-3.49697313183151,2.915615014066134
-2.53168643700792,-2.0538269699682132,-1.627316186762073,2.777966549705525,0.9103513015934368,40.27739160919282,-39.108841305062924,-31.06128994510891,-32.9889440687748,16.178068367836204,7.7430609445063965,-3.0236692590769962,-5.001816734731619,-2.101250148883082,-2.0567221551855255,3.3549503051353895
-2.1366120096108716,0.061073764001776,-5.964113815176461,-2.539425591407962,-1.4971645834357332,103.21949718241285,-26.15105144892368,33.09891399694061,15.021956811806376,13.747761934291702,6.520072961367987,-5.774538911873606,-6.503324777161652,-2.167832185331463,-1.1248347152295537,49.52062167309941
-2.3358915817989327,-1.2400840969285127,-5.00949866942392,-1.3275765575117475,-1.7114399406409575,86.32382907939473,25.91904401051397,32.78431510211976,14.089205909972407,10.631684889810458,5.873409173359505,-1.0760168001288548,-5.258872270458596,-1.3219526429220423,0.763859097902241,56.5850733307052
-1.3675590437933351,-5.625700148061696,-1.466658409673073,-0.418222839623013,4.311627335578123,2.1750991366370727,25.45551961014371,14.211103045677191,10.610102644291146,6.968321831480353,4.1944489778761636,-1.4466496521381487,-1.5818145302500852,-3.300096349404157,1.6213097680415558,15.654934248505924
