0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.012572238777656786,0.00021240280309309245,-0.0029864312046422037,-0.01361842212942943,-0.01254037516549178,-0.035762049253577066,-0.024434848219992755,-0.041707112518989065,-0.03152612159757451,-0.011556033657760922,0.013969865998887054,0.008416029051355522,-0.007948999581273819,0.010403335369473687,-0.04206763886592546,-0.03590608296355868
-0.015365007735585023,-0.00941842503014112,-0.006230895736465736,-0.005024935396532704,-0.012593385899121734,-0.01800734548418126,-0.03988289873591511,-0.0311792491586228,-0.04067396905981979,-0.006680636610486457,-0.03724518798252818,-0.006629665375507354,0.00859777494636249,0.004040750259262094,-0.04962341129533243,-0.05190182762711637
0.0005246902272687537,-0.011179975351023497,-0.01167765954487443,-0.005127363848788091,-0.016006819450442467,-0.008326288345642974,-0.05617279430236222,-0.04281498754878643,-0.04790337152656843,-0.04025011925190336,-0.01919765400259288,0.006285747131131725,0.034059105915351995,-0.0035982875124827007,0.0022573866977294577,-0.052516006927056935
0.005786902999197152,-0.0071708854453560456,-0.012268277867132693,-0.018572718544388633,-0.0158314589079247,-0.01575185209975649,-0.06426781640573809,-0.0537183254270851,-0.05338268208033603,-0.04492360714486343,-0.03423048881100199,-0.0035966151824251558,0.0037752637113381837,0.01544249353906868,0.007718526577217055,-0.05562517329371064
-0.00797090981856069,-0.01433483926457424,-0.01596099090811237,-0.00924456325544748,-0.008525415531445923,-0.008287849551006143,-0.06991815071736285,-0.04551966656057993,-0.06153680540404016,-0.06781000127236547,-0.025471018640890408,-0.01636394661552998,0.004306545972894704,0.008617879748150425,-0.026063970675810455,-0.06798082975466879
-0.0062002476691562225,-0.0202867230744056,-0.015129013611182685,-0.00486717436135975,-0.003207479292512194,-0.013075286691092924,-0.08478594122467165,-0.08763527757553469,-0.08193037873032738,-0.1251091242238498,0.0005053485577446448,0.015633166811085286,-0.0006181413662349478,0.004600640684903179,-0.034147175672364916,-0.07425538316176539
-0.009852888417856198,-0.016700131385049832,-0.011211625059708352,-0.005601842917404232,-0.006449628122647599,-0.0035223763651733853,-0.09920191187836092,-0.11274495111077976,-0.09285313576950371,-0.12348794038530708,-0.024471908377931673,0.018976641418738116,-0.01614319670255704,0.016671955883891698,-0.007730575124570427,-0.07926558420536989
-0.01281976821805797,-0.02050489435218139,-0.011054795029429354,0.0001142048308054866,-0.012309957626574608,0.0031196163847264646,-0.09977265527606916,-0.12129845718447685,-0.09837111439191804,-0.0964031444510971,-0.03492750817764578,-0.01605827629012968,-0.011734474625566427,0.017952305694558746,0.006534077834801533,-0.0825209832998649
-0.006521215112631595,-0.007452547770722795,-0.00504634244478519,0.008199079322531,0.010380983306764957,0.006041504689690225,-0.09983329079593539,-0.15461504558073746,-0.12007861060066582,-0.08174730299500121,-0.02763183577903716,-0.009600560254734769,-0.002017910050247318,0.0067893790721973435,0.004454493624243772,-0.08820836655222897
-0.013372876982914284,-0.003065972664314076,-0.0042399507117072965,0.009641333657413764,0.027588825364079583,0.002718678610118097,-0.09981070223841448,-0.111572092869339,-0.12316331620477106,-0.1256138849478785,-0.06380242051490825,-0.03691683270763124,-0.00042402141583874897,0.024444106156933376,0.011772183795258462,-0.08259747695880593
-0.018931189765119927,-0.01410396788597551,-0.015422655337059832,0.023224436296057527,0.0015986406935390995,0.008064490608959973,-0.1039961408340746,-0.11414165919310476,-0.10708420613024872,-0.1867758917113161,-0.06605036507388817,-0.03841184701803313,0.00472546172226096,0.02019584473450109,0.014487686878402628,-0.08842771103650116
-0.01565282183562089,-0.009249891004199373,-0.007673509690336644,0.02171742634644508,-0.007948352728829433,0.009906238286423341,-0.1142944483053111,-0.14887350419568995,-0.10688822007702825,-0.17997945104304325,-0.08823947316603975,-0.043742315689837996,0.0013435645030571708,-0.011946013033607872,0.007420152202782471,-0.10589481367186981
-0.012616045434264589,-0.008023948286021931,0.0065323279385178235,0.0241580783897668,-0.005583014963385979,-0.0074804773891329335,-0.11292348163641852,-0.14774397091212738,-0.13285357943470938,-0.15891612558491092,-0.10689111756167691,-0.04149740739758356,0.06272861589420742,0.003422097881243591,0.007203154902250208,-0.10998710923809568
-0.01792327767167956,-0.009215251786543477,-0.00516758229970643,0.045053704481703316,-0.002805785384505266,0.00035516516391276287,-0.12102800086941262,-0.14231293773407605,-0.14218774593301742,-0.16344114299504947,-0.1045037500955287,-0.040919443191683946,0.02296832191327136,0.0305012862837426,-0.017866230410496953,-0.11476333238815034
-0.017333464458996473,-0.020888148027609688,-0.01356183404355954,0.779615096445406,-0.0034562463795242415,0.016544564128290418,-0.14134280918937975,-0.13255975199972703,-0.1297937141074546,-0.2152235561944848,-0.1489749228153835,-0.042973307530559945,-0.04911927357916712,0.015144930966894954,-0.8560528939129396,-0.11966105522417408
0.9295789220725503,0.8728022489713019,0.7999548498625355,0.7589784831675301,-0.0007891224413393294,0.007678205468898969,-0.13876615512886048,-0.1288152655484846,-0.14387847896868022,-0.24650677825887357,-0.1415136797664227,-0.28748941677147055,-0.7768355242396818,-0.8708315098524435,-0.8325281299015109,-0.1193832047477783
0.9430548392975866,0.9018459421598661,0.8083947055049192,0.002291127721730568,0.011643176642031183,0.0030884964085816646,-0.12470927338113852,-0.14393141687054045,-0.16294707170164635,0.6575740657676055,0.1670224567953188,-0.3214233813382883,-0.7986850355991554,-0.8607942819744884,0.033865380395355915,-0.11877464659372128
0.004299310441500226,0.020009666072266397,0.016036617752834048,0.0004497496381435928,-0.8534397372150935,-0.0024568808734352077,-0.13152011796935054,-0.1441521654320126,-0.1682152342489549,0.7688973262154064,0.18518324214694726,-0.056094084950527145,-0.029808743198557197,-0.004122959257055303,0.04776687334863261,-0.1148803259424192
-0.00028898809902400124,0.00605346570337173,0.028669717696563457,0.005524134250756596,-0.8776406112632863,0.0033356415107138604,-0.14034758793070767,0.5248925374995186,0.7139986289116962,-0.013420671143500873,-0.07745277965023667,-0.08212786848631781,-0.062250964055500235,-0.004612396282910658,0.025846973375278137,-0.11447086693246544
0.0014023175399898724,0.008971689763638935,0.027205982896176484,0.005688964971003574,-0.034059859900823164,-0.004668431351784963,0.7633791130047171,0.5758494397969702,0.7798250459841939,-0.055066301045938126,-0.08123711230320152,-0.08698549114593096,-0.047602011791617826,0.005270180528780144,0.028243004781297598,0.307716877699686
-0.00369290600339256,0.015544611340601255,0.016292446056347165,0.014187083291854363,-0.03293122488311612,-0.03234768545139899,0.8116459706192083,-0.029249230872143372,-0.021980784479914695,-0.07956198483338373,-0.08952028431994696,-0.05393516111040869,-0.0019642587025283653,-0.0357205633090118,0.02876138859310562,0.34759377497349614
-0.010856065705442619,0.020164355758970354,0.013429477953630364,0.019030704896116246,-0.029686019186979606,-0.835248161713014,-0.03629199019490881,-0.07725903889221464,-0.02267915015138189,-0.10618361318341163,-0.08807975542271923,-0.07413935530481336,-0.004046031433453778,-0.034647740699156715,0.024807181269999257,-0.04238086895893456
-0.003593426568129998,0.017158403600919803,0.006030703277996152,0.0145073217005387,-0.01149126877637141,-0.8264147452356028,-0.040903104750959374,-0.08668007506651143,-0.04532794247692684,-0.09129022868418957,-0.047689177137420435,-0.09014987549764497,-0.02137185952076648,0.027758511213332338,0.020690232143904475,-0.0396282951859811
-0.0028117275862842295,0.0016438072417086502,-0.002965292134790243,0.015955469047129966,-0.0005362795329910686,-0.026470029310817156,-0.0503108152396452,-0.04627269438318743,-0.05210740465361141,-0.08747185682891778,-0.0645168796411032,-0.07317928362802378,-0.05483324673579232,0.00977294343110019,0.02154317300667219,-0.036297535876710585
-0.008885241579108527,0.0014106284732378072,-0.001993177383429412,0.0007087720970709865,-0.0016200554597345929,-0.019804235403257542,-0.0437615654339889,-0.04037745798469872,-0.04902406713030316,-0.09661692346052886,-0.08673503813763861,-0.027574167116839077,-0.028181646807193816,-0.02358662108381354,0.0007323689755047713,-0.045751003934349166
0.005649516009698985,0.007625706032930335,0.005354435276172187,-0.0013351095442867278,9.380235535683124e-05,-0.01176446080427096,-0.047905382250313044,-0.03844848754194541,-0.059058001300222096,-0.08004003838341234,-0.0577265320079316,-0.04764941397927247,-0.025428102287169907,0.01562456898813408,0.007611533995371456,-0.052410274094537246
-0.001906855734970292,0.0019508603122062596,0.011520829514595432,0.009903876491580088,0.0070878616536619865,-0.013091761531477286,-0.07344722563907646,-0.049464274262548125,-0.07723224230850045,-0.06618584997004073,-0.057232794095014305,-0.0607702109633903,-0.03699653812795761,0.0011393948981561208,0.03353235410246019,-0.044496760418441805
-0.008726547963275877,0.016401144722594574,0.005303273260135577,0.010998809640568097,0.015231962383775888,0.006992583652258244,-0.07468264148156323,-0.06205520671138354,-0.08145696624421228,-0.08161366983107904,-0.04437243465419444,-0.03287838069540988,0.016102330445888824,-0.016928413957170707,0.02506939765756605,-0.053826489546754674
0.005320252953512572,0.026961236001425415,0.004044195635566461,0.0020792011321454362,0.014320498485644595,0.021478467623577913,-0.07911539507309207,-0.06017059216953108,-0.07574164479423728,-0.09572914099780011,-0.01875328512251384,-0.060717642084465506,0.031336195394191246,0.018666879261765523,0.020355699782593772,-0.06654435974729028
0.006329348748413177,0.00867847157587276,0.017954168291543948,0.0053004409274794995,0.008896532427347614,0.027893449520977665,-0.08376336823270358,-0.06719537030193018,-0.07463197298200841,-0.07452923923544552,-0.02019671668094719,-0.04792166873146597,-0.009095870375833759,0.029244431631430756,0.022168537055504145,-0.07049154681485215
0.002878043975633071,0.0009904376467960718,0.02136436495331928,0.013702023807785624,0.02091183656851786,0.04169920078952133,-0.07628547448214706,-0.06557791365813304,-0.06545651516197165,-0.05139046474593473,-0.04696308357408524,-0.04865246810006141,-0.004510898181105394,-0.011826596686057234,0.014746878784306638,-0.09681141974304458
-0.008745487186683332,0.008484546804795823,-4.4483163365804934e-05,0.010803375767876044,0.023491280235444,0.045797356703719705,-0.07046154238177321,-0.05141593390208554,-0.05540603965157326,-0.046749643278020725,-0.07275358528623199,-0.07394829178729312,-0.0025594245696278217,-0.012316017674260049,0.01065102696089626,-0.062444185361837934
-0.008195929526216394,0.008613836289858345,0.007841465067290554,0.005785500411552791,0.013255072106999721,0.04550260178747956,-0.05656518647618902,-0.04645011798678139,-0.06294183568334305,-0.06554154547800212,-0.05550473519211929,-0.016657702371796312,-0.009292564084326271,-0.016472271094290336,0.014362609130705306,-0.021539152861431765
-0.006296185702499346,0.0009373393101558269,0.007874822883981447,0.0008618264387679764,0.018344628717690048,0.050301939506396165,-0.06453534324155696,-0.04795719612466576,-0.06129527695885406,-0.09669115870192857,-0.061313388529575796,-0.02041912597850759,0.0038697813157254624,-0.019297255162486426,0.023051599286646685,-0.0660066556763127
-0.009093699168755909,0.0010758583547031408,-0.004582531206617002,0.004490417051525308,0.02315177601116819,0.042198087751704194,-0.06737834551975774,-0.03124526331328309,-0.0562438025798811,-0.10556304840159653,-0.07804525562880898,-0.04719325618952669,0.003892756814865672,0.01804235710356955,0.006719423008892111,-0.05733160574325985
-0.004479339791092496,0.002971322396907339,0.005817144002503327,0.004174885336312606,0.019158222791225976,0.02594368178173212,-0.043256220731917205,-0.041773135124002936,-0.06380857705023674,-0.06739431310863586,-0.027210711980920177,-0.010319425490041056,-0.0013103567460976406,-0.0020614796285258197,0.005198935836745355,-0.0017626899833260712
-0.003936894041874361,-0.00346769491524368,-0.002320186037666483,0.0011726418156379204,0.01730876874791104,0.020401064054224594,-0.031778389243567906,-0.032908098350644566,-0.05915599432682972,-0.03778868101804822,-0.012561266374935376,-0.014274299440946436,-0.010321941775354004,-0.016014155600366065,0.018059130616328245,-0.010862938134801325
0.0022290165823779517,-0.0016322608358240176,-0.002264568415954682,-0.002291127721730568,0.024733086111939695,0.033785750797319936,-0.02360013332216704,-0.00506896936972745,-0.04010672432173806,-0.02353366608331714,-0.01599126022985997,0.001409029858261468,0.019190484443841527,-0.005700887677555833,0.016797823005258117,-0.027206272343653026
0.004093229957256361,0.00672991865353445,0.010989172796215807,-0.005137963553968117,0.025498764228510995,0.03548652123344387,-0.020181634211127508,-0.008414244262529513,-0.037574078889575424,-0.00657966987160491,-0.050663191467433255,-0.026124541641243226,0.013359018183684124,-0.012034107849227482,0.0162749086433695,-0.02268539665648217
0.001110952335562354,-0.0007272438969350148,0.005312175359810545,-0.007520920022776267,0.02167241155632804,0.02419530903028544,-0.020574026384954258,-0.03988954307481585,-0.03833594160009085,-0.02766678368689668,-0.054630534530290764,-0.04565287260848727,-0.02075371815453153,-0.01918957837529439,-0.006541608176893088,-0.04266209212285871
-0.0045788192263550576,0.002975937176660448,-0.005103062578325823,0.0030705388003727796,0.03119902587201795,0.01716610878922914,-0.010325659204534599,-0.035811884570853936,-0.03202160427960171,-0.03825484038948318,0.007202739655369883,-0.011172011710630758,-0.01608190777998475,0.0013880265978699624,-0.018039527037237046,-0.05664094199936631
0.004927031208423194,0.014408713566598785,0.007679067807838558,0.011841799660578634,0.014122704221596338,0.013526563839167838,-0.013486128609369041,-0.003626882893838168,-0.03243979605013386,-0.005243557143587874,0.01627588757431614,0.004024131052276225,-0.01688140493043,-0.010720479913227166,0.006362274931651868,-0.025467218818004456
0.003868190844656505,0.010724001068508904,0.00351919954652391,0.012668296963696202,0.0007972824361033304,0.012146171682774043,-0.016796428627298465,0.0011161310243057998,-0.03347079756362681,-0.006743001996790954,-0.002898521346314631,0.017324018292328436,0.021374433278867566,-0.010505126338839377,0.015840914042307697,0.004128298544843534
-0.008257520812185448,0.003839402184789509,-0.0019687034430796446,0.016329863365363906,0.015635710906636513,0.011478861909926585,-0.01997356427703062,-0.011407773227553708,-0.018357812576300703,-0.028055716029673605,-0.07632007559481724,0.00300196275407949,0.03208461495501391,0.01200865609747015,-0.010721849211046797,0.006956241747570979
-0.007115772833643064,-0.005755632735852667,0.0019242202797138397,0.006221129969273043,0.011202729022969315,0.0004943052018397953,-0.003263924803460938,-0.009590203783380435,0.002839027690734852,-0.0014608435006038811,-0.055246231798528445,0.025995594309271897,0.0016807268142221554,0.014725963378470597,-0.0012040399766850007,0.008538944482790911
-0.0037331809605551936,-0.012896503199820608,-0.0032411387729905927,-0.006656740237268144,-0.0009063774735577623,-0.004276657097860959,0.01574532528389716,0.0029780479190244513,0.00620115972773988,0.07624243877459852,0.028468278052865392,0.010706306614256422,0.011157199515990257,0.0013547484725403014,0.01227701299129813,0.011371384602220036
0.0006537816040534938,-0.00655445300145685,-0.010392996356453521,-0.014490838628517078,-0.020568248170813985,-9.428227954000334e-05,0.027060254212542434,0.01853671885669178,0.012501691869333309,0.03899714415664335,-0.017150112028446907,0.005808107901468407,0.015591470850231659,-0.02115120759019684,-0.008104302299238975,0.0014060973896322104
0.0008930251342111895,-0.009597351767033468,-0.018855102692189152,0.0031341080968741997,-0.03199120517936016,-0.013370948960854778,0.046055224513215864,0.026449645950083478,0.024291212888308933,0.007826758686258872,-0.015163525939658862,0.02313451302045283,-0.00777530229678175,-0.00488647973437456,-0.009980443825032603,0.0031305359359896645
0.003531825579686565,-0.003504641522773966,-0.01006822006088759,0.005667765560639193,-0.018139701766306415,-0.024212706221771907,0.018910557864510957,0.02250607764148571,0.02929713356885949,0.05088570402190051,0.06907960134374935,-0.001955945753455257,0.008814912245623974,0.006499626835943406,0.01142709661019059,0.016558190991405985
0.0020774154728498972,-0.0004709817732096999,-0.00385511030043173,-0.010713900367538609,-0.020793570933060057,-0.025569297220502663,0.016106781166788264,0.04389293987995868,0.0226860583940503,0.06269706118197604,0.07015418079810953,0.030079415592144165,0.02334635048110939,-0.014684858879579432,0.009462060013221807,0.010180134780149952
-0.00641462376611357,-0.009772807962600605,-0.008711255786582162,-0.0033837075239828707,-0.017156869234347005,-0.01246197570095292,0.037371633630390144,0.049301292311581535,0.02458242188719617,0.02098612275293399,0.019456133603881487,0.05620634406004349,-0.002646262749441408,-0.016480097467859056,-0.0048041113593895735,0.017355730226981114
-0.005815331239254706,-0.0009211781245225259,-0.012875570541900916,0.0024724415140037204,-0.01957012295675503,-0.017430658581632952,0.03248943690281475,0.024256593537624327,0.03369300328094127,-0.007880173034275573,0.058551387429229496,0.039925955941683244,0.010952868232649182,0.006904882232965426,0.0017435210911803112,0.028669742281243193
0.006260655253660818,0.001038921203696197,-0.007369854241284557,-0.0014575607335386431,-0.028766386941990407,-0.040139392597156376,0.03889838244693483,0.036423580245904585,0.04184988537913725,0.07699957986064143,0.07271870576712963,0.017751495033873743,-0.01746633853971019,-0.012682109128129615,-0.0013848792903468077,0.03495218372256481
0.004341952801591997,-0.005261567607392825,-0.010212804009322562,-0.002385319460401991,-0.007284628610283339,-0.045831221236798614,0.043729450524911395,0.037509788571587155,0.04068639485147724,0.08470459956156079,0.015619505464570527,0.024462371208205047,-0.002408723709140803,0.004655457375196681,-0.006003633130818475,0.04392645370135345
-0.006552010755613957,-0.004598968452986907,-0.013914428261648348,-0.010746866511586295,-0.012816670750701642,-0.04044604809222474,0.04852367948062286,0.04158951741193839,0.04173946656087729,0.08177996942004162,0.014115070436169441,0.044050392406045025,0.03859042676236624,-0.004330486457874427,-0.004359561934567657,0.045691382928040314
-0.0033826015755576977,-0.009352626592673663,-0.013413906112951457,-0.014015192531395715,-0.02006460026478185,-0.05040354810321157,0.0646578221213539,0.08387944230072536,0.0573313928897487,0.09269167426228214,0.06545496264179734,0.046646359858487974,-0.002786731352113825,-0.0318560347562829,-0.009480132834246258,0.035515745064594206
-0.0038445071129206143,-0.013025792684879023,-0.012208213751419006,-0.001358662301386926,-0.004619550934858274,-0.061124469871206344,0.08345184289998242,0.08241568912072111,0.06686431552221539,0.0542111850082555,0.09551482693619923,0.058102580018752015,-0.005065176866671683,-0.0022102609146163466,-0.008714618008709263,0.03634815383461748
-0.013397744416110302,-0.007207822596369429,-0.00731870133691892,-0.00951064575458438,-0.011248615421359631,-0.03998377771884498,0.07526408984896332,0.10232127214785763,0.07866486033268916,0.04513738615428409,-0.007827168699531595,0.036892944876906864,-0.006061367725604783,0.0031675964013558877,-0.004584101922021688,0.05244064671228149
-0.016406082874939276,-0.011215768263615478,-0.0034747072714910177,-0.016560626373710807,-0.020285838853599913,-0.03350838557377611,0.08151726298607598,0.08906601522785712,0.07866072217095643,0.05984369881809104,-0.00850679589123926,0.03187532657462544,-0.01066933634433831,-0.008476940873284822,-0.007441249505464098,0.05966460244367444
-0.0034915603249983107,-0.005395481328714702,-0.009178401895246102,-0.020817927070153508,-0.014809872664910295,-0.04028127719201574,0.08202379604692955,0.0570584456047889,0.07204688822165795,0.06438355354711789,0.037419442824189186,0.07353274917902797,0.010909428217875106,-0.001994923377877378,-0.008925591035564895,0.054886121620272454
0.001793152477205684,-0.006390533755259553,-0.0074254809746592265,-0.01916493246391826,-0.006315042497663348,-0.024230095914464733,0.07033193334928178,0.08133052018841108,0.05837067072670715,0.08319031738946941,0.06745315937541801,0.062348803335108116,0.03376791552733721,-0.019430367663786918,-0.015162800564346823,0.05338554290487335
-8.76521231040206e-05,-0.010682439681234168,-0.0027295003892938707,-0.017935771747123685,-0.0019024647769486647,-0.01311098092879398,0.08883939407027419,0.043206965605382064,0.05526526300748413,0.08752531982388156,0.10885443477620599,0.016452317894322,0.03376534176923607,-0.03743162026846175,-0.006677228403520474,0.05728774237540202
0.0017884273738215661,-0.004441971376414999,-0.014588454793130201,-0.009258692980735561,-0.008328648574824515,-0.006144028138817537,0.06736408521436232,0.039726561123847315,0.06302049467562743,0.08612978484987682,0.0707437779077787,0.041342165844072354,0.005062624033430718,-0.011893168974354607,0.004088321481315882,0.06421361150522875
-0.006149319398825348,-0.007006966199160858,-0.012991243167649102,-0.0026090127836790877,0.004749025078987501,0.006226409839527713,0.04421340476888869,0.06880765532992394,0.04973486989986897,0.08752531982387601,0.10892704889099564,0.042318945307471934,0.019226265958892708,0.0011295958935399475,-0.0077245631957181815,0.056026753484435754
-0.004872561536177322,-0.01372765529319786,-0.014007859305713688,-0.01853385938863028,0.01589161068098771,0.016689200778872426,0.04930964244641611,0.06836409632093998,0.053660108513230664,0.061444110410181274,0.09840173763768661,0.02741417147416636,0.017719215504302555,0.01750398920524704,-9.041348442007102e-05,0.04281731868411198
-0.0005613946750954169,-0.011855274606247912,-0.022180770409574335,-0.013155719439363445,0.008289903215865257,0.03311110720840693,0.03681041658423845,0.06780913631337415,0.05248556027470763,0.09808961249277937,0.04771530108829114,0.040207777564656044,0.03652909762220491,0.003183265186149531,-0.0031871617395026752,0.04428640976758352
-0.004235351752606364,-0.013739182786057125,-0.030794139546415966,-0.012505829235047394,0.013817861182853608,0.05059943148077839,0.02867259408338929,0.05269297654096672,0.03339488603937524,0.08897424482242111,0.0553566280936314,0.038301994299318964,0.03679986534432045,-0.017245558500920632,-0.014202879464552454,0.03136832540876139
0.0014662665264137953,-0.008814692687066916,-0.025190554819397137,-0.02640800325386794,0.014922024568365833,0.04701390031100344,0.03303400718536231,0.019534215380576314,0.041954786648421005,0.054929724741704766,0.07151053252032502,0.0573001367221298,0.00017369728449218025,0.01696951845606187,-0.009683575519010224,0.024698927970995987
-0.004178504974961195,-0.008459156059669182,-0.01585644362904115,-0.0279550393877398,0.004107734681972008,0.045354313226443566,0.021516940375887916,0.03713328311063391,0.03597859141248749,0.06143221623159312,0.08345603025009984,0.05890261692457199,0.0222735327753123,0.009483191194842644,-0.013280634764879229,0.039376320410623666
-0.0056826693531385475,-0.023050257447970846,-0.01244401460859057,-0.02470083344835805,0.016962131836299854,0.06151808132854103,0.0112840218596435,0.03888482994979536,0.026383562434670105,0.04151498852576807,0.07139433090280578,0.05644039002155865,0.018554473244938807,0.0003837168320545148,-0.012543735239293863,0.0360275642195414
-0.0002605695614384951,-0.0121346295417466,-0.009532098625165797,-0.01924733817917712,0.04244866024871252,0.07356905587946483,0.008485008337702493,0.024633107448929104,0.035233292655354576,0.03588544217971468,0.05868498122169008,0.06283837669806058,0.03616128038732136,0.010287832208709158,-0.005654015395672729,0.01955373649131492
-0.00839965231001416,-0.009895175278033519,-0.0142303115692064,-0.03058287894531808,0.050504061752234486,0.08129852307292745,0.005852472192456326,0.02700357501462669,0.03884385007376778,0.02958485984412962,0.0443027232006048,0.0673473074599773,0.03387262353981385,-0.010879060203930258,-0.013425303746843198,0.021439031959799182
-0.015115101189789093,-0.016124097176972385,-0.014523944183418624,-0.027799622054444417,0.06397935349271733,0.08990949546059934,-0.004225862275567205,0.017206033379384533,0.026063363690742802,0.023420853812789022,0.004304218309049812,0.04196072566730202,0.031913491428622875,-0.015458162323865987,-0.016699879178749266,0.010945062154622154
