0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9079273076382637,-0.8769199573636267,-0.8513720148443247,-0.5517888001927241,0.9831214231046186,0.9674141764036461,-0.40638746429465133,-0.6773003491780494,-0.5653773487948477,-0.6837304777703004,0.7188957298038336,0.6640218496252652,0.953099774606845,0.9305496981913548,0.8035387829395975,-0.35992686919746175
-0.8017194130899821,-0.767868387434564,-0.7464675695679182,-0.3635294260358435,0.963857320996524,0.9892436159744504,-0.5275853212458916,-0.7762649217083992,-0.6673603227768872,-0.8067216284686941,0.6224138981907772,0.5748523236001724,0.7893890552383058,0.8307814547223888,0.5856677159864601,-0.5034770290489969
-0.630806765826887,-0.6120905868398018,-0.5822891750865927,0.6643936829853516,0.8972144117377094,1.0,-0.6477379862816561,-0.8961400737964496,-0.8140519919545979,-0.9640451999452265,0.5175996570498971,0.5083698819558455,0.6291360556510854,0.6597907902749733,-0.678302342898727,-0.5000036184690129
0.6065091595561538,0.5842833150658884,0.5830017414962037,0.813256686822249,0.7976912780378753,0.9984562146495906,-0.8680761622073007,-0.9447808659184906,-0.9368927184432283,-1.0,0.46950033470491404,0.16419268845814172,-0.4439241997812453,-0.542338084754053,-0.8697842924562015,-0.5000036184690129
0.7884504564528094,0.748262683949279,0.7635586859409247,0.9087565736827163,0.6436408404342691,0.9967447559944058,-0.9585538693160379,-1.0,-1.0,0.19457504670793901,0.859885190270582,0.19503861648885046,-0.6052424725161067,-0.7035195507262666,-0.9486509366355877,-0.8857838905310275
0.9078083252440194,0.8709896287443786,0.9048224841068224,0.9555184328314197,-0.41865122527271115,0.967321000057501,-1.0,-0.949594429281043,-0.9937741358240425,0.3865707193705459,0.86443746937962,0.15570301757693783,-0.7271999159874574,-0.8417412011884384,-0.9978584432191718,-0.9585647611925256
0.9752526315360031,0.9312238556914534,0.997489910637342,0.9786433121851177,-0.6517978533930571,0.9231127898790532,-0.9472912397422526,-0.09477768577568357,0.5225721746867196,0.500825572893149,0.8475464316009531,0.09602675318642184,-0.8519177149205416,-0.8960440694253944,-1.0,-1.0
0.9976892895806395,0.9650826846648453,0.981391108642554,0.9808678119465073,-0.7937496285110277,0.807680475945241,0.6448818280973774,0.029435255394020032,0.7127847335152764,0.5398760561964335,0.8033725983877904,0.07827363801314258,-0.8738563968026167,-0.9324183386765657,-0.9855105777140714,-0.3384355547368473
1.0,0.9798634809777804,0.9938072446584016,0.9943334918037294,-0.8903262574995988,0.6454921632301298,0.8318666830499226,0.09001182112930906,0.8696096525597623,0.5310580364379422,0.7366289979364204,0.05422213802485221,-0.8945441390863356,-0.9795261172153304,-0.9648390795819259,-0.28752039805117235
0.9883523121584048,0.9944238260383598,1.0,0.9946000386057237,-0.9439602100632652,-0.30659289564893644,0.947479414539188,0.08728129937559492,0.9519375442440392,0.484580640974388,0.6809908111380774,0.023887580714368584,-0.8945484154137361,-0.988076302035688,-0.9502645307657204,-0.26185692920115533
0.9892868677509785,0.9927541433985754,0.9904079238197092,0.9998030227486607,-0.967858691326659,-0.6705713931145749,1.0,0.06510368399187927,0.9790892570645944,0.4527724012297618,0.6723913466482558,0.0009551135875787153,-0.9278646349918763,-0.9503044071294395,-0.9355513812400273,-0.2529049440328286
0.9765647339428472,0.9862886792700827,0.9818585534998159,1.0,-0.9806222811200673,-0.8146982998444834,0.9888293711796521,0.0709450526492954,1.0,0.41529954092781507,0.5958965605041737,-0.00791340159198961,-0.9646322804776835,-0.9744733348927452,-0.922598702478643,-0.2640429043053012
0.9715689817060131,0.9850668739624866,0.970731280585317,0.9877926030289301,-0.9946647324840656,-0.899210306691909,0.9732706702930549,0.045658427495622655,0.9941137275730425,0.3747615203991921,0.5654891828389377,0.00834676442676563,-0.9638721390686494,-0.9728468065340311,-0.9372375994594226,-0.2956248869802024
0.9757091324548484,0.9841619044877459,0.9719015847722619,0.9846529458128821,-0.9991003141648527,-0.9532291535078723,0.9208629353278561,0.04630124652418188,0.9733953704742924,0.3497983451030613,0.5376754694493413,-0.013251081407692156,-0.9951740581331665,-0.9505782745748617,-0.9149118029754845,-0.3315550851643545
0.963468338484313,0.978121000816981,0.9709397078931881,0.9823343998038774,-1.0,-0.9872940794066336,0.849508287179598,-0.0006516885729623834,0.9454095358591044,0.3301757301947581,0.5157863199069719,-0.01035645298436716,-1.0,-0.9643972410947077,-0.8915770392521837,-0.7026244505514737
0.9605612294664567,0.9959083500707011,0.9672758331964268,0.9810183310961786,-0.9928598360549212,-0.9938778380588734,0.7806025666425878,-0.017662802427840574,0.903581010560897,0.2919384341873723,0.5139124179652343,-0.0046151663845013235,-0.9601283461196275,-0.9614140533108996,-0.87983069391035,-0.16203381565178243
0.9642824782369765,1.0,0.9662286685481378,0.9699836963448534,-0.9907872876394545,-1.0,0.6988475123488607,-0.06244472914881671,0.8885811009297029,0.25095107655847126,0.5364561556791436,-0.021340916128969156,-0.9426077981643171,-0.9334485280961996,-0.8643054795628173,-0.18942632916555335
0.9625320294936133,0.9972569384565997,0.9787868068150343,0.9708688288283878,-0.9873689890799118,-0.9933867094496179,0.6303857865826985,-0.08700145374085855,0.860257848792499,0.24858042799148716,0.5313703485919969,-0.003925473202432084,-0.9448503578271314,-0.9194069114549982,-0.8494357222552715,-0.23281618359898548
0.9610697845793852,0.992002478399387,0.9817052398524542,0.9701910405993039,-0.9728148167044637,-0.9715655927128545,0.5574083607963287,-0.12796976222336742,0.8475726763517817,0.2426090023060905,0.5057738105591643,-0.01649627212997351,-0.9238639907071825,-0.943257052299396,-0.845637746352929,-0.30048263547774956
0.944624908423936,0.9953699322516334,0.9668647310392533,0.9692269170764676,-0.9658835385680431,-0.9557059700184234,0.5022234440296407,-0.13518924122744147,0.8346764359762398,0.23106910057153374,0.455481560164678,-0.02864285628287966,-0.9264384534067251,-0.9339444947041674,-0.8383823377864386,-0.3026323430454695
0.9421721969352057,0.987593796212612,0.9769970018889922,0.9614881700686673,-0.9602002483126081,-0.9373712130897538,0.4532344259546084,-0.15873547677721545,0.818469571371341,0.21380220052767718,0.4576838680939108,0.014525105713706576,-0.9119094681075935,-0.9644963877592252,-0.8323540158946197,-0.30295289957187077
0.9264826270618491,0.9805758417216166,0.9607892586714133,0.95289838222605,-0.9458720186585139,-0.91752436702579,0.39299332392527897,-0.16038129984142913,0.807575784594172,0.1624301601788405,0.4013272686830234,0.01451940888861425,-0.901843524800281,-0.9587021867623353,-0.8159224451456482,-0.346156045917813
0.9216797844397537,0.9725951313420129,0.9550665815150627,0.9470154121206809,-0.9346394960033696,-0.9076721347214854,0.3580646984252793,-0.163149232385282,0.818280099824124,0.1454125093369123,0.38569240740881017,0.04193741841216059,-0.8837206481270938,-0.9451486236939814,-0.8305423008040402,-0.32661918450741234
0.9128505791986299,0.9674122129352196,0.9501570188633748,0.9393691833661395,-0.9284855395705034,-0.911038602997364,0.3404769608072955,-0.15643810986734585,0.8052904621463162,0.16396050868981527,0.4176494988235866,0.08338001383096083,-0.874928599360264,-0.9623538605333904,-0.8175937207311862,-0.2817530189212152
0.9103191421074925,0.952641688266032,0.9342139738308446,0.9288916254584003,-0.9192968077963886,-0.9143647270384972,0.3412575471546706,-0.1430991228492019,0.8300106657441326,0.17681688411271712,0.438864106667622,0.11495872847344102,-0.8671207838180586,-0.9659440039822453,-0.8197525114941051,-0.2715160602074591
0.9098723752030191,0.9505215430089096,0.9306132907650648,0.9150518930052365,-0.9011409936124894,-0.9009783546287007,0.3438031174086782,-0.10070800484712461,0.8427678511748489,0.23385360688421963,0.4764020746402511,0.16886105413986918,-0.8261379009584586,-0.9728042847954804,-0.8099023097437744,-0.25210884974743153
0.9107020970309101,0.9445540018050764,0.9321710830741337,0.9019516667630796,-0.8900168827765103,-0.9037220125015243,0.35632141501216186,-0.088281004996138,0.870573497376542,0.2811119609634174,0.44769346752854555,0.17024505311729188,-0.8283139577577148,-0.9854826826934182,-0.8153499497252081,-0.23369115206162894
0.9075083188743545,0.9356988702203339,0.9210982906837364,0.8844404759522229,-0.8774710754764757,-0.9101002532315562,0.36986341766691444,-0.08345268218616919,-0.8819356573278242,0.31817998684931204,-0.9963709304599414,-0.9900535448154957,-0.8294389230190328,-1.0,-0.8401970141316042,-0.24531539837790517
0.9019733209862841,0.9364782259952762,0.9093545302758885,0.8885841978693054,-0.8618092503667415,-0.9235649916004334,0.3943905024414711,-0.058496899190796925,-0.9216346523193741,0.36719600128759855,-0.9892392034642551,-1.0,-0.824042898184016,-0.9865152345886976,-0.8630854147608248,-0.24021260075407014
1.0,0.9469155708488208,1.0,0.915331242348715,-0.9175217458345072,-0.9351362137037174,0.408331473031204,-0.01710559407159251,-0.9605867936862769,0.8055115256942429,-1.0,-0.9891043154617555,-0.8210727342019507,-0.7902512027979971,-0.8563303946766271,-0.19628974886541528
0.9922286414712671,0.9426618144211927,0.983615936205033,0.9202029992204179,-0.918876871536915,-0.9450963484346818,-0.4247154653433989,-0.2230909124811724,-0.9884326940889979,0.9042117652873034,-0.8850721904715644,-1.0,-0.9026937471419046,-0.772930517218085,-0.9753577841585824,-0.5498869680820868
0.9848145202759653,0.934531987792314,0.9814624511003431,0.9207114235257299,-0.9154009544113489,-0.9658987011250318,-0.3965923756305262,-0.13556196247413577,-1.0,1.0,-1.0,-0.9974358856791326,-0.8820457769785455,-0.7704497941642743,-1.0,-0.4500061160330133
0.981676010300655,0.935000917248691,0.9844245057186476,0.9303520234398011,-0.9029411190905461,-0.939113798468612,-0.4358840751762949,-0.2590324765412775,-0.21813294754556445,0.9155188953752145,0.29977875467067205,0.43042267740032814,-0.8880533031250712,-0.7554687133361688,-0.9772066109159084,-0.5279966253261965
0.9823692745739252,0.9330634356596517,0.9893214929944338,0.9351083692805604,-0.8983458343633898,-0.9156981062466797,-0.47943640915880126,-0.35458069866448905,-0.23547558708143568,0.9636720328921817,0.2688738692058128,0.3657580227255304,-0.8814949245522076,-0.7762008551518131,-0.9650241684597172,-0.5980173871572707
0.985450446982818,0.9387010619797682,0.9815744340114549,0.9339684095305412,-0.9164058813707073,-0.8911711406285651,-0.4589546749017803,-0.4189015848210407,-0.2334884561712377,0.8155990801195829,0.1829751283668022,0.3548747666956442,-0.8857301530620569,-0.7900577655805894,-0.9627441983403037,-0.7099671913808602
0.9869800783009268,0.9332112106480361,0.9756994893362505,0.9552021154464867,-0.9281143003206969,-0.8824574981662759,-0.4423822533455669,-0.4540559932357917,-0.2245313810434748,0.7767006823481664,0.17395917334181865,0.30882939792175756,-0.9112258006181172,-0.7934211327943285,-0.9506908438753634,-0.7795019376559971
0.9928236137442983,0.9442336989570421,0.9774305170735449,0.9567050053121535,-0.9332884495472301,-0.8730511024618866,-0.4835399567156272,-0.5112401597542608,-0.2070516279358332,0.7366163307377716,0.22680517931780475,0.2720393573943385,-0.8932541702983657,-0.7950874814066013,-0.9267967452375078,-0.8386817544312773
0.9931431995248898,0.9452792805577102,0.9786475814861466,0.9611907620218747,-0.9506537723863111,-0.872747087437895,-0.4627452452939127,-0.4583052120122494,-0.199048555188459,0.744285689156865,0.2241827315796474,0.26799356893345383,-0.9022801103457623,-0.8239947662327649,-0.9167650493180678,-0.9228300493699789
0.9894341488336234,0.9476283074305285,0.9754156965230159,0.9713411396830764,-0.9518686125991629,-0.8534490720554241,-0.44276868980695216,-0.4680916688919933,-0.17516046062708812,0.587935996168401,0.22208542913455465,0.26355967832369087,-0.9185808832796792,-0.8280888400438923,-0.907533269664738,-0.9467787490060668
0.9900480913214078,0.9561617811448937,0.9715731892804569,0.9811417843093533,-0.9702985605510661,-0.8641957356924516,-0.42278884059752797,-0.4973595178520822,-0.1475111212329553,0.5598542450637489,0.28249359808551655,0.24692512180109438,-0.9131544465377786,-0.8289556281820905,-0.8925595438719024,-0.984036230237959
0.9995648671916255,0.960921888250988,0.9745722909683714,0.9871973819497486,-0.9785753665202537,-0.8736408195522196,-0.38470878969501954,-0.46374188897710056,-0.09740679436677269,0.6110406055853721,0.2881027049932887,0.2182448302780997,-0.9658351887001382,-0.856163918012864,-0.8899562132478794,-1.0
0.9974368647541709,0.9633071410813521,0.9654648631142029,0.9947603013486443,-0.9708160749262882,-0.8932134483669529,-0.32719600080483646,-0.46559913845283096,-0.06562039029558808,0.6070961174186547,0.26588343664272807,0.21839883099707502,-0.9392216459203131,-0.8372282841702463,-0.8826278732370505,-0.9938569539137562
0.9939137996690357,0.9685825915298858,0.9647371144915142,0.9890564639989106,-0.9860866719647228,-0.9113728841460497,-0.2391160996164381,-0.36063607068773396,0.002976395215042782,0.6943106624955435,0.2686971879167652,0.21929858703341765,-0.9387280060976779,-0.8753414973427491,-0.8803033593809055,-0.9718415937844188
0.9933368574014001,0.9647817655746844,0.9601393205225448,0.9912957574692796,-0.9883637267087342,-0.9448774041658674,-0.11758310693455953,-0.1896533489686052,0.07336348675388527,0.7335612704313368,0.32980477316438406,0.2325498878272636,-0.9629805983097347,-0.8894718822916129,-0.8791308200198628,-0.980446030332356
0.987522463420347,0.9647197979142859,0.9596585627249505,1.0,-0.9850766768972263,-0.9709792653022526,0.0502708605502753,-0.0440434518377949,0.16575133006825804,0.7206898438927964,0.3789583660868461,0.2537310998998332,-0.9669744838657686,-0.8931447060543058,-0.876318382682362,-0.947759091712537
0.975730921889465,0.9661298621209242,0.9606272169314387,0.9915208515686844,-0.9931379051183972,-0.9770958796576452,0.15425015970357525,0.21113502386075766,0.26787821087810393,0.732236283550397,0.28309712433553047,0.23507102698952198,-0.9935069587839603,-0.9006087560004606,-0.8731168285133022,-0.9057461148070016
0.9669147913041058,0.9614809933762087,0.9667661413568522,0.9878767921399503,-0.9989443707853923,-0.990855140265208,0.33989388068313064,0.29487848530723526,0.355188644734554,-1.0,0.3280547766570139,0.25112712078421295,-1.0,-0.9188694765951364,-0.8750248652780398,-0.8533215197045123
0.9711753762896158,0.9702090453919183,0.9622614931191991,0.973884380748127,-1.0,-1.0,0.45602609708911057,0.4156569363121061,0.44347568748728317,-0.8577041412838756,0.31366889752821847,0.282551367463147,-0.9929232043332773,-0.9210511701437327,-0.872426909668047,-0.8106921407417318
0.9697247612706894,0.964703100338083,0.9714293897589221,0.9730259315609529,-0.9948799492657054,-0.9919107021956929,0.6046384199574748,0.5687780521195984,0.5111853273946352,-0.6600591256173161,0.4194216634658683,0.2848009369401632,-0.9620570363778059,-0.9619336783238207,-0.8793934909058513,-0.7605961842536793
0.9729488081535269,0.969579334677799,0.9691225357845923,0.9612569435166116,-0.9872055763411979,-0.9757684543829642,0.7631792632317937,0.5473607783766576,0.5867844016268762,-0.2813152814117742,0.47494286692819987,0.2547401108428755,-0.952252194532011,-0.9853172352800871,-0.8662801611888642,-0.7097101784264912
0.9738512870489964,0.9701543989946895,0.9623785624391248,0.9717196176405076,-0.9848337142435893,-0.9509883943736548,0.8270890440803573,0.6623541944244964,0.6580123832183706,-0.09670987688491894,0.5491801535905612,0.2856637677008318,-0.955784261254297,-0.992282424425257,-0.8608236241674402,-0.6434855668627355
0.9683893284144025,0.9706166956085889,0.9580255652927261,0.9658105746744237,-0.9579252298631008,-0.9099041311326388,0.8939016409083327,0.7598856441234563,0.708976091895632,0.04883264824863831,0.6577404518722347,0.26010829179264006,-0.9248641431327657,-0.995176893602237,-0.8611659910999769,-0.6085469923255151
0.9704714490108448,0.9638139332963938,0.9472568205789946,0.9566405734950025,-0.9367346180928082,-0.8595695233986933,0.9523867723008839,0.8627626758427653,0.7772127122703738,0.1679922421132296,0.7039820795141127,0.2700279737340603,-0.9310905846400437,-0.9780617832498405,-0.8466053364913496,-0.5886507455070384
0.9694553759535607,0.9653887824897776,0.9322108566223284,0.9580570274613494,-0.916586324292252,-0.5851918341938678,0.9697152160299636,0.9443568774333893,0.8178747357825433,0.38991558783304003,0.7459126591309844,0.2651180844025973,-0.8771594123963327,-0.9944688302185936,-0.8503857266626644,-0.5947723622222929
0.967994459692918,0.9546569537650287,0.9087970849114078,0.9467305248125737,-0.8898581082748714,-0.5306731851894562,0.984760615841896,0.979289152259277,0.8555697889134755,0.4794593249581034,0.7966457837173551,0.2741906028076133,-0.8824884224096036,-1.0,-0.8515107712354654,-0.6002879559318389
0.9724867831284971,0.9612607566061309,0.9025886474910281,0.9271145302714963,-0.863975040357554,-0.4849838411557842,1.0,0.9363187383147209,0.9023381226557972,0.6108182047855519,0.8531606257193769,0.2905094891346054,-0.871766445041462,-0.9745050232838129,-0.8535763461512973,-0.61769831839582
0.9639305831161422,1.0,0.8919881465858861,0.9130333357272862,-0.8425834632295612,-0.4240555413771817,0.9723913755189098,1.0,0.9233393554545035,0.6948738078432506,0.9191712241720884,0.3117020403846691,-0.8494655132904896,-0.9863708675442209,-0.8578229184362416,-0.6101770151400396
0.9635744937315525,0.9773998753633186,0.9296003733725806,0.9418638781912427,-0.7525998250218743,-0.35277225524799705,0.9339564191049015,0.9469826522904536,0.9493812007081774,0.7654837378262844,0.9483217977108651,0.33094572683507595,-0.8397027584792434,-0.9645119219789448,-0.8565826729759006,-0.6326269117189471
0.95127982939502,0.9603967094367076,0.9056059719397087,0.915803855238805,-0.70116932392044,-0.27055429220262794,0.8870634290400927,0.9453730390725565,0.9798381277422332,0.8205983263500582,0.9827688569322091,0.35430153347802484,-0.7845961851423008,-0.9481583230235794,-0.8474129218708328,-0.690454107149507
0.9172074683137055,0.9164936121664673,0.864596214319052,0.8572330582679379,-0.6369093636097969,-0.18326140318100148,0.8340918053516837,0.8773144993642581,1.0,0.8554945023451035,0.9785369478241472,0.3890115171445472,-0.7768638994495995,-0.8920480524022163,-0.8119938880995374,-0.7250099865433712
0.8448211034970774,0.8393933269137419,0.7895983877911474,0.7946745981136951,-0.5439219979763528,-0.08543415690365741,0.747743249013624,0.8387524451249357,0.9943433330635352,0.8813370441752395,0.9363927875728573,0.34640866500296674,-0.6594782982102878,-0.7754007412168109,-0.7619436945622757,-0.7957643943119841
0.7228690900620403,0.7058281582401464,0.6582650564442494,0.6890259866165134,-0.4225729156342267,0.006254272175985287,0.7040891596745753,0.7314875471613869,0.9500604498580869,0.8854883671118763,0.9025672364172332,0.4182124501850819,-0.516430104736469,-0.5548221145345439,-0.6646377754794983,-0.8577020918841399
0.5501884909769403,0.5246948732806158,0.4803407345900914,0.5329962947398892,-0.2678340241440206,0.109777002040643,0.6359731811057148,0.6975612849210331,0.8715097141903136,0.8559492178192334,0.9129342718282947,0.4917322048239048,-0.3174335918703657,0.64689764527772,-0.5032944374720459,-0.9023355361779649
-0.6334539467945672,-0.6222391467113726,-0.5984604777622853,-0.31878116401089196,-0.06553667390637419,0.20880873729516725,0.5410031854837787,0.5366177939515908,0.7926994018133593,0.7870302107536953,0.7354518995917565,0.8172251291920434,0.7353371720995678,0.8063467092711571,0.6408403045929854,-0.9562159296578109
-0.8020610874697431,-0.7958340152028793,-0.7663551730496836,-0.7033477777930727,0.7472250734551154,0.3298143222467198,0.4060598172412222,0.4072962384007477,0.6609839627812837,0.7358299337829706,0.7793757479697783,0.9343369529408856,0.8833037254126752,0.9241390251971411,0.8188353249745135,-0.7288257803209408
