0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
0.9511207709327918,0.6665408686608851,0.9734880797499672,0.6395721247104409,-0.7940266527663312,0.6736932581497408,0.21246279942369384,0.05872450443065058,0.30640170698763214,0.23200924621933972,0.19584141566089053,0.05055522263099288,-0.633162129403334,-0.6629775295023593,-0.8751443672446843,0.07164542516392736
0.9527868670082253,0.6738550354493904,0.977874699403563,0.6593440572820626,-0.9375660928312798,0.6531371336659519,0.3872583044036173,0.02875761990103487,0.3192386020556168,0.1761329913107641,0.14304535643614225,0.016525426017291345,-0.6424576162262372,-0.7169585200179258,-0.8520828061075769,0.05143210839565682
0.9413648829552763,0.6927204748395468,0.9880448329036979,0.661242468637695,-0.9672889966436173,-0.7237744161452431,0.372658074984596,-0.03435090605213886,0.3096094776590954,0.10795672560578073,0.09732210707831235,-0.04190252840475228,-0.6299771828414549,-0.8099873325455051,-0.8385629948027986,0.024306225709980422
0.9578929027882004,0.6929891406009898,0.9764793575175288,0.672491883124992,-0.9772773444377184,-0.9041490317923953,0.35803847604192574,-0.08060443392218009,0.2890032196836445,0.07144291148481186,0.1001804395327861,-0.09769347137752282,-0.6707482413673989,-0.6507471055931413,-0.8231021211036162,0.00842049045833071
0.9483001476727901,0.6845562530233784,0.9684916429533219,0.6771970066814414,-0.9832870984173766,-0.9450305483542798,0.32978619391596986,-0.08023397279521383,0.2727368615016026,0.013065787715529353,0.031901297843249576,-0.1301680852758077,-0.7191183397760935,-0.6890526048377031,-0.8079295487183217,-0.012968830178139767
0.9524017590396319,0.6857492359178357,0.958338919274988,0.6623831711437773,-0.9972437811757141,-0.9587263497900472,0.32291152486771635,-0.1155008672246497,0.25581602103349343,-0.03671175393722825,0.005663566322539282,-0.11850596977774319,-0.7101166887413888,-0.8114867526139741,-0.8336868653733202,-0.043746774322019455
0.9706400613898514,0.6875483352136054,0.9661148621363433,0.6636947381955798,-1.0,-0.9843565870863122,0.2898523717436319,-0.11296555789294827,0.22200046632751813,-0.07257338443695494,-0.02343916332029372,-0.18116630083119412,-0.7549453626104807,-0.6473706280553332,-0.8052486990629376,-0.07583399947497615
0.9600268755616967,0.6786217692061196,0.9696850801889105,0.6676646468115983,-0.9985745964529535,-1.0,0.2453923397354676,-0.16740588557011937,0.18184809383499534,-0.10072279607595547,-0.04949162145105812,-0.19031620753751888,-0.9097016379377006,-0.671270291486155,-0.7791593576831183,-0.09548625975501845
0.966336815064889,0.7065706221652028,0.9646983108929015,0.6711029644374857,-0.9850323222864825,-0.9916181347738855,0.2088110260436582,-0.1843404103904619,0.13902358733818487,-0.15950795857738154,-0.06164876894833193,-0.21018299219182035,-0.867412341006276,-0.6686476813471065,-0.7678153010668141,-0.14257306844579642
0.9826943238979235,0.7152409157769406,0.9653924214155272,0.6596450574173529,-0.9845772918433754,-0.9835510581367773,0.15854089877655908,-0.2347380691179688,0.10890781717636133,-0.211578159358083,-0.05257371355034213,-0.2602277411598847,-0.8631552853256519,-0.6235740140284625,-0.7517165799461225,-0.17924977561389666
0.9901599519539075,0.7111662550682005,0.9889497416480673,0.6678116424569396,-0.9824232629200238,-0.9658150262667882,0.11876722597579681,-0.26219584778443783,0.0703791273729697,-0.23617074063675003,-0.06676328184829805,-0.2607017903071861,-0.8959143466688022,-0.5995317800495366,-0.7356351479015262,-0.23194251250899023
1.0,0.70683812130577,0.9969839854760705,0.6716561606315232,-0.958826804825102,-0.9313875171433368,0.07762013269898804,-0.310081269814774,0.04987409733924841,-0.25168517350685493,-0.09468364999712375,-0.31112982940143763,-0.6962484842619573,-0.6353523444988929,-0.7340251827836637,-0.31114879710267873
0.9850056538518293,0.7160428841730204,0.9751982501931062,0.6756690247689321,-0.9517387644532108,-0.9065361660508139,0.04643055798978901,-0.3165016765514498,0.025486360809650943,-0.27343395146403193,-0.14393164411907677,-0.3526270356879807,-0.7129394962260613,-0.6122855660006216,-0.7261629744627334,-0.31202152225908086
0.9954255763503133,0.7115535399008088,1.0,0.6704953813848911,-0.9483245799006768,-0.8747958880153895,0.024787196555269286,-0.35458151140620653,-0.004979966387757329,-0.3136824143571819,-0.14690101604230954,-0.31634207516221435,-0.7016800916952742,-0.6552263817692494,-0.71787835192726,-0.32620910210802
0.9853309774845944,0.7070531208920776,0.9788859312966016,0.6654923866528377,-0.929598407219911,-0.8417566609946002,-0.01870890794995783,-0.36301013671023585,-0.02761931218131719,-0.3832944260890814,-0.20387009775620413,-0.3611441464884365,-0.9145160604228705,-0.638193659832688,-0.6935007812073575,-0.39504404405077675
0.7432498337180593,0.9259402405688635,0.9779250621764701,0.9192085528418186,-0.9164100870531686,-0.8229228735141781,-0.040736518237658226,-0.3765851764107013,-0.04589342796848894,-0.4350143316038877,-0.7085354538516515,-0.8302888688646652,-0.9156691500330407,-0.8508083887780367,-0.7164013663558935,-0.7798642272268752
0.72950257076557,0.9338025663167699,0.9787645212185172,0.923966157777778,-0.9098020927210535,-0.8192392436034175,-0.049992980443217316,-0.39676933274619786,-0.07832692905105143,-0.44224239075826843,-0.7197501116588988,-0.843178884892676,-0.9299821760022493,-0.8841789138546775,-0.6953460385157875,-0.7830598183728608
0.7251417943066023,0.9289737349098028,0.9604471134726824,0.9316245309014726,-0.901218739237709,-0.8119020082638011,-0.05183479458911855,-0.3965242976004867,-0.089115534173003,-0.4544113163741964,-0.7510997947632363,-0.8777822128675337,-0.9473497478165275,-0.8951156795147354,-0.4305937800387112,-0.8174094263121618
0.7227384950969813,0.9397785880245404,0.9619266931219141,0.9307565313611745,-0.8765346222712039,-0.7829568752901365,-0.050017364204315906,-0.37340653646157496,-0.09545469871585921,-0.4376092720410599,-0.7678986840530068,-0.8658448592654248,-0.9072930188291257,-0.9086828754940667,-0.39999976825373285,-0.8447984523216837
0.7223230556271583,0.9507514646659754,0.9723194275319547,0.9329944105708488,-0.8656608179890508,-0.7722295759631564,-0.047514681191980546,-0.3783036492387891,-0.1043369429944353,-0.4226086306378798,-0.8459304277799127,-0.941448735436928,-0.9346717011651644,-0.9300879628375819,-0.38685052786871144,-0.873146067093603
0.7145513234716465,0.9481905989814565,0.9612558230931898,0.9291831103183306,-0.8494502547952892,-0.7649324259906245,-0.04387060157390654,-0.40562096549539695,-0.11082102268715699,-0.43828876843053444,-0.8661744058658429,-0.9597732479863468,-0.9564027909539908,-0.9580799310500179,-0.3995330417142031,-0.9304304066321193
0.7035680950098373,0.9651075180619588,0.9492578097032915,0.9490821118328752,-0.8216380115511925,-0.7662549432336019,-0.029247189849542776,-0.40249925701281997,-0.10823841538238477,-0.43662007136300685,-0.8612091858734068,-0.9843425032219791,-0.9761462591811982,-0.9407675278811924,-0.40852298524119857,-0.9805515570604552
0.7132742970877242,0.9833961664759687,0.9649347784110942,0.9605061211797361,-0.8392935639673867,-0.7641863572083282,-0.029676293861371494,-0.381172819879102,-0.11497538993442735,-0.40454406769515483,-0.8701103606086289,-0.9797649745738735,-1.0,-0.99255165718266,-0.3747182557028631,-0.9912655800706122
0.6997714444683716,0.9935106804052325,0.9443891829444628,0.9826709800498339,-0.8379222841211094,-0.7671983650566736,-0.01760328547693335,-0.3679669912860921,-0.11808187167709017,-0.4056003979238584,-0.8896355871729896,-0.9827048593777136,-0.9497512936737813,-0.9747646201431028,-0.3659872366717307,-0.995532887129052
0.6875625579614348,1.0,0.9503031365611692,1.0,-0.8252882075100123,-0.7672966977929786,-0.023754929397265978,-0.36686248006750843,-0.1019813133033175,-0.4078602826879263,-1.0,-1.0,-0.9535532233782135,-0.9817371657988159,-0.3830863626184364,-1.0
0.6860665100927401,0.6865588267849083,0.9494121015477388,0.6554884062380333,-0.8136356815724385,-0.7653833518998883,-0.024310372742690656,-0.38368224196503053,-0.11396115141183638,-0.409918578557247,-0.284938216005301,-0.2778095109949841,-0.6160412959429303,-0.9454451957042803,-0.36764754392731247,-0.43425935000681815
0.690586482021089,0.6798952345040048,0.9547535825258464,0.650857546368371,-0.808869242366428,-0.7530320453430619,-0.0361853756342736,-0.39272950345084645,-0.13076450339335988,-0.3310891017366876,-0.27945865562173167,-0.31836556126662563,-0.6024641230266161,-0.9656864352032846,-0.6991548320997005,-0.4345320272868498
0.698676038506175,0.6844196298822904,0.9387889211733798,0.6408089436561011,-0.8387251593952432,-0.744566860987753,-0.01832417157216093,-0.38721998866401786,-0.13532949089516644,-0.38983712300747,-0.33341348332123855,-0.29269208290554394,-0.5998098987754574,-0.9738048058713356,-0.7102893891285365,-0.4522307080784589
0.7028259041935256,0.6723049925041023,0.9265742420875234,0.6664215468963637,-0.8559622616953546,-0.7530040766790761,-0.0035907347383129506,-0.3827760419879285,-0.1376489003516469,-0.36299362253640266,-0.3255116422715507,-0.3078040911155596,-0.6295032318354554,-0.9628771328731831,-0.7045566695226048,-0.45068861104594315
0.714933823829417,0.6865363621193254,0.9293213830900593,0.6608822897445892,-0.8570584942727508,-0.762565431430495,-0.024764310378897703,-0.38373847236017855,-0.13537801393196247,-0.35433425469845603,-0.26372015050932673,-0.32093311216350007,-0.595703286774648,-0.948721185016206,-0.6759197889306362,-0.44649027599502833
0.7178386943286124,0.6810303141872309,0.9302618882016833,0.6581060832511387,-0.8811562023690321,-0.7744672957223295,-0.012789205890683553,-0.3455002568780534,-0.14447184253585943,-0.30648943279494656,-0.25670246277326303,-0.2872842771331414,-0.868091134053192,-0.9789776284408596,-0.674009822324766,-0.45567504065962483
0.7136070630662334,0.6792141540995713,0.9230160934178187,0.6658994195009165,-0.8750457010083158,-0.7618460605434443,-0.0036183625164391,-0.3356420851565083,-0.1413306687817808,-0.36627596754936353,-0.2619426620716585,-0.2611096688394057,-0.6128091083099279,-0.9674043051866418,-0.6718670468483061,-0.43998717057292913
0.7169724239676947,0.687997917146911,0.9150844644685594,0.6731079932809563,-0.9034912119803455,-0.7825198894042921,0.0015382634562188802,-0.3377710998316703,-0.13876899989526814,-0.3602024930031803,-0.19971845935610022,-0.25150090960153926,-0.5919611853990481,-0.9521814167220237,-0.6577415408200737,-0.431306323971711
0.7364253299741583,0.6899272078515011,0.9198843787742088,0.6745562549604109,-0.9148287877972847,-0.8079565175020337,0.01702945581112414,-0.3098717158454156,-0.1203154643658767,-0.2898729090864317,-0.18837557481083722,-0.25924727766478584,-0.6574667503740679,-0.9787488329677119,-0.6623552625486417,-0.4080330382481463
0.7359768248801204,0.6884886646764552,0.9049970947388162,0.680310349318938,-0.8986998167310112,-0.837159625578537,0.030815794939955232,-0.3100740009340106,-0.12138048895673359,-0.27395403142042785,-0.2044026034526265,-0.23771668997693585,-0.608461686009405,-0.9300107273889965,-0.6575184858695831,-0.38452149975246397
0.7350382344507222,0.6922850554462945,0.9024714671429679,0.6665604474747318,-0.9233168027994324,-0.8572247611624096,0.05709774026417902,-0.2725846903336884,-0.09683313040217667,-0.20326431431986358,-0.19499244842910535,-0.21467021546517007,-0.5985959391466202,-0.9760933799530739,-0.659234112816198,-0.3560011293975057
0.7409015709570295,0.6827236827359253,0.8910441006294783,0.6665559771890726,-0.9245441218331945,-0.9037050500849588,0.0943640091472635,-0.20641178924716064,-0.07439016699556555,-0.1677630778594289,-0.13740566061814397,-0.18765599800023136,-0.6240781347861972,-0.9812024876963054,-0.663893432807676,-0.34778426769871096
0.7393078567609139,0.6798659077418148,0.8897362933741382,0.6764648421506501,-0.9169148184312177,-0.9407927237428093,0.1505996711463231,-0.16908264051614452,-0.0378537963163309,-0.1574931525066402,-0.08487226316258734,-0.1461249409926244,-0.6183694435173674,-0.9678461050459537,-0.6638939510229661,-0.31785184401882316
0.727234784316485,0.6801532742523708,0.8878840771652654,0.6622071750038494,-0.675402182561734,-0.6376573279719593,0.1738763459206334,-0.07082603472603843,0.00508053065609837,-0.13637456050272234,-0.17099891160876368,-0.1537964065102405,-0.6462624148088725,-0.9629078754858275,-0.6617052978711906,-0.2846116051230144
0.7195480361445614,0.6699747370296159,0.8955486357973783,0.6583647430103545,-0.7028246805559759,-0.6842667050508237,0.23798637186201188,-0.05594860522990441,0.036436323801408044,-0.10354917296916877,-0.12091353124873983,-0.1200574020007904,-0.6492058391129979,-0.9730006803693884,-0.6678836206296079,-0.24416551600781367
0.7333991079666307,0.6808478546296834,0.8820225662383878,0.6369240940049898,-0.7217063986178298,-0.7258585438247857,0.26441002167258465,-0.00945307930546968,0.06954487199895398,-0.07780661029389735,-0.14279467076113495,-0.06353470000219275,-0.637712439589469,-0.9557187814104658,-0.66796114723181,-0.21766651570519302
0.7351147375593248,0.6688875288590601,0.8944293576023123,0.6366335648489785,-0.7309104715291974,-0.7438439728037265,0.31148021145147897,0.04489157030708224,0.08709614170625057,-0.01209471260237005,-0.05147136272279995,-0.046607528667150455,-0.5979672570365249,-1.0,-0.6855107137496552,-0.1797322081299899
0.7445929136593996,0.6726652824068893,0.8897749739657168,0.6173232018873827,-0.7409470251600097,-0.7679719222108973,0.36622040237944753,0.031400257914284246,0.11460056306769051,0.01902165312927595,-0.01822677049061916,-0.06145649936530839,-0.5870564727811565,-0.879311221146686,-0.6692771737211201,-0.14738826736122557
0.7498183757921826,0.6716325568289705,0.8769561684404894,0.6326905172519433,-0.7632473382384242,-0.7735445750644309,0.3798961124510263,0.07802224680929104,0.1406436294098894,0.08307601560932709,0.023797404754116958,-0.005731904862604664,-0.5997900842141257,-0.8851554400449478,-0.6664610418338592,-0.0985288979246568
0.744497117150061,0.6705087780316241,0.8751493823015921,0.624157317912835,-0.747089524310742,-0.7767262075405021,0.39900563363733443,0.11336907459288681,0.1509836110583065,0.11866056816444681,0.10844914458093324,-0.01790621853816443,-0.5621834267681423,-0.8891618719980406,-0.6735437108379356,-0.07758931882667375
0.7523804917369978,0.6581541028248321,0.86042347523581,0.610633663234373,-0.7488194121330258,-0.7654930259619483,0.4208507474462859,0.1584732154360089,0.17999107094027966,0.13611078059565407,0.13365284677823408,0.013966102571417505,-0.5785973047503812,-0.8632383624205139,-0.6552648490243893,-0.049303288981548454
0.7549276149016464,0.6603436185363998,0.8421105553209955,0.6134724480545586,-0.746960036364688,-0.7405673007197061,0.4226347670689401,0.19266714477485425,0.18715956815663137,0.23109871267053417,0.15188118095862513,0.02207100722149291,-0.507319535147426,-0.8939746529230411,-0.5785822385985514,-0.02927675636849658
0.7568825860641766,0.6440299376815082,0.8080355402310013,0.6010776348000919,-0.7350339727483235,-0.6990708374412099,0.43174849668581805,0.21416780492918042,0.19403046193408224,0.2356471382644989,0.1873072371544835,0.05026291290635232,-0.5229090214042216,-0.9080508433676716,-0.5929304590948612,-0.019166908352662437
0.7693317124749164,0.655119163545083,0.8028271970267715,0.5777733969197159,-0.7319222015135829,-0.6805910703734459,0.440610662672863,0.19699928536234101,0.2119871247185432,0.056436665247068474,0.22637811741537894,0.08600057970966524,-0.5170420525171547,-0.8721801585473603,-0.6077981176493402,-0.008054984854079406
0.7606307136057266,0.6398503465059893,0.7889084937472595,0.5633695261313985,-0.7428209876807297,-0.6417570741990148,0.2809094320453598,0.10634092958130426,0.028114929900096675,0.11262750742276495,0.2787997896661589,0.1180441731312094,-0.49288569166298657,-0.9005381247592454,-0.6299821654991485,0.023102447215729738
0.7700294223106117,0.6239934076384408,0.7897488103400132,0.5464451390836629,-0.7140866257170981,-0.5942826641904879,0.30422785264014096,0.11604631447884972,0.07146750242221,0.15549720854682514,0.300761352280996,0.15076970852797666,-0.4942482712248111,-0.8836946086666153,-0.64402151426711,0.030181414572532095
0.771348344064432,0.6288012656174149,0.7810777502842379,0.5408200835875709,-0.6726644304634593,-0.5367785431046643,0.3248243984740069,0.17430832593992762,0.11486358279626319,0.20184392724208444,0.3358161992229374,0.19110707475697586,-0.43830026095144514,-0.8924992415840773,-0.6519027502147474,0.034514361518008574
0.766474228826689,0.6175593736907654,0.7729883239569542,0.5037003329246619,-0.6267322461169175,-0.4775632773232583,0.3433677716146353,0.2438507186045431,0.1643851575838602,0.3099340766404233,0.3393680998157085,0.23276412795860368,-0.44397980165559914,-0.9164244320089872,-0.6809752724198184,0.043866482126661444
0.7552443495124381,0.6108000351692788,0.7646854097091638,0.5038693495446851,-0.558394888345092,-0.4041172162447808,0.3498299734363328,0.2546779874910001,0.18823070385590368,0.30947950794384904,0.31931336804082977,0.23339767396687683,-0.39029152475435924,-0.9336587989153912,-0.6964906015800881,0.03415569830176457
0.7603227830473664,0.5969381684204165,0.7439019413052155,0.5044058280680903,-0.4885774344108438,-0.3446832032825514,0.3734431741355153,0.230291782658677,0.203078577188194,0.3044096499597233,0.31310095644823854,0.24933974971550832,-0.365112661385275,-0.8725869790923192,-0.7234546236910797,0.03468293304845238
0.7681394553268224,0.5900843871658958,0.7272701529132657,0.49973708283378104,-0.4229486039992121,-0.2713330686600458,0.36237179612125736,0.2558748139787548,0.18949890905854616,0.2937103881605738,0.3494844411657916,0.2555049040262405,-0.31869085878548287,0.7648586938855602,-0.7346531314831133,0.0430141908282331
-0.9676724359099572,-0.9249991516616323,-0.9428770325352935,-0.5739630899747503,-0.32678066488207724,-0.2080053856661641,0.34098882133561514,0.22831314509328537,0.20099515024772519,0.27895724182610326,0.2061987185428349,0.5869088307467403,0.8944841529992213,0.7561955346894378,0.916123313694682,0.04340220841567555
