0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.981842210720223,-0.9734800797599906,-0.9863328242447167,-0.9879711015061341,0.9450702933518569,0.8623700014673672,0.6585762097595156,0.7444968506253908,0.6696055077252687,0.8491536126465862,0.8074230115255372,0.9885072383753288,0.949708794217863,0.8987312848339375,0.9400395996714661,0.7413046052376242
-0.9811932157642934,-0.9800456117449551,-0.9917090286890463,-0.9810478195638843,0.9456490339648442,0.8633314737982525,0.5685609464008665,0.6670123239889783,0.5830942137073811,0.754122143240058,0.7909554409490926,0.9870617214938635,0.9546389118479537,0.9087293678581898,0.9184549133997066,0.6700143459100303
-0.9804078136220744,-0.9872510252053244,-0.9946588535438505,-0.9721585105107179,0.9489055355248768,0.8669859553509138,0.46278256772157267,0.5564982011935868,0.4790597027523886,0.6353468271387728,0.7737254836101135,1.0,0.9489918898781913,0.9226504456821238,0.9078048053426997,0.5931437152999091
-0.9836534302210193,-0.9953909175756707,-0.9957156286577912,-0.9603745435968924,0.9486644212969226,0.8773378443128592,0.3491006794488396,0.4319964147979174,0.36596327124436834,0.5223258057540479,0.7387201033821544,0.9973142669273023,0.9387530316534938,0.9435096790020845,0.9176491943362788,0.5121082168317841
-0.9854984750195139,-1.0,-0.9944323509576797,-0.9408970128414513,0.9542932491469029,0.8910817277058387,0.23306505566790903,0.28544274201808517,0.23851166985646977,0.4217453700129783,0.7025766740982278,0.9835031529319698,0.9345522132347508,0.9588523388874457,0.9318654073578789,0.4260528182627188
-0.9879504626986475,-0.9954878411237894,-0.9888572402294374,-0.9145481465029797,0.9765343364835823,0.9048289605519837,0.11537241874504756,0.13846486831858762,0.09688158915662681,0.3066754028605938,0.6511792224128365,0.9614277681872645,0.9358268884937575,0.9763361233228338,0.9479627846331451,0.3383729356780847
-0.9944466387416503,-0.9927686026656264,-0.9856842815221137,-0.875859020513575,0.9953812206875656,0.9190024492894986,-0.0055287575655202925,0.009786958078212615,-0.04076488316626403,0.14960276137494266,0.5797581941328693,0.9245089967731797,0.9397427222209063,0.999405379640393,0.963248361790829,0.2498647648358694
-0.994605918130192,-0.9856346076801099,-0.9783156806434259,-0.8064374907017117,0.9996274942579018,0.9377255015349146,-0.13415940714583408,-0.13903608872056605,-0.17275761139797252,-0.030936948191053526,0.4976429294119733,0.8837211624696488,0.9378643461819989,1.0,0.9551697121561615,0.15074227027059472
-0.9729688882511115,-0.9552407200158604,-0.9426684019370152,-0.701337785002349,1.0,0.950545858654307,-0.26868742206481555,-0.29962567222414505,-0.31746528051632816,-0.1970535713292929,0.394347491006104,0.8336708937445736,0.9418856196431138,0.9742157821917123,0.9077575691954285,0.04245249041439925
-0.9133652681380217,-0.8869555118250272,-0.8695637750472668,-0.6079526236900897,0.9946912506748924,0.9590006053237947,-0.405857404347181,-0.457168615695825,-0.47865384472005923,-0.3449305454367164,0.2900882902616031,0.7755603800472193,0.9268587303578888,0.9299171694531678,0.8548714781457423,-0.06979400916349254
-0.8617233058525757,-0.838372522554252,-0.8144287321800724,-0.2275819358562191,0.9705787533127979,0.9763101383027308,-0.5555630645991025,-0.6037042022987744,-0.6321792889295419,-0.4773195172758471,0.1784506856921677,0.7144518404276492,0.8614653484185923,0.8928463563931968,0.4025657304791601,-0.1862697888208077
-0.4455912396438859,-0.4508196013154414,-0.42267158701545116,0.49141290635861457,0.9048617274160922,0.9933618977518301,-0.7069703829939535,-0.7314839235599908,-0.7680178960552339,-0.6432169165213666,0.049028245257397796,0.5658981705233965,0.4804510445298136,0.4969533614718278,-0.48860325037469965,-0.30211691291090625
0.41271198122190444,0.3681500064894112,0.3844080287707916,0.8422197445195507,0.8438469146253049,1.0,-0.8315313310283138,-0.8328353142377433,-0.8785790164789948,-0.4837269935923203,0.043379862375180434,0.29592778125650043,-0.26193192397655873,-0.31169317313456146,-0.9142473580944148,-0.4096495870006027
0.8420829449920495,0.785205800604776,0.7895698361959484,0.8903204517787686,0.46941514486981917,0.997011947572847,-0.9112616138873949,-0.941648232611989,-1.0,0.11129369280724943,0.18417293067596008,0.12589600677036827,-0.6471793357760729,-0.7116916058442511,-0.9482114058408592,-0.4982373914721385
0.9052382411461357,0.8503000190065546,0.8617159127828484,0.9423860014446961,-0.2928213529010676,0.9455328845614341,-1.0,-0.7817868711266267,-0.7461875395265,0.40909888931587,0.212385465882458,0.042749545422134716,-0.7353343548854202,-0.7780102902688335,-0.9907406660473493,-0.5843693169625088
0.9721962077031625,0.915897337224711,0.9436018519924514,0.9646565756767265,-0.6960142021883129,0.8192591887155733,-0.713361240843613,-0.2874789123942181,-0.015181943344984461,0.4073721500072798,0.14145730670011014,-0.05743140196777763,-0.8382270355227259,-0.8427437037836444,-1.0,-0.5169345377128572
0.9984427183502262,0.9487826236438188,0.9830494183002916,0.9742599867685571,-0.7901719625404533,0.7046426800253631,0.043791013058299466,-0.054001849135449476,0.34027656941964235,0.38940464007585085,0.06966762906214874,-0.13575457056490237,-0.8804086977651768,-0.8828304223468872,-0.9873864937632029,-0.25162935383717344
1.0,0.9673403075670894,0.9973436587953464,0.9843706657043598,-0.8869901722244187,0.3371243102675012,0.403350644856145,-0.07558087505094513,0.3613200773392977,0.3213343289300421,-0.015795468569663407,-0.20407188841863255,-0.8900402356766288,-0.9238823276388008,-0.9708905700534821,-0.1364077213852608
0.9943183777077051,0.9797960856784955,1.0,0.9919807595463812,-0.9416818837752498,-0.34865405746708644,0.41245138777748447,-0.11583062105051145,0.3796089638330551,0.23163653537354567,-0.08918383512372341,-0.2843453301104043,-0.900258337666426,-0.9306269834472818,-0.9577759678467166,-0.15829457461699503
0.9910095118178599,0.9822208276693385,0.9928133346535086,0.998573698602975,-0.9670865943770529,-0.7110299149586313,0.42222732936298324,-0.16698645410465973,0.3480347116983933,0.14364762869161463,-0.1519296408125187,-0.3631201039125208,-0.9299809780796152,-0.9152039217851546,-0.94535179281743,-0.1736130292259367
0.9840464107290829,0.9782150512956345,0.981432856827521,1.0,-0.9815967585141673,-0.8045888784965864,0.3921625067696779,-0.21187898212795409,0.2956217704733015,0.050126114260550914,-0.2327825271642323,-0.4168700149549538,-0.9607830617911368,-0.9246121830577613,-0.942239116942008,-0.20567402675746205
0.981084148802853,0.9776142158859078,0.9729433807403383,0.9936433319530886,-0.9934549893229953,-0.8936618914824819,0.34456215229593035,-0.2603760369508903,0.23198279865658966,-0.04086682801684893,-0.3066292923345447,-0.45911909815586527,-0.9755772932205445,-0.9282514787198304,-0.9480389258266616,-0.2520029558484206
0.9820986959954732,0.9765202514378681,0.9711179191533998,0.9909778525960993,-1.0,-0.9491770045659979,0.2748742584849915,-0.31165814998005126,0.1521101539353793,-0.11919314247896151,-0.36694169244224506,-0.5163553170031056,-0.9971285059406324,-0.918838798229567,-0.9362940900641165,-0.3013393859618597
0.9763041148004452,0.9781033877865513,0.9700428251653221,0.9929636569872335,-0.9997020489361649,-0.982043719466582,0.1905696099401637,-0.37427668502072076,0.06111677474246213,-0.19671307292805518,-0.4223844064058011,-0.5640768717349977,-1.0,-0.9260620956637284,-0.9166786461222962,-0.35262073571298913
0.9740654927969112,0.9909720556397577,0.965700255595882,0.9917751185131312,-0.9953291268897205,-0.9953699856005118,0.10351673537160799,-0.4400311391105973,-0.029377062528818443,-0.28507293229319997,-0.46166034907254205,-0.6121951863480293,-0.9703764497159936,-0.9258223324185246,-0.9048935285411124,-0.4143728541957338
0.9778407415875434,1.0,0.9666782316371427,0.9877943012521035,-0.993017971875235,-1.0,0.010978100770897337,-0.5087406252506821,-0.11711475669639726,-0.36956182632165313,-0.49051230943631174,-0.6674583602699687,-0.9521759938530686,-0.9053560393033181,-0.8931477479525116,-0.4809055955420528
0.9800533732587351,0.998384576250247,0.9760698406627761,0.9890198279161591,-0.9881140653328312,-0.9948007726639555,-0.08006346315610735,-0.579467502482415,-0.2009163931215434,-0.43718114309579725,-0.5307954266031805,-0.7140105482081212,-0.9479692695846736,-0.8993300666115721,-0.8833815571988755,-0.5589342125524941
0.9763420402783602,0.9969576147358667,0.9765360588835414,0.9924260101525628,-0.9769001211462027,-0.9799519385745787,-0.16536843049784455,-0.6437755210059465,-0.2748346499328851,-0.49511589047322213,-0.5926034886672314,-0.7725901029482708,-0.9384545792558943,-0.9111670768863089,-0.8800494142132648,-0.6359867791291736
0.9675114644029756,0.9982996143218743,0.9701030830050852,0.9927491096925172,-0.968914733061462,-0.9647314087808375,-0.24113844195142098,-0.6981067507343159,-0.347196867479454,-0.5579437727119807,-0.6583661000934088,-0.8182452554286541,-0.9330710924960436,-0.9220123817834482,-0.8779676458700786,-0.6807631317105949
0.9602984554723524,0.9952979379694047,0.9690034230417923,0.988690133117718,-0.9623760364572438,-0.9487230228793743,-0.31174606176552333,-0.7515102005639047,-0.4218628877282634,-0.6380940912114673,-0.7168845031006885,-0.839221597644497,-0.9250045503696175,-0.9396943225210886,-0.8707639119321167,-0.7258126073500358
0.9518231782124769,0.989054118428319,0.9603354671855395,0.9836386823437628,-0.9509956448851408,-0.9332366063403457,-0.38624048862226235,-0.7956680039203281,-0.4918008746863277,-0.7325021460545487,-0.7870719545419701,-0.8744389457003645,-0.9113945726815099,-0.9423953316525641,-0.8667064394934711,-0.7849267811644303
0.9446814205401817,0.9840913297266096,0.9514201881259712,0.9799146833464836,-0.9402575734543577,-0.9270044192399962,-0.44854612136471805,-0.8354009170094112,-0.5618444663334436,-0.8142510817589933,-0.8421631692412409,-0.9023803958060737,-0.8979870076861446,-0.9376288775469462,-0.8725979285278114,-0.815616582666858
0.9397019687405799,0.9774201995569698,0.9439306304385753,0.9746027313166923,-0.9329758653815613,-0.9311875120520503,-0.4934395942983041,-0.8760411807157849,-0.6329419613642351,-0.868140733411159,-0.8695175153236823,-0.9172885567018393,-0.8908608856669304,-0.9489999432066287,-0.8730314133882892,-0.8283925707729786
0.9376351995280354,0.9684339607918304,0.9315959911949021,0.9664475182439314,-0.9227732755212592,-0.9333714158376355,-0.5285236236557689,-0.9002455719075219,-0.6918976592635129,-0.9052290925823845,-0.8920191671650349,-0.9288432459918781,-0.8762374972308097,-0.9601441405442548,-0.8707735948832318,-0.8524466636195958
0.9391865869967131,0.9644745474646095,0.92621630965842,0.9559981907353594,-0.908250079233826,-0.9293771876438865,-0.5560726074143044,-0.9126402728648466,-0.7400188015356728,-0.9271617015538092,-0.9252845409610019,-0.9412056929878834,-0.8502159427675544,-0.9693471897649817,-0.8690550267662158,-0.8788357687637701
0.9407618224821774,0.9608295611947069,0.9248142896657336,0.9434923030893181,-0.8960995972117878,-0.9311633414206415,-0.5810453703592333,-0.9386257075625942,-0.7868225702355731,-0.947159535552098,-0.9749370627639784,-0.9728561651580667,-0.8434587780772238,-0.9854927735942512,-0.8779309525294217,-0.9091860021325715
0.9386597300396466,0.9554713775965189,0.9150580753071094,0.9343728905197097,-0.8824488665819811,-0.9406901292149458,-0.6004756351094237,-0.9754571111561271,-0.8291167620419093,-0.9789824434828728,-1.0,-0.995801675067532,-0.8468002111764688,-0.9955043726428621,-0.904342963270603,-0.9525738057287618
0.9377637651142188,0.9570661402858633,0.9067756964808131,0.9348418192804493,-0.8713381589432587,-0.9534049089797455,-0.6153380653244289,-0.9956613912902933,-0.8665305382233284,-1.0,-0.998077129882556,-1.0,-0.8477237214850915,-1.0,-0.9248873359698684,-0.9885612480916015
1.0,0.9944644557206841,1.0,0.9481491684593248,-0.9233949159037075,-0.9663495294459531,-0.6319964596476986,-1.0,-0.9028219740862317,-0.9743424278439374,-0.9995986760092066,-0.992177416272805,-0.8351444104459129,-0.8471672264017645,-0.9270402511848147,-1.0
0.9971566876279496,0.9945016585695632,0.9924249016294098,0.9543790437303499,-0.9241348484716095,-0.9784720788008864,-0.9875958571100681,-0.9898493630072075,-0.9866831190685317,-0.9886100658358127,-0.9162453297477502,-1.0,-0.9326229512694713,-0.8471322713056164,-0.9885958011344912,-1.0
0.9906459296255623,0.9909511983917367,0.9887309747758097,0.9611946357468137,-0.917187103437328,-0.9852910893994892,-1.0,-0.9990519582456167,-1.0,-1.0,-0.979955826665978,-0.9858484000915825,-0.9109426692671545,-0.8372471875654353,-1.0,-0.9950590074600149
0.9865087077693553,0.9859222749525316,0.9908641380729035,0.9650711246421357,-0.9089876006294895,-0.9738309022490721,-0.9897319845678558,-1.0,-0.9946911124004976,-0.9640421159527496,-0.991722074070035,-0.9651217436269254,-0.9082202237307815,-0.8303163496021155,-0.9895765563243335,-0.9854449251535962
0.9855041422008477,0.9831012660597414,0.9912953116919521,0.9634996404104534,-0.9094762289408559,-0.9516702162719666,-0.9636108964987797,-0.9879676668480062,-0.9808757008115405,-0.9062230806549192,-0.9855894238134459,-0.9557485514195596,-0.9017683032873369,-0.8392388672813029,-0.9764125229681598,-0.977390940111694
0.9861935764754282,0.981782324440766,0.9853327114880168,0.9650029911200526,-0.9232382215194173,-0.9313602773162301,-0.9176416849446636,-0.9638773522116838,-0.9521185104769155,-0.880750083633427,-1.0,-0.9363166770452009,-0.906679734093438,-0.8510463716485621,-0.9711375185087974,-0.9730121124388409
0.9878629791397664,0.9807945725644098,0.9797778017166303,0.975360967118321,-0.9353813588455921,-0.9183820568064356,-0.873214227928802,-0.9370576722607025,-0.9102092400641224,-0.8453866870037381,-0.9707929165278659,-0.9206349678486146,-0.9174491748793301,-0.8507833724912023,-0.957013782844914,-0.9601775471393172
0.9905823521246706,0.9849448170880779,0.980679597167456,0.9793728202236276,-0.9439025272332219,-0.9107548209320241,-0.8452131821075894,-0.9021508958909761,-0.8669062816721878,-0.7865626643851172,-0.8996584401466401,-0.9026647774694535,-0.9120106303992457,-0.8551516702811677,-0.9352705078397022,-0.9433494563891262
0.9896541406173125,0.9865563650443279,0.9819766082782415,0.9803829911736957,-0.9536500366394475,-0.9007645528994023,-0.8035030339072164,-0.853171612113768,-0.8251886919553049,-0.7370844323541021,-0.851736682906068,-0.857398776183103,-0.9149098417319512,-0.8708249089934883,-0.9205236594180036,-0.925612071508528
0.9853511005060318,0.9878207605124607,0.9793492397015269,0.9870702594080794,-0.9611952484800479,-0.8883007621921122,-0.7527431472641708,-0.8125154427601915,-0.7741520606003462,-0.7192395799228787,-0.8077595047861765,-0.8077882485513987,-0.922627125019205,-0.8752046052875577,-0.9082491424363903,-0.8972431265273315
0.9858069865044454,0.9937226746625558,0.9775950006126215,0.9937339602986666,-0.9738355463477705,-0.8885665180842582,-0.7004580686183038,-0.7755477747338508,-0.7110428823073687,-0.6737178896729381,-0.7356368194180161,-0.7733955310603765,-0.9347923522206737,-0.8790832089460965,-0.8948076243113803,-0.8605264324818894
0.9902931659690606,0.9974828732837286,0.9771073024701749,0.9985004174081593,-0.9804910127013833,-0.8997612041049419,-0.638504663164827,-0.7291581848003548,-0.6405270384316017,-0.5867347436122661,-0.683730905139539,-0.7443830888225875,-0.9577247404331148,-0.8858875498136738,-0.8860740886225563,-0.8158740151776425
0.9889544649217912,0.9992829538644161,0.9731669811568575,1.0,-0.9798813069369479,-0.9132267213746567,-0.5694585435712846,-0.6810699701563522,-0.5684267248305163,-0.5018702630046884,-0.6583803049527597,-0.7026959276091078,-0.9510473501755669,-0.8854333747153235,-0.8786849468723592,-0.7650074377830809
0.9844758318793669,1.0,0.9693920973060077,0.9956292312362105,-0.9869514749642846,-0.9308667813155466,-0.48713074805555234,-0.61063235306441,-0.4822529646446193,-0.4090296737557494,-0.6133398160881481,-0.6526073131111652,-0.946075820157962,-0.9033845169708914,-0.8730140469789499,-0.7161332732828655
0.9812713849619794,0.9965822987741735,0.9665861047051756,0.995111661315284,-0.990152347494888,-0.9572272212173918,-0.3834867197398971,-0.5217870250485536,-0.3787113401959862,-0.3268901816407853,-0.5322143513727429,-0.5957285837562842,-0.9614238032994692,-0.9194873250943085,-0.8693803068321648,-0.6709535761263461
0.9740053213962583,0.9941472807592646,0.9657268757431379,0.9963736309403208,-0.9887901378849386,-0.9783148228272617,-0.272167220791358,-0.42618729344420103,-0.2607166962549894,-0.2651741919602896,-0.48198694737726244,-0.5403316007637442,-0.9744897413630568,-0.9203419729405675,-0.8642751918316185,-0.616996884540004
0.9616822194318799,0.9920798816129333,0.9688248825177945,0.9903313241875349,-0.9938894728226835,-0.9867954164274197,-0.16190585505865318,-0.32375292292606017,-0.1342230825846915,-0.19950484629782295,-0.47851998010195107,-0.4983164064439217,-0.9911939358051454,-0.9261585020228092,-0.8596166299056327,-0.5523129698311148
0.9533480542811221,0.9902627157681752,0.9717667531770553,0.9801781882935949,-0.9997722840483445,-0.9955371759365083,-0.044555605464869585,-0.2440059177583347,-0.0113936826332659,-0.12607035858780125,-0.4466570197252079,-0.4398462326049031,-1.0,-0.9342738977248867,-0.8565352968957054,-0.4858290804467832
0.9523921417209389,0.9913678453685701,0.9727435294445117,0.9689742359879212,-1.0,-1.0,0.06353990236283735,-0.16586892068451742,0.09913233945244504,-0.04335589759164349,-0.38702090830436264,-0.3671706702687568,-0.9880518380156083,-0.9447979334598919,-0.8555056081190361,-0.4217039778097109
0.9521610397263556,0.989561665942132,0.9771132491680596,0.9592530884765531,-0.9944108261665454,-0.9911251687917673,0.1747881968533369,-0.0931864733974962,0.19719757442876862,0.05094962402350389,-0.2910942929118483,-0.3215583884160267,-0.9636515674000228,-0.9716287270595402,-0.8540488911279386,-0.3560121707459539
0.9526281908944854,0.989008045240777,0.9771979351722655,0.9524060446614266,-0.9887796103333413,-0.9729881631495683,0.28382158360129317,-0.041902757037797445,0.2979663766562204,0.14591248445117055,-0.19436996944018525,-0.28523937691463463,-0.9522396295523616,-0.9939173628269482,-0.8441496416403667,-0.28632267080080687
0.951149373967596,0.9897512314741774,0.9719153891418539,0.952577309586851,-0.9800955373777123,-0.9448929793135922,0.36442446350105717,0.021597999307708893,0.39305347816697167,0.24383983444362722,-0.09666724365146473,-0.23501925387767286,-0.9456965040402521,-1.0,-0.8357364056583292,-0.2172400713995004
0.9468018231028654,0.9864345890888653,0.9666361626971536,0.9478128691286274,-0.9592981791668463,-0.9045985706583548,0.4342915332474937,0.09442614943363381,0.4791311102134399,0.32996724771910046,0.017775062139848696,-0.19448221715501568,-0.9318228673993725,-0.9941012804437874,-0.8292959140400702,-0.15967225355715753
0.9451161912953268,0.9811884802393267,0.957255600729376,0.938654403733906,-0.9369145844556723,-0.8515492507989653,0.49815602484377197,0.16517323359782532,0.5679396158931374,0.418704250644758,0.10306868729708385,-0.15238751780737247,-0.9140980537639729,-0.9844521681568851,-0.8193744848846917,-0.10739612630347628
0.9430979836955053,0.975835996428184,0.9406902970947602,0.93294530643802,-0.9155864272960128,-0.7832551733276631,0.5463672401786686,0.2299070970418875,0.6407376169572636,0.52085429583575,0.16996297321224918,-0.1055989935444781,-0.8842245729881294,-0.9904373730233534,-0.8162068411305533,-0.06084069541673165
0.9417584531663554,0.9704423512799716,0.9225852847465861,0.9205570291283796,-0.8898100353734815,-0.706969201529086,0.5909003252494753,0.2733756490908823,0.705607168958442,0.5991700977296286,0.24680000437775007,-0.05068914216649267,-0.8726714266569291,-0.9892389807251342,-0.8161171210088585,-0.025087883667632704
0.9407896075663555,0.9684309869721739,0.9117184616397405,0.9012809281100191,-0.8660550150118531,-0.6305436545946854,0.6294246158748849,0.307896301320312,0.7725972438874065,0.6662454991511848,0.3326218156660785,0.014415088820212585,-0.8653592442429394,-0.975198629180339,-0.8157612580233043,0.012982970075310796
0.9357392809757514,0.9592606154273113,0.9050832555201564,0.8826802882847797,-0.840034212507942,-0.5468768828051668,0.6535881018058962,0.35126774777698677,0.8264499336674285,0.7254884998372575,0.4163874062552324,0.0791101936316907,-0.8486638674928897,-0.9698078938245733,-0.8166673214594741,0.05565399922792991
0.9309509205643924,0.9467415253628646,0.8993622725979706,0.866119542381359,-0.7957359334414323,-0.4506086674015717,0.6692749955451869,0.3848953246661371,0.8780202601130187,0.7707580929773723,0.4861159066095897,0.14553141821106008,-0.8257531383061087,-0.9551156958798775,-0.8131934822135771,0.08715972304593045
0.9186076641981362,0.9339381053441782,0.8867866899479457,0.8429266663444515,-0.7358260474054054,-0.3443901438307615,0.6809430513846633,0.4140655475225936,0.9343051938857956,0.8091895187359015,0.5436326734787675,0.2181156406978293,-0.78722602652279,-0.9259092070006621,-0.8045012672157282,0.11199497867282004
0.8825762619715005,0.9027558412769181,0.8557480683122336,0.8019938444317669,-0.661853603433931,-0.23161149858116892,0.684406690640466,0.4388533024740653,0.980906675910922,0.8394055721188629,0.5744204785175089,0.2858235846905197,-0.7357741813421826,-0.8727900901212774,-0.7830829024409445,0.1330707680296752
0.8096376344418545,0.8332976917867709,0.7887509914394357,0.7436810513333467,-0.5635119469139229,-0.11673371912591846,0.6823049882589372,0.455043463001928,1.0,0.8620487498200173,0.5787981877105484,0.3437598657306673,-0.6433632704672234,-0.8082255588749916,-0.727031985338925,0.1453649479518071
0.7465480637153257,0.7600568631046669,0.717035689547121,0.6847536795607292,-0.4396017474759031,-0.009400562530148648,0.6868409399233342,0.4683582609105217,0.9810066057992421,0.8740489831123335,0.5989416411047916,0.3959887030871889,-0.5440064075390569,-0.3780660354578852,-0.6761567082922121,0.16034061789900145
0.34998038027078193,0.3523058780266428,0.32791925889413376,0.3906695024415494,-0.32156319810219525,0.0846781766619975,0.6878274502307804,0.48325816105355246,0.9336238944278499,0.8660949223523924,0.5962947068186042,0.5301781580390503,-0.1538723975939259,0.43965890046606715,-0.30368949577228754,0.18030425948050843
-0.44573898262305245,-0.4464597879649933,-0.4302648688576928,-0.24377182928321894,0.01829635281552555,0.17671897431190775,0.6716576624471509,0.4834782863631042,0.8696277987064314,0.8662765149450173,0.5516803517867874,0.7794644302263078,0.5578316972968302,0.8311467070579666,0.45885870514276506,0.19776614886976218
