0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.5776611169970889,-0.6723128884411337,-0.5416697112841211,-0.6109843807221622,0.9629402907466367,0.9851709900802504,1.0525903875714424,0.9282797827493826,1.2257694807042447,1.0776970820149911,1.1337133050660988,0.8868365639041286,1.0288412562024911,1.0023783572594513,0.793409321154383,1.0944339181571956
-0.5651844900554134,-0.6846177563557261,-0.5424676505530898,-0.627180426629676,0.939134381385607,0.982255042952094,1.054385724007499,0.9621412195098384,1.2610934432691077,1.1398054847825012,1.1503695990015645,0.8621706720452292,1.0900362867538025,0.9936463828295587,0.7819235494872593,1.1160733809165282
-0.5722163347171161,-0.6791116366051908,-0.5452231688407926,-0.6307124889949385,0.93810067711421,0.9636092380424693,1.0599063799123118,0.9316757786415895,1.270534919829843,1.1004211505376476,1.1802306404258047,0.8900417391734136,1.062920928341431,1.0520338803069333,0.7686243651932725,1.1079859118033912
-0.5862376107484136,-0.6963770860929436,-0.557049674509876,-0.6525744094261694,0.9482912088412323,0.9786369838769832,1.0272819133437072,0.9582010048928568,1.2986723022446507,1.1565039863970892,1.13463528910194,0.8799031764067453,1.0771222702811043,1.0025928796041284,0.7947469760921873,1.1454067978393898
-0.591206389422575,-0.7007884489015106,-0.5606579678675717,-0.6682707994956698,0.9405565081173662,0.9529053624123437,1.0224725832431902,0.9188360571548579,1.2934448998603425,1.1589960269302788,1.107154526934456,0.8867081314486827,1.0895500021771978,1.0220767918172216,0.7979116853404709,1.1417773894870744
-0.5879338559863433,-0.7137253160902088,-0.5628439931506316,-0.6706696911757802,0.9352778615853499,0.9085567988328263,1.0174938918636445,0.9296673266965374,1.2788716392748287,1.1732040614757944,1.072610354399014,0.9321502797529423,1.08426995655811,1.0067671550474735,0.8029984260229235,1.1416676531526835
-0.5880549315923027,-0.7053986602843343,-0.5625680276103149,-0.6727857584017274,0.9276532322237555,0.8892064136663319,0.9945584092905514,0.8896342138838872,1.2744785667947647,1.1899995827934142,1.167418376618252,0.968217113399378,1.1112200210386844,0.9991313634451762,0.792076700701684,1.1211661135511064
-0.5989993198372695,-0.702616230139365,-0.5558567136729903,-0.6852256954295466,0.9136225503020114,0.842944411269472,0.9765993658645644,0.8409818211897344,1.2547382861538852,1.1694505576748087,1.124574782810537,0.946865583441212,1.096165375657817,1.0463667766013365,0.7179802496823824,1.0881548845232087
-0.605851517829333,-0.7137371047756436,-0.5619813467304166,-0.6706869716859678,0.9054261783459051,0.8592770427330558,0.9217451718403658,0.8223047912324212,1.2281713121642013,1.1966376270407397,1.116847945563055,0.9529011466761816,1.152803549211862,1.0251978718018253,0.6919571400400963,1.0350756930470557
-0.5847483304824326,-0.7140543045028183,-0.5672875800006887,-0.6833624925131857,0.8846787336004593,0.8325418837168225,0.8716026780014894,0.7506471614138487,1.1928391789399162,1.107880016252651,1.1107616839375285,0.957354680417053,1.188811569194894,1.056306195536663,0.7215029553693197,1.0001658563822267
-0.5808895999698008,-0.717833408471045,-0.5733438202179886,-0.695128927899735,0.8769410783407039,0.8338731894576525,0.8013359980585254,0.709951631703852,1.1584331761252078,1.1258639059449647,1.0703695619642164,0.9437515613496155,1.1868324420084062,1.072280765907646,0.7064633411483346,0.9400980536419836
-0.5879769598767113,-0.732120737868199,-0.5860049258122533,-0.6899149069093886,0.8706340270601703,0.8218044033788015,0.7395499490363762,0.6544677070057432,1.104607275218304,0.9905691796510714,1.0825167935055025,0.9224030998030678,1.2238210732896222,1.0894454345006608,0.6684970729660836,0.8803632887219548
-0.5799161880913791,-0.7466883608019811,-0.5909235431531221,-0.6921662340541191,0.8739384850640532,0.8136520869947393,0.6392834609321247,0.5297645802483905,1.030049329970224,0.8942978975534881,1.096864911423153,0.9727806371764708,1.2102164027889906,1.0998642029794286,0.6372231412056915,0.8092619074268814
-0.5940672835377868,-0.755376155201432,-0.5954136842258032,-0.6885978865468225,0.8611931209919338,0.8213625841024911,0.5488903585311736,0.4242344390946725,0.9582133751788844,0.7636203572929887,1.0561346380158825,0.9583460125256218,1.2173128348428657,1.1404091933281209,0.6520510424143644,0.7404428347650144
-0.5916596626228452,-0.7778999047716046,-0.5999218879392192,-0.6800544800426215,0.8522968519636283,0.8261098700784052,0.44694586365708694,0.2820347563064435,0.867921215039311,0.7200252716354261,1.048924688200822,0.9386249015225215,1.2144145272450135,1.152827186908944,0.6493095159224008,0.6619786045676318
-0.5933415271595534,-0.7593467999796628,-0.5934647936144504,-0.6602581336587844,0.8849198663281553,0.8395244553440587,0.3569710348212269,0.11000784242495787,0.7532722944113112,0.6198450422587427,1.024544515844652,0.9369755019590439,1.2392327994500443,1.1724271500926056,0.6600872939292969,0.5794172721434308
-0.6060705255076394,-0.7737388795230212,-0.59567935186945,-0.6492621647847526,0.9106949235456852,0.8371383600230774,0.2552270194686192,0.054243604341084106,0.6597311600882363,0.4880248786620085,0.9445714275213817,0.8626778050591173,1.2366940452886879,1.2188011523639035,0.6719102671012404,0.5128268557162873
-0.6176115360623122,-0.7763994548939572,-0.6110222621380001,-0.6014260783203974,0.8915379556513413,0.8617532874860884,0.15614714623491785,-0.12311787592503674,0.5743389812350678,0.26390871084105444,0.9149684963494342,0.8582217733953046,1.273444034262177,1.2292723849649603,0.6880986039810294,0.4200978260433714
-0.6227607961421744,-0.7809506242746218,-0.5979150939503617,-0.5925527747741229,0.8980992139168855,0.863632897899516,0.03405963375219059,-0.24855762801016698,0.48034124055355765,0.14704615932108966,0.7911993383027457,0.773137091601643,1.267058492155074,1.2122140103458565,0.685801254255097,0.3192026101488107
-0.6293933697504374,-0.7822047049487502,-0.5851842138108361,-0.5403174333645744,0.8833729814876372,0.8525304193287958,-0.06198181627273949,-0.42366331976095917,0.34369629359544174,-0.03444140351719266,0.7253433640055336,0.7729595031100964,1.4262882040486344,1.254590005098406,0.7015657594089567,0.21755963976146708
-0.6463576882709215,-0.7895241761032618,-0.5968742681621285,-0.49198717573355877,0.8954887068681793,0.8703413476967483,-0.20003630167491973,-0.5382672299043585,0.23253787976970752,-0.16122423707712535,0.606789443332901,0.6891457193906939,1.3387664615045636,1.2898230463884992,0.6491617311172371,0.10621222641366479
-0.6655646509144311,-0.8248936089828979,-0.6129072672023042,1.017311238369246,0.876919048343154,0.8863963713496079,-0.3441541035101824,-0.6893513987520099,0.08600535642328,-0.4635867851833736,0.42781554550968365,0.6868746495970005,1.3296618546476906,1.2855554704389618,-1.0106443685149071,-0.02093086301919611
1.1998311815275102,0.9456014501249687,0.9900667704940259,1.0148580666269151,0.8909667778962894,0.8796552392264572,-0.48515449912448544,-0.7909845427487321,-0.08979992495461175,-0.6718103256483614,0.30125282733498154,0.11616644979678256,-0.23834984545402438,-0.46796482235762615,-1.0150085330647776,-0.1482792995009959
1.2067075599342576,0.9682313826501153,0.9914602476820241,1.0094148654584811,0.8967673026165885,0.8861803974896594,-0.6007682460051087,-0.9722157601537732,-0.27350721397152444,0.8328359710789996,0.7403460223807297,0.046249907394780576,-0.29381424883733,-0.45325351098911587,-0.9419571030665438,-0.27551628471368755
1.194533707004341,0.9749015466060866,1.0094515491534732,1.0022678792946433,-0.8191402868577181,0.8687062235160093,-0.7557997972704268,-1.0743946680605811,-0.4629257557629285,0.8474506637983193,0.6474991013646587,0.0060512609776351076,-0.32594173015177846,-0.49405656398966324,-0.9184853224867049,-0.39508516569094276
1.1938959342480715,0.9694164377182649,1.0350805333160495,1.008248171046411,-0.8616061019433721,0.8870037592562071,-0.8896130887520949,0.0827356729165881,1.1172920984481314,0.7857581571795178,0.5607627981960597,-0.11596414875402178,-0.4452898052467503,-0.48079652813736645,-0.8893295765615848,-0.5217986070357412
1.1834795673712306,0.9816547163184277,1.0516758963250616,1.0021992322883793,-0.8905061691727526,0.8532961498515391,0.7638838372453767,0.08199708285519813,1.0614607991454617,0.7183227475371483,0.461831801546214,-0.16572955499232706,-0.4464798665344004,-0.5004809820355348,-0.8611299196264892,0.2028125708779481
1.1724115771508439,0.9904404793466766,1.0557427021246917,1.0250301512057753,-0.9306404572936677,0.8164418998514439,0.7261938053307978,0.028877621295389747,1.037488574732992,0.6080248674079823,0.3598905753039961,-0.22183794821949868,-0.47353459186044666,-0.568255263110574,-0.8308666516174913,0.1569639628963268
1.1494112379127055,1.0122327128450075,1.0652605895297378,1.027833764286197,-0.9530467392625763,-0.8233436323972082,0.6835183008062163,-0.06727266082298158,0.9807345997773771,0.48646072725554956,0.26327086495739843,-0.3120225490125058,-0.4794141939938478,-0.5857940717890322,-0.8105635144639434,0.10081931693720986
1.1516359380497239,1.0133197006316046,1.0542683775503832,1.0411439536959586,-0.9568573408638658,-0.8427361421266514,0.6367119398893644,-0.1394532304414219,0.912237534576711,0.4076675085942081,0.2416364214481408,-0.39989296384529915,-0.5416465708784197,-0.531163749003652,-0.7885653719407613,0.06041448450705489
1.1298046838869946,1.0044349307468055,1.046658490696918,1.0470751522970214,-0.9570769075813271,-0.882224463740689,0.5751554617058112,-0.1549586037562297,0.8388335703885568,0.29167662366584557,0.11091156599899693,-0.45613776563502206,-0.615319958171288,-0.5836831268293008,-0.7665563530616779,0.010386037852748664
1.1209106851892416,1.006394434061593,1.0369924832019564,1.0310016860789402,-0.9634043598387789,-0.8888490287874098,0.5419246169538999,-0.2150732700067481,0.7772523152118775,0.19425024521130485,0.043544106209194355,-0.45301846011501273,-0.6266196580011913,-0.5959180490466383,-0.7861058409103913,-0.04868714277854197
1.1278612686534324,1.0090956720735194,1.0442628736734936,1.033095879711279,-0.9602434530380807,-0.9117587550316094,0.47175576636010297,-0.22687940962302575,0.6868146716115686,0.11282577735380173,-0.028689363142898272,-0.5493633355644686,-0.691274595594707,-0.5694353184753166,-0.7503331627930215,-0.11167061211576282
1.1042843174641126,0.9996998953136937,1.0475561988556978,1.0382466550215774,-0.952357939072269,-0.9209434555225517,0.3873908243239208,-0.30930435793749056,0.5859549286407791,0.04283279302150464,-0.09456731840741445,-0.5725551534340516,-0.7245737439671147,-0.6107638015757364,-0.7181752103990132,-0.15385338416158076
1.0964428296792428,1.0316972297501936,1.0427854089178874,1.0427102857328414,-0.9329670459522493,-0.9037054804612029,0.31516663875771783,-0.3461854608528536,0.4899408775675162,-0.06974247249474422,-0.14043633806084083,-0.6131055674070728,-0.6852170080307397,-0.6207522302273563,-0.6992708267181295,-0.23497602124389905
1.1005971613866459,1.0421987793440224,1.0433618833431695,1.0304877516311053,-0.9267285491594061,-0.8841881178857484,0.22175263822543137,-0.4246608377547803,0.39874352562756543,-0.16671015787626575,-0.1551991629742789,-0.6918146829858853,-0.6872115629541811,-0.5905842907462939,-0.6764692655154505,-0.3051097568819393
1.0956388074302919,1.0381909772115758,1.0655213606852802,1.0403682488337578,-0.9182526676581458,-0.8545949918215526,0.13932890276232607,-0.47547279434988887,0.30229380226099123,-0.23787444415958708,-0.20389346138843042,-0.7067908748731722,-0.7312363142217156,-0.5807139741682077,-0.6540406934606635,-0.39460390107012633
1.0928550514826452,1.0340194404595444,1.0730268960449947,1.0452934366962834,-0.888248896628004,-0.806556072665653,0.06134669807464581,-0.5507250589506886,0.23301257595787023,-0.28924820688420955,-0.27175781339825555,-0.7868920545424001,-0.7231660110023471,-0.6310721623172812,-0.646073527067539,-0.5157073957381748
1.0651113866493387,1.0449230129370812,1.0523907437567113,1.0504022509183966,-0.8746778334268578,-0.7687165687015517,-0.00942112652946548,-0.5734832540917791,0.15700988841123614,-0.3489437408650963,-0.37222100562138144,-0.8526790217377589,-0.7618498323211463,-0.6221441802480074,-0.631813238234353,-0.535149244727459
1.063954227452193,1.0406187190262517,1.0757224933696796,1.0452091801002747,-0.8650131710735599,-0.7219454503110306,-0.059351433309981876,-0.6384759950922757,0.07176574518848738,-0.4399118364917098,-0.40700450432338053,-0.8182890565403684,-0.7688989825010298,-0.6822527872862068,-0.6163800331643045,-0.5760218032404754
1.0385341408106472,1.036145519491956,1.0557269485271548,1.0402199185761285,-0.841011148121551,-0.674493562523225,-0.14593348810947065,-0.6641794826813954,-0.0003274004852682477,-0.5616846217834897,-0.519306765001978,-0.891367003444726,-0.7778868202149773,-0.6781576604583774,-0.5847151227012064,-0.6852438513667577
1.0328609381298335,1.0327148766220424,1.0547503571492678,1.0419399915060017,-0.821736042483675,-0.6436682717773318,-0.20248713050650466,-0.6961229713444264,-0.08030269311608959,-0.6714522705155193,-0.58745238371481,-0.9104236224721124,-0.7877025226417296,-0.6637739715308433,-0.6019845562710082,-0.708647808921051
1.017885507905484,1.0324353294592254,1.0554741592790704,1.037848169377273,-0.8065112795379824,-0.6292755571591123,-0.24046917071252832,-0.742005626764595,-0.16862248548660053,-0.7190940609075434,-0.5985724802002923,-0.9097009535842904,-0.8111710544151162,-0.7009675352795408,-0.5733294630396111,-0.7088221876565626
1.0128641225763926,1.0165727672435392,1.0381147846689611,1.0337863803155516,-0.7911011813376497,-0.6101841979191909,-0.2748527741019292,-0.7562748677215035,-0.24005757633259023,-0.7667853245748478,-0.638630386071421,-0.9365453644662123,-0.8383686042581294,-0.7156102100275915,-0.5647703430185639,-0.7498991937934292
1.009815513727443,1.020292499522426,1.0394485464856458,1.0222145147568358,-0.7604423061300536,-0.5682312882654211,-0.29622659234242,-0.7466715693052266,-0.2889256997275852,-0.787119890566235,-0.6575309239972714,-0.9045344809656507,-0.801936827287829,-0.732537447814337,-0.5386739235821477,-0.7817099741199958
1.0089876567477705,1.0202567143485282,1.0491934454172296,1.0128150527224546,-0.7433558947225632,-0.5455820363966228,-0.3235982445170908,-0.7675976022992389,-0.35357625416311766,-0.8016033470492068,-0.7662191271905937,-0.9865530043929966,-0.8392527619615145,-0.7570825429271044,-0.5312088965922991,-0.8146862089872253
1.0003052196590967,1.0091373044594292,1.0386829430456361,0.9951548582404718,-0.720484289682716,-0.5269833789683281,-0.34634718267345727,-0.8209845350092552,-0.40490736102705105,-0.8639201428839036,-0.7910272382514669,-0.9935628214953601,-0.8695784511975123,-0.7890998634505342,-0.5506679826443011,-0.885471256933005
0.9883577913493931,1.0171633068401602,1.0272913481162793,1.00816089031463,-0.6848347597004143,-0.5184304998105053,-0.352475986941811,-0.8334917451109343,-0.4592534640592629,-0.901025382356424,-0.7775829826243328,-1.0064562190585091,-0.899691664266105,-0.7744031187699265,-0.566187143934093,-0.9465247212267797
0.9980503587460952,1.028436287576809,1.0420154205793726,1.008436228879928,-0.6959325985096483,-0.5068171920361969,-0.38169372838668475,-0.8229777080139637,-0.5117657872770504,-0.8960179761427312,-0.7853272881526238,-0.9830405692262495,-0.9331646323535208,-0.8310282716443353,-0.5369086450014439,-0.956566994748274
0.9834034288141429,1.029328035699395,1.0225593763441094,1.0222882397549613,-0.6867936737654544,-0.5008226395633864,-0.39501880165508185,-0.8255606951592104,-0.5640349158792066,-0.935893373385245,-0.8084771610043114,-0.9694551241745023,-0.8867699702930395,-0.81581652544992,-0.5335240631417036,-0.9584065383910516
0.9700896233797544,1.0263614771925358,1.0280895930790606,1.0305133017755557,-0.6682028550521617,-0.490864818953394,-0.43034024564665274,-0.840137031759286,-0.5873507596152975,-0.9725373217049049,-0.9642297975265645,-0.974687614216566,-0.8977521576704802,-0.8258251775862339,-0.5573240722253725,-0.9610331521385684
0.968940220137301,1.0183344569167967,1.0273106260055567,1.0342118345899265,-0.6640978402517793,-0.49953125661043535,-0.4010861275043557,-0.844813764145792,-0.5583834204939503,-0.9377308319897184,-0.9192557594636296,-0.9175057911598264,-0.8823457663145908,-0.7853121245653293,-0.5358763875238971,-0.9406776434229891
0.9741414859910243,1.010315126116768,1.0324156914003417,1.028349442796411,-0.666391303701559,-0.4927435809946733,-0.39008813486974186,-0.8395083267408122,-0.5377930622920999,-0.7996840246215151,-0.8819789337304118,-0.9556494573770211,-0.8489097832149497,-0.8029577896610997,-0.5337481107808895,-0.9205068189640603
0.9832037926039064,1.0147606817447634,1.0174107707158275,1.0165440929583451,-0.7018980504214752,-0.49321427818132263,-0.3386150330343676,-0.8135007788193147,-0.4945796382466766,-0.8393823039044713,-0.9278693228692421,-0.9081384544834162,-0.8223142585809108,-0.8084656411217753,-0.5531712370537459,-0.91888157360641
0.9879444644158686,1.0006277156936663,1.0059500696227521,1.0447654067350525,-0.7267857643753005,-0.5124403738603066,-0.2892602444691391,-0.7922182762646832,-0.44793219930293143,-0.7613356074637059,-0.8863194788621779,-0.9117303909621705,-0.8343961822721816,-0.794243505304766,-0.554864034433647,-0.8944557646222014
1.0011578163127117,1.0161078551618634,1.0086068283157457,1.0380241374145285,-0.7344823202958984,-0.5344798006844301,-0.29235301085062315,-0.7741294332176816,-0.39433026485919986,-0.71586746763779,-0.7643717016349075,-0.9144390677723733,-0.7764782215568731,-0.7767594530503632,-0.5313303348413867,-0.8670152758863189
1.0047157332151706,1.009243158426355,1.0095621941845931,1.0342826663202636,-0.76496626218596,-0.5567796850669828,-0.24894666484342648,-0.7101289949166781,-0.3636217866521465,-0.6157594485476557,-0.7182594634351132,-0.8539847730974229,-0.7585147320789272,-0.8049266949611437,-0.5369519572608275,-0.8545444862240057
1.0006868439223533,1.0066498275450668,1.0027906773409772,1.0424836645686535,-0.7654295510091225,-0.5526225639213567,-0.20923545509535352,-0.6808417704472602,-0.30439108723472996,-0.6511608283779968,-0.7000106869252967,-0.8045034684901395,-0.7529948565238914,-0.7896715807676196,-0.5420458832116023,-0.8131088670203075
1.004672274898351,1.0160035802828449,0.9953717752242366,1.050001887745125,-0.8006271587757667,-0.5849655514149545,-0.17569283977584255,-0.6670033911139919,-0.2540022561451938,-0.6099175930185134,-0.5775385651103377,-0.7765274720429893,-0.7066403377444118,-0.7710203445079098,-0.5345331295547335,-0.7783355991082485
1.0256742709638447,1.0175823319725688,0.9999735000004607,1.051008132503741,-0.8192275323691021,-0.6260785636153414,-0.12238827316314368,-0.6136200066083426,-0.18195467984427977,-0.4760055109891087,-0.5281075726345659,-0.7713941591267945,-0.7581270989025617,-0.7950516198737048,-0.5458262985868226,-0.7223158641182285
1.025624839077885,1.015341034696359,0.9859793405856099,1.0568720124250919,-0.8113009111704064,-0.6694551266761576,-0.07954691486138976,-0.5975754405052021,-0.13197326644737323,-0.4183745939632687,-0.5196002956589808,-0.7298400187744067,-0.6830824474605335,-0.7419943209758052,-0.5475229691369436,-0.6704738357890084
1.0251568374520592,1.0189306467166723,0.9836727941416448,1.0408441104830393,-0.8413640106696649,-0.7009658384528471,-0.01756061365951566,-0.5354962966749404,-0.06232580332425658,-0.29280469813339977,-0.473304363071652,-0.6854531077980366,-0.653411572517552,-0.7870797819438163,-0.5555041569624777,-0.6132929356142851
1.0317859628387076,1.0075311118420727,0.9729708265476996,1.0402348060324647,-0.8484471984357085,-0.7643755525903053,0.05764507620617233,-0.4350603007374858,0.017829825163899693,-0.21488640130436473,-0.36566671024118286,-0.6385640441831795,-0.6639776164507154,-0.7896043155631193,-0.5674772846018405,-0.5822380441735917
1.0306463495793614,1.0036667841280753,0.9717988444191861,1.0506555781026103,-0.8474653753280699,-0.8169655363282357,0.15669298109223348,-0.37553026475985846,0.1082736469752631,-0.16533405396314885,-0.2613516565939681,-0.5711743819747144,-0.6388909502784926,-0.7726571121389342,-0.5739466489274014,-0.5235082560991583
1.0183856881898268,1.0033832883773037,0.9701254129640561,1.0340124715195615,-0.8676446906929067,-0.8378879509736484,0.2159830418372184,-0.2352253966865062,0.20860734496632838,-0.10527071880940869,-0.3578323094202759,-0.5669156851085986,-0.6500694434047335,-0.7650330830313216,-0.5775629590615027,-0.4603660512322781
1.0107907291122986,0.991325577502877,0.9774309485695409,1.0291183952412608,-0.8847326833382113,-0.8775053540879062,0.3278751385068538,-0.2024334331935891,0.3041393691888976,-0.026388968973278276,-0.25331796115850247,-0.5095720656705888,-0.6336795485214883,-0.7726051438810297,-0.5896934597983825,-0.3865544029927088
1.0259771022238762,1.002895076405124,0.964744027939473,1.0043667277720538,-0.8940634228682106,-0.9122941301891621,0.3875903076594153,-0.12626632824357495,0.39152995789399486,0.04393965602704508,-0.2594738933738566,-0.4219558528264812,-0.6014784270151807,-0.7523981695268634,-0.596329010257905,-0.333589479777893
1.028239359940901,0.9888389040893378,0.9765368087460657,1.003396596093782,-0.8943427186473777,-0.9202395683700484,0.4760351426724249,-0.044799712011893485,0.45388289206511645,0.15823521466116594,-0.09509539848334178,-0.3869515942901539,-0.5414038944054353,-0.7952976344983395,-0.6209931612894236,-0.262601773049421
1.0387476562756612,0.9923780239918158,0.9722112204278479,0.9810433829600808,-0.8948196248562555,-0.9323548732485577,0.572536312497855,-0.04473611281923824,0.5361719252409599,0.2378695546760334,-0.016964132126515874,-0.3912363983102875,-0.5078519553431149,-0.8100273022843385,-0.6106466612692022,-0.20164614917578727
1.0447052209074024,0.9906085041987589,0.9601943991258676,0.9976344720804341,-0.9079504447641246,-0.9265497022001266,0.6184278787291806,0.0293919515523589,0.6166855990035132,0.34913189299301545,0.06834395917731045,-0.30638511957979847,-0.5052682261476148,-0.8019890924390576,-0.6137386964011324,-0.11699527735493731
1.0396364217339062,0.9886877996531123,0.9585504817891687,0.9874967868617779,-0.8821829860626829,-0.9139104075045346,0.6689655331730123,0.08804402196078358,0.6704406257359541,0.4303438864569291,0.22363022155452927,-0.3086047236023914,-0.4452232220712464,-0.7896712985396301,-0.6269826504450945,-0.07361299486952783
1.048415715258623,0.9741323534408964,0.9447364351738029,0.9717011181476773,-0.8726059463733101,-0.8868857163212596,0.7248952805630904,0.1611439749771441,0.7614597032154031,0.49301077747747923,0.29038871239247355,-0.25366189403843975,-0.44348808290199276,-0.7488020741663327,-0.6148619009767232,-0.015269691623094883
1.0516139996911187,0.9759326849396764,0.92752264578454,0.9741428215820408,-0.8622777153004134,-0.841477700258092,0.7501480564900969,0.2186395522949136,0.8143211570343267,0.6456496122039795,0.3413914855633751,-0.23022779765238585,-0.3440778784132834,-0.766780446494258,-0.6343737008627678,0.03405444358119028
1.0542335774642724,0.9570084597722839,0.8954342577266287,0.9596178235866785,-0.8421197668990998,-0.7796588800721769,0.7899715952496349,0.2615957179049776,0.8618489436351695,0.6895787224262689,0.42365747141036564,-0.1791688387378002,-0.34257312328712214,-0.7663215669145684,-0.6442166055160584,0.06483939080229742
1.0677907890789768,0.9687807477601474,0.8906025482851275,0.9328494311706009,-0.8293853603313543,-0.7413096851313552,0.8237938923715872,0.2530400249278807,0.9333615568376965,0.7747793109780887,0.5082308813262508,-0.1178744803805675,-0.32017247525216147,-0.7160386754174053,-0.6546070219682313,0.09949327599747276
1.0591830026701665,0.9509784921925505,0.8775423660875372,0.9159890131295405,-0.830698637354629,-0.6828576681396916,0.8402797501702461,0.3309182398167561,0.9700795693694253,0.8318622441005001,0.6136978854502092,-0.06347814372556454,-0.2728525010979,-0.7309541186061955,-0.6717157906174632,0.1612166369851073
1.069508095376118,0.9326280262590583,0.8784064028031634,0.8963227299048735,-0.7921432235316637,-0.6126670515892015,0.8541858559887147,0.32585580636259265,1.0223357693395825,0.8763707395410849,0.6747916274885326,-0.007036760671822927,-0.2568926168391718,-0.6968525785837273,-0.6806820981202363,0.1880869569272252
1.0714389746899489,0.9372789201123589,0.8702888296683796,0.8894197589642214,-0.7425623317709751,-0.5295615514374794,0.864940545937189,0.3751951609203269,1.0759472313838225,0.9215361251063843,0.7548399903487089,0.06001398751790827,-0.17336843812240565,-0.6924185882858814,-0.6839324941720795,0.2181009453043366
1.0668197649103854,0.9240306798345104,0.8627361464248607,0.8470758948739943,-0.6880522040885905,-0.4434856392363955,0.8733657654278024,0.3746815192822581,1.1363727469983815,0.9562713191961678,0.7858940715820371,0.12566548570066574,-0.16168182882564186,-0.7012031376898136,-0.708439272408818,0.24935077608357087
1.0555399854559635,0.9157583443715762,0.8549770333436254,0.8465903316484027,-0.6114139984361955,-0.3435708471871272,0.8641543952242206,0.40467039508355884,1.1633185371748103,0.98803659799121,0.7864105027448702,0.14186190387622222,-0.08518420944405575,-0.7066325743047654,-0.7183456323575759,0.2562978913961918
1.060936072046404,0.8996589195546822,0.8354294858739968,0.8465603901436202,-0.5328648714952955,-0.2593248364458658,0.8807296439579702,0.3875382704905481,1.1705028060216283,1.0142890914677718,0.8035477504352624,0.17568308872647692,-0.0407809621107767,-0.6290670592954237,-0.7417435193973692,0.27659796317578744
1.05751014827034,0.8805464307691944,0.8068417553925397,0.8288992125564615,-0.46216919125798284,-0.16334224048736024,0.883251041300966,0.4423616814073603,1.1147318849067027,1.0150857700160256,0.8612001378991896,0.1979087075262181,0.0026260566424768927,1.0534803177263863,-0.7468718421481806,0.2904838079810111
