0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.9234188463272573,-0.8824298049701939,-0.9211646468773911,-0.9227720332559277,0.9836625734230826,0.9727545792823264,0.6969324798521224,0.8670094729777902,0.43355202842994234,0.7810254415768525,0.9180627407391773,0.9655471011580514,0.7591459825706921,0.75404054578102,0.9331088968179699,0.8224356585148125
-0.9094879534741112,-0.893610796923686,-0.9221945449852882,-0.93966029906775,0.962949957226952,0.972964969160143,0.7216130971732493,0.9165584139701541,0.49631077800093304,0.850737236333829,0.9457416414764388,0.9346744137731169,0.8143610486802231,0.7433957655780543,0.9275873422791756,0.852010611968872
-0.9165367622223937,-0.8858538430903726,-0.9255938687367651,-0.9416590587872267,0.9658904537183088,0.9577993709298005,0.7518839350846855,0.8980880156163156,0.5248691642865133,0.811890191126621,0.990373693852781,0.9549210065081393,0.7756175026371799,0.7986817518600187,0.9207334352573577,0.8441814340377554
-0.9311489832251557,-0.9023248167704176,-0.9398605899395299,-0.9647491914649903,0.9804216471145486,0.9756644908919312,0.7387880398131663,0.9391954589063634,0.577542821985499,0.8747682289674856,0.9384711353891113,0.9378176042800279,0.7812711760140107,0.7481440820669509,0.9597893260857702,0.8933461272390142
-0.9359512283874669,-0.9049596384803968,-0.9442739605734849,-0.98069548976902,0.9759987432592536,0.9536717277602667,0.7618003650910414,0.9124147914369889,0.5894111024995092,0.881041042659243,0.9104681527152001,0.9369648877728167,0.7848641839321124,0.7652368152810105,0.9728258084745876,0.890738376864114
-0.9319905831336056,-0.9170887424766756,-0.9469767919226327,-0.9815844979559571,0.9747052035186445,0.9138544131790818,0.7776293849917508,0.9360715538604527,0.5874205069439717,0.8992034692937467,0.87259672449969,0.9741023960511908,0.7711804425724373,0.7485100410614038,0.9876530353661026,0.8929430848155793
-0.9315886704070864,-0.9058543229209304,-0.9467147581283881,-0.9821894953649674,0.9717173085914763,0.8985468721557444,0.7814472107533557,0.9090849721629581,0.6027854949237281,0.9204548035586864,1.0,1.0,0.7881775622303582,0.7388010913261054,0.983947469488986,0.8695063392676377
-0.9428570191364568,-0.9008321984541946,-0.9387576148716913,-0.9942691827127232,0.9612163158225087,0.8562821318538858,0.7829274880227504,0.8710425782030236,0.5976999178150071,0.9018843504937342,0.9522726064168525,0.9738133708159546,0.7634718059697227,0.7831369537810371,0.9057061415082257,1.0
-0.9497688394045922,-0.9107268760010541,-0.9461753375818207,-0.976053160510408,0.9565046975227129,0.8757770398364539,0.7436693338426734,1.0,0.5822431283899654,0.9344466029871301,0.9494490211101938,0.9716168010792097,0.8139101397709261,0.7602977615101769,0.8843513243983465,0.9227079978358546
-0.926591580447054,-0.9088930578048929,-0.9526211932331212,-0.9884108622850915,0.9394780685780271,0.8526291204745815,0.7110150587672703,0.9259834976525976,0.5571041100663887,0.9919263140005974,0.948762595109468,0.9697451211006505,0.842380772128996,0.788960348142399,0.9281573011318236,0.8679286248547182
-0.921983982454891,-0.9111066467502118,-0.9599726116133219,-1.0,0.9354961645817033,0.857413331207131,0.6592388363693518,0.8855081343752791,0.535312994521304,1.0,0.902987487596127,0.9497606161755663,0.8302471028508938,0.8028876105543854,0.918368170462091,0.7828174471357794
-0.9291385079492057,-0.9242564507384218,-0.9752423149467566,-0.9922014661211174,0.9326589094922728,0.8482267117616751,0.6110673717000585,0.8289657387090494,0.48553328324127865,0.8471960517547892,0.9258560137010736,0.9216033041075444,0.8598002121245671,0.8178973895833188,0.8831328938236045,0.6969650997396613
-0.9199691071887435,-0.9377091709974714,-0.9812223230328458,-0.9927098876133882,0.9408489508654314,0.8439029153895725,0.5233446726761957,0.6987278067237346,0.4157102317893908,0.7329733664871589,0.9511635905303051,0.9622436051479359,0.8368224842344325,0.8257852527186071,0.8558307624680888,0.5960741827490605
-0.9346941393809984,-0.9454193106145972,-0.9866937533971709,-0.9868416217470538,0.9316101413266256,0.8546023093919684,0.4440018889132977,0.5886682296222778,0.34799283593269736,0.5836295916337537,0.9052368552786523,0.9421751521040564,0.8343484555695502,0.8639777123569892,0.8823619869574577,0.497621788618577
-0.9315771350111718,-0.9676231875318325,-0.9921826172276446,-0.9227831050173582,0.9262743492480752,0.8623990054408601,0.35086979405424823,0.44019989190067066,0.2543219310147389,0.5272153349884356,0.9028075801978086,0.9160994169070829,0.8211741107748471,0.8739625074495183,0.9369181579839192,0.38854393853434144
-0.8949826706927779,-0.9068544067767031,-0.9461293682251685,-0.9069438852508266,0.9629084975698443,0.8784891780081461,0.27551894515706654,0.259131430374542,0.13531286805127518,0.6093170420868017,0.8786406269062668,0.8669326272798683,0.8592395939447846,0.9237133178045087,0.9498397789717683,0.275788466712493
-0.9149830492157403,-0.9277111673664545,-0.9572658981767287,-0.9008025284093291,0.9932836374490266,0.8788616882337055,0.18362725138872693,0.20240213922120098,0.040669959953906654,0.4223509458393211,0.7835984352529937,0.7974100694304611,0.8449119678667332,0.9611554314185333,0.9641414140994025,0.1808213220636692
-0.9356552266020761,-0.9373946823687578,-0.9831337425610375,-0.8539961791218883,0.9947304372170143,0.9063438837753499,0.09310635388147781,0.09890105269471738,-0.04581795834315672,0.1365560682446212,0.7523865141224981,0.7940286927881699,0.869100493898169,0.9634594420345859,0.9833426546719024,0.05340352008542437
-0.9486122230366356,-0.947740581978609,-0.9756773467143104,-0.8512905448498557,0.9997235308356178,0.9114554115301401,-0.02034529867661694,-0.06080402420630382,-0.141876475243371,-0.04164606358107659,0.6020777494926364,0.7143891484091411,0.8477156632354108,0.9376452626521448,0.9813005671796979,-0.13016891500680638
-0.9627600636274167,-0.9547694802960259,-0.9674603904022352,-0.7989199301694707,0.9834320482571883,0.9033079308010181,-0.07271938647125165,-0.2693786045251173,-0.2898107191364553,-0.2845963764592705,0.5254421388028534,0.7152685053629604,1.0,0.9701942495805675,1.0,-0.24762612573343745
-0.9871193386603135,-0.9676949899499332,-0.9880761941015206,-0.7485758750723936,0.9940454420574514,0.9244655888564888,-0.23501865164841007,-0.4186435711044172,-0.4020996111446572,-0.4738683086072212,0.3822320408343134,0.636725910698057,0.8956450165548855,0.9976728539585764,0.9399847862895716,-0.37624634984655414
-1.0,-1.0,-1.0,0.9702532517435865,0.9764376167192199,0.9424782395806433,-0.39522074741320035,-0.6052193129692613,-0.5204686539883718,-0.7880377863954551,0.1922258661560705,0.6337071267698211,0.8974999119630276,1.0,-0.9863568791439085,-0.5018475227176208
0.9937971525607432,0.9088129554479913,0.9128398984556367,0.9670454018785621,0.9924484890960767,0.9392061151067146,-0.5516408706236764,-0.7450567022995842,-0.6739015215683855,-1.0,0.06434947530708723,0.09108410395222988,-0.7254235339903448,-0.7292803999204414,-1.0,-0.631750362767328
1.0,0.9322286581009602,0.9137165112534393,0.9602914453740858,1.0,0.9484718301423785,-0.6797694316947682,-0.9647500095090212,-0.840649718105175,0.685185855685599,0.6558805557967218,0.07955869094327195,-0.7503262035738646,-0.7131568528382884,-0.9236777639691065,-0.7567271034739423
0.9860716027096219,0.9384653860208199,0.9342765977962129,0.9516552194379042,-0.7791705021430411,0.9344382487839911,-0.8517298336181107,-1.0,-1.0,0.7343494945036055,0.5789088298804697,0.05726694420598677,-0.761538462325208,-0.7511510149365033,-0.9057123306723234,-0.8768128277979261
0.9844460350123749,0.931402250345811,0.9640802244960962,0.9580211890531434,-0.8312827412199499,0.9549450348449631,-1.0,0.3397481931346029,0.9734325185773207,0.7071183363955054,0.504637458048232,-0.03995821523561993,-0.8666748351666448,-0.7363548485289654,-0.8791665449419256,-1.0
0.9721675885195207,0.9436156600444952,0.9831851656118964,0.950695793850602,-0.8708175793213607,0.9253786086269167,1.0,0.3555080744349801,0.9693780765131053,0.6642936165472095,0.4153256596379664,-0.06882529370628077,-0.8481421097631787,-0.7538564499332115,-0.8546110951110052,-0.05783212445663655
0.9593025531148811,0.9522206541530733,0.9871591374784165,0.9762588149669829,-0.9201260672054351,0.8921705463667597,0.9828208877815596,0.31831350363286326,1.0,0.583815388233669,0.3175183786135314,-0.10677081836857771,-0.8585549508647341,-0.8190013633620113,-0.8280230797579164,-0.08359181405719085
0.9337612844878334,0.9748387120898614,0.9975796736363038,0.9789603091283774,-0.9530699446746517,-0.8336625166063378,0.9554907685586382,0.2371071538349363,0.9931959716421908,0.4863838605765689,0.2329124654725776,-0.17417697143728705,-0.8441020731413748,-0.8343916125901689,-0.8128061923846718,-0.12008801821198001
0.934995038064476,0.9747825651172202,0.9834502268928229,0.9936340339020635,-0.9660182148182105,-0.8657965894305936,0.9272692905488831,0.1779023750623221,0.9671806432040244,0.4333998064567679,0.2385290171719594,-0.23789715348016327,-0.8904054321999865,-0.7785749881123056,-0.7952282168981525,-0.13876744423293863
0.9106518832392851,0.9642551496499341,0.9734468618810934,0.9999185107403166,-0.9748555188990099,-0.9187005470007577,0.878796260486002,0.18132052623127692,0.9508263097025182,0.3492752838982296,0.11202541034034263,-0.27311855608545366,-0.9453407275602886,-0.8285978796474265,-0.7780388979045455,-0.16548439862489583
0.9000922838698724,0.965402250635685,0.9608198435050672,0.9811828332088284,-0.9924417760892458,-0.94109335716571,0.8631704745442554,0.13710840872689367,0.9306177729778531,0.2776297827661003,0.06361644345706252,-0.2542091732242554,-0.9348374422768899,-0.8385466711439832,-0.8097952727979434,-0.20855189825507414
0.906625051469087,0.9672557801059369,0.968694513038874,0.9831127592585256,-0.9981413807950987,-0.9755668006452421,0.8068407625316805,0.14323884014749,0.8831738551165556,0.22535551182082214,0.009892047155594996,-0.326634603785797,-0.9857911970960735,-0.8109536933873105,-0.7767849471933215,-0.2529512308911289
0.8803556560131522,0.9561076237222179,0.9717043013798758,0.9884743714000706,-1.0,-1.0,0.7331843504134814,0.07309154588283873,0.8254277769966452,0.183966957434456,-0.03818708578903818,-0.33386606829129295,-1.0,-0.84950478959848,-0.7464056444556265,-0.27885267743647957
0.8708296777282614,0.9897559547890298,0.965189923415126,0.9931190748492991,-0.9896257750633485,-0.9956163665116594,0.6719908667773895,0.05332879370471555,0.7613386549721843,0.09950200873900994,-0.06044375461000917,-0.3531617345106748,-0.9390507235585425,-0.8577285403499544,-0.7339077822182167,-0.3480535550732643
0.8742967467394573,0.9999141296087626,0.9649118906843546,0.9787124798469764,-0.9920977324406054,-0.9934665790206377,0.5891236319695856,-0.011212031147379897,0.7213902648827419,0.02484638536239414,-0.04324968514659844,-0.41035976837443877,-0.9218906413857054,-0.8259911081986168,-0.7155895628495366,-0.39946866800938585
0.8679945497259247,0.9946885159429957,0.9905775784252309,0.9894529904419032,-0.9931695173137098,-0.979324959715051,0.5217721025944204,-0.04490058926361895,0.6659076291155124,-0.011899194983341355,-0.06928451935665236,-0.40568489875424985,-0.9440483833699683,-0.8143971696068399,-0.6972406317635257,-0.47736885101635296
0.8640033853321465,0.989096151244107,0.9986277490817561,0.9946198430289683,-0.9731830866779055,-0.9452256807896746,0.4536244053364209,-0.10609809446361596,0.6402625053308448,-0.03545999678823519,-0.12084322206386788,-0.46303169059791927,-0.9177702592810184,-0.8622433063173728,-0.6962308809095166,-0.5992711672429777
0.8332923504347802,1.0,0.9729557164279565,1.0,-0.9694807077991027,-0.9228473542546193,0.3995217173222505,-0.11198449813087163,0.608377618746714,-0.0677666696012943,-0.21201395456676397,-0.510269349047338,-0.9365783260998168,-0.8515844233840812,-0.6877364603874897,-0.5941319465814134
0.8311257525329798,0.9941883187388982,1.0,0.9936265593342868,-0.969276348294622,-0.8931643523629981,0.3618056612256295,-0.15970780426836528,0.5664468727805763,-0.1264110626385292,-0.2171710641560196,-0.46048452965216524,-0.9235199288525019,-0.9087186285897856,-0.6788444644858536,-0.6091008813788032
0.8026946269893107,0.9884393927831088,0.9751787497427264,0.9874764800517244,-0.9535115224350634,-0.8613946530471873,0.2888969586310244,-0.16819926397373974,0.5371807968371962,-0.22575668709538432,-0.3226818116174113,-0.5107321257328215,-0.9165554123442994,-0.902989539383321,-0.6506921673765385,-0.7136178263778266
0.7958348035305987,0.9836888290009327,0.9731478197513692,0.9889569421423943,-0.9436058584102376,-0.8459539253814216,0.2493072468708586,-0.18360602762851774,0.5182694747850385,-0.30069810744068215,-0.37050780989810794,-0.5099527455168673,-0.9020358001897366,-0.8867821843758532,-0.6789426258823452,-0.7070749004490045
0.7788016026221183,0.9825580846448689,0.9731716020888008,0.9839475326615117,-0.9414530991995388,-0.8488470309392327,0.2296869568819273,-0.20680890354684833,0.47310601821999265,-0.3130636686552639,-0.3460545907230578,-0.4892724855230218,-0.9038815261144376,-0.9214514486254475,-0.6548157529951746,-0.666465983195134
0.7725785571590538,0.9644338455257291,0.9514711444085948,0.9788543090633615,-0.9364527181257823,-0.8478389439040326,0.2201527338308249,-0.7119213277522229,-0.46837146206429636,-0.33197709301784084,-0.8542149822957373,-0.9292128420418146,-0.908489182280376,-0.9335675788803126,-0.6550949474532508,-0.6841658969064268
0.7682980892641922,0.967696485553877,0.9522981673462056,0.9652757630359075,-0.9151775564671546,-0.8202754433730569,0.2179539116776652,-0.7050156682787903,-0.5074413903470456,-0.31091130183009896,-0.8612940427100689,-0.8998862764923851,-0.8491894990490509,-0.9482176419772818,-0.6332954517735147,-0.6873602151888842
0.7666479269577324,0.9665342831367743,0.9631995955746502,0.954125458190578,-0.9076131133107981,-0.8150806746310402,0.21535860854079947,-0.7298549196090043,-0.5594754956197148,-0.29188899926603884,-0.9828479259832461,-0.978796031091399,-0.8667421485899842,-0.9706671193563773,-0.6339949717685938,-0.6912700720279967
0.7563639139738896,0.9537453448781521,0.9497470660478018,0.9335049411441243,-0.8950231889849215,-0.8138034980510707,0.21516988955190008,-0.790033735562969,-0.6003926751989601,-0.31631034397903823,-1.0,-0.9865333474453776,-0.8793651930216768,-1.0,-0.6662260861580975,-0.747222076253334
0.7428069460771642,0.9614380980419146,0.9352476886833061,0.9479890816367733,-0.8716099448116807,-0.8224649299534295,0.2322861405688914,-0.8061821216104816,-0.6371167152317951,-0.31627350507311625,-0.9645602978720059,-1.0,-0.8860931075898781,-0.9834269608874303,-0.6937050418638594,-0.7859795601542949
0.8662382508825843,0.9999859734108631,1.0,0.943063479483881,-0.9402911932513264,-0.8265859210961545,0.2256139269982098,-0.7977638460162735,-0.6790478639679993,-0.9820544025314174,-0.9586758104025676,-0.9788957301633077,-0.899606503712056,-0.988360009475241,-0.6684276901392379,-0.7594055354637961
0.8496996669498433,1.0,0.9779686930448295,0.9580116462641459,-0.9429772674480498,-0.814541829927032,-0.9477074293102105,-0.9769428125670462,-0.9929272821262838,-0.9890637474288705,-0.8288145317647587,-0.9926352131020268,-0.9485627748693163,-0.969569204368769,-0.964009750199594,-0.9331145509369985
0.8345327856126534,0.995857488865191,0.9834445031563239,0.9667212639440226,-0.9331332554014636,-0.8225363615257097,-0.9831659131455938,-1.0,-1.0,-0.9987096918616407,-1.0,-1.0,-0.939317944671167,-0.9783042960346722,-1.0,-0.8981108069869845
0.8341323055661445,0.9882022428890438,0.9832893984987483,0.9711776391946354,-0.9171780639660718,-0.8115855432833593,-0.9704355415530987,-0.3618071881929593,-0.13036890407755475,-1.0,-0.37187359598706826,-0.18097408413429028,-0.9452503896895259,-0.9367576665728381,-0.9676126174445048,-0.9093461268398805
0.8405708091406325,0.980373165315503,0.9895956307297424,0.9651587683923775,-0.908557115154378,-0.7899050254479643,-1.0,-0.37414561298366344,-0.15546276624255229,-0.7888679146165222,-0.3618909179040126,-0.25123644811187495,-0.9282305602820264,-0.9582545534414684,-0.956737053607724,-0.91869752584379
0.8513481761528634,0.9861754157083047,0.9738733667722903,0.9524576598988477,-0.9362621148121633,-0.7710436722987879,-0.9221317947299124,-0.3615146046329841,-0.15139510247841204,-0.9392695046585329,-0.4565819479818365,-0.2213947193421314,-0.9251533797756096,-0.9663454156300877,-0.9685735909137192,-0.9637243041699108
0.8571545161421166,0.9717245368340088,0.9620870811817102,0.9840975658944362,-0.9499438001113203,-0.7744554874824502,-0.8545133587210987,-0.3512731260102274,-0.1421841480860001,-0.8639614905775408,-0.44232332172551225,-0.25422960587584353,-0.9631367693107438,-0.9531507830688815,-0.9608314213973125,-0.9703589851544473
0.8722251596073438,0.9892466853245638,0.9657157510081762,0.9770044307532535,-0.9475905039844614,-0.778125212636243,-0.918376480172169,-0.3495185525719845,-0.12247839025453089,-0.8374374812696498,-0.33310018717364065,-0.28301397676843854,-0.9204508041195674,-0.9363761382508436,-0.9266653647790041,-0.9716363849070937
0.8770139301691111,0.9828936819469645,0.9675236551960156,0.9733070273378288,-0.9689897868498106,-0.7867046863411001,-0.861800898532075,-0.28224444308546803,-0.1303979452402595,-0.7074985666941219,-0.320333617105488,-0.24276452270597226,-0.925201781873054,-0.969115479178375,-0.9233730775389372,-1.0
0.8735286596039105,0.9809583365206265,0.9608655786355604,0.9827827859787683,-0.9592437792091622,-0.7623793012857583,-0.8152968729954122,-0.2626625241660093,-0.1074553123703228,-0.8600093677441104,-0.3292753939230594,-0.21299364491771933,-0.9427118918962469,-0.955076051761889,-0.9198504403303831,-0.9785150063888257
0.8786636897995357,0.9918709461745101,0.9534977391961383,0.9915210795708902,-0.9849186072799848,-0.7822762655904001,-0.7836416920218087,-0.26336255065796155,-0.08814189365305825,-0.8403778908405747,-0.21929109508495137,-0.20821103860233592,-0.9165155601117086,-0.9370880571023319,-0.9024203634296303,-0.9717167295507259
0.9021901960740832,0.9944994285836057,0.9593406292814186,0.9930787629808611,-0.9927415410908509,-0.8057266401108613,-0.7118524687221296,-0.21310757109112755,-0.03319452871724493,-0.6508296200378798,-0.1989378195426843,-0.22941133871327124,-1.0,-0.9655981940889182,-0.9068676023871453,-0.9375007639136832
0.9029628861570473,0.9930576044091597,0.9446565669427751,1.0,-0.9718404392433589,-0.8356370856911213,-0.6502212616247833,-0.21059610159626407,-0.020700891407157695,-0.6049226563468151,-0.22681690549900435,-0.20545631373749174,-0.9380001866114517,-0.9102600478948728,-0.9002975908081857,-0.9008926905685514
0.9034772232831463,0.9979946967644722,0.9429997005478026,0.9826699567294914,-0.9942690764740997,-0.8548544863258178,-0.542395951724123,-0.1447564550126299,0.044813015687328095,-0.4153962092932181,-0.2098723155577833,-0.17975650968751766,-0.9256998629650912,-0.9608636785162165,-0.901418297645753,-0.8540338272561141
0.9114724044378213,0.9867088454400259,0.9322203225853691,0.9824272133216452,-0.992443009395368,-0.9068586069573273,-0.39573628871700817,-0.03014178903495146,0.10947859101305668,-0.31858065338465413,-0.10814891555157424,-0.14641241061165666,-0.958293948051354,-0.965636795067905,-0.9058293856017058,-0.846799673511883
0.9113023560560063,0.9835582035671517,0.9316387488954989,0.9944726818102378,-0.9810972048874398,-0.9467960741063266,-0.18151414320175085,0.0350168529071071,0.20316469322054376,-0.2876040970216215,-0.015283297638368332,-0.09220775463741981,-0.9512752241561573,-0.9496571075388046,-0.9049182582525941,-0.797069802037367
0.8990416848193286,0.9842022134532411,0.930647375702383,0.9764935118759486,-0.9920973713697167,-0.9521746802233707,-0.08386172140448855,0.20365712497034227,0.31153536969754003,-0.22850413446298523,-0.16669670939388748,-0.11268624673401495,-0.9869577406356073,-0.9432893535890663,-0.9015438297850565,-0.7409513813585198
0.891874389904064,0.9721500894279471,0.9394519278881073,0.9714876934621983,-0.9998176824825336,-0.9780892636494023,0.15985343491606763,0.2312127190676978,0.3971203269707537,-0.13823437109448933,-0.07810177349469505,-0.07027874558233072,-0.9909421817261561,-0.9535931925878348,-0.9079209669788618,-0.6713703151668482
0.9093286379006342,0.9856629065982943,0.9264523853571831,0.9445590663145815,-1.0,-1.0,0.266980698843174,0.3127248108814198,0.4835886024914646,-0.0665115456036749,-0.116363531831161,0.006060487512953516,-0.9765830683977295,-0.9334994194882756,-0.9070872136437793,-0.6277623755900223
0.9126436940205125,0.9714463522690011,0.9402988423186887,0.9439450360972561,-0.9910894269460055,-0.9941886544142462,0.4490087902284272,0.40667443487580357,0.5340635681203887,0.10940150662924975,0.044882393365034634,0.023431121464156712,-0.9262887477697791,-0.9819815548161931,-0.9265817055494259,-0.5632587533215347
0.9249395248386285,0.9763752099021741,0.936320069250012,0.9196680994589901,-0.9817362415915954,-0.9895287229670308,0.6575769815749195,0.3869017976997646,0.6086996790736947,0.19550566490904164,0.10378631978088215,-0.008359027532609198,-0.9126947039063965,-1.0,-0.9067918073185119,-0.5084455244492869
0.9322150064981378,0.9754182664745814,0.9240831598711952,0.9385177267922182,-0.9864010968253022,-0.9699248403009704,0.7203803158124236,0.46824246522837387,0.6801216126543979,0.36696492617620713,0.1780952043848525,0.06785937578447743,-0.9290801981375081,-0.9932466141135096,-0.9026699614470586,-0.4224506323166478
0.9278247686792329,0.9743745999202618,0.9229737161163418,0.9276878159929391,-0.9487578738081969,-0.938650753828205,0.8014647469372946,0.5303405553529508,0.7147828399292897,0.46434966657466403,0.32759413450262564,0.040985136359213525,-0.8815319346683589,-0.982188054709496,-0.9100738691921935,-0.388648727979392
0.9381700470251428,0.9597067442450977,0.9087997330620889,0.9106305663950947,-0.9267835003090971,-0.8947686569047686,0.893251869620926,0.6092754994803409,0.7947224409122218,0.5146168704041301,0.3723353757817047,0.08056280769552404,-0.9026332747472323,-0.9398739218640317,-0.8878569062434531,-0.3428763415120786
0.9426066225822394,0.9626855551558953,0.8907428925299878,0.9138680463746165,-0.9069299786741807,-0.8287483536541451,0.9109057108476861,0.6694805619947668,0.8232644188170637,0.7675202190746087,0.4047245739240286,0.08469926543120221,-0.8123332242821122,-0.9612598427408263,-0.9010573815503894,-0.31391478618887747
0.9465103430242199,0.9431736053756441,0.856421556876483,0.8982158237975095,-0.8767444412655091,-0.748505943394898,0.9572967297612753,0.708527441677558,0.8497131892492094,0.7836559413340749,0.4674825603562083,0.1181653076620468,-0.832372957939943,-0.9628447426389934,-0.9047544352597463,-0.30182342740743484
0.961919483687282,0.956968218668975,0.8520767341372439,0.868999452706043,-0.853111126597513,-0.6894717897783631,1.0,0.6818539796866703,0.9035875776115656,0.897149192035698,0.5366283390360915,0.1627380739216,-0.8251174805638197,-0.8660705419290841,-0.9090855956377659,-0.28888494154908173
0.9948966380493383,0.9726046799369614,0.8778382598856538,0.8873762758223158,-0.8446311689127559,-0.6130866366318191,0.9884009808073817,0.7658523723379351,0.9088403457759442,0.9386311273362351,0.6293118720926048,0.07933035955935863,-0.8301831889245579,-0.891411493896393,-0.8829241939225462,-0.2373733928733638
1.0,0.9478536461656324,0.872104290961748,0.8585975262942769,-0.7472415129045944,-0.5224340674256824,0.9701448608152705,0.7438044890613722,0.9317002156114493,0.9763727576781438,0.6683305154562338,0.14545430976701157,-0.8254682457761882,-0.8652388488015129,-0.8924874223543238,-0.23119089565732243
0.994336936128152,0.9463394919091739,0.856963079469939,0.8447453519494996,-0.6964317971006926,-0.41675154967619366,0.9451360849234449,0.7891731379270055,0.9669346332219757,0.9983950265658854,0.7304156845288501,0.22383640823865303,-0.7461160405722644,-0.8691129689664973,-0.8956706473861946,-0.2332371109791329
0.9819575950880144,0.9264357167305937,0.8409400811627914,0.7908595163942944,-0.6405023248326335,-0.3068529727348054,0.9153109976451637,0.7718468534642178,1.0,0.9976380348049942,0.7369638761707311,0.31881725787581305,-0.7467217291234947,-0.8888188402175679,-0.9227535248441493,-0.22324334981356075
0.9618697855978047,0.9114391727297113,0.8251558178060516,0.783171976947536,-0.5612128858241263,-0.16701659945490388,0.8343025997206748,0.7929726664347458,0.9955361907153033,1.0,0.701964918363075,0.3283366172510158,-0.6719240819459782,-0.9026180078275801,-0.9333189765653818,-0.25055062971531905
0.9608419981407996,0.8892316929561932,0.7973092336218939,0.7764440581327652,-0.47969324539114955,-0.07974087872555757,0.830309795386182,0.7542060592640081,0.9480057778664348,0.9905365870677649,0.6913397023938546,0.3594396978282981,-0.6329278770258406,-0.8273929182583943,-0.9592569449956511,-0.2586180764854604
0.9636709770723619,0.8734206066283605,0.7725074579142928,0.7632072919749433,-0.40330843619510137,0.0268234458026948,0.8026392961523865,0.8003460324215976,0.8580969108723371,0.9661529362800014,0.7557240056460357,0.3755367132712353,-0.5665031407341176,1.0,-0.9655724378550432,-0.2509641427082836
-1.0,-0.9826269668652564,-0.9711490142337227,-0.5664766547707265,-0.3111666753529273,0.11852970011119135,0.7368203252467587,0.7565786633976088,0.8102210389902638,0.9303536048470817,0.503623962593176,0.8810410984595454,1.0,0.965477198801419,0.9714307343413024,-0.20473955358274354
-0.9775391288203458,-0.9852928273431028,-0.9909204535887566,-0.9601722939516466,1.0,0.2455977434358514,0.6376495885167359,0.7574134877688368,0.6992599432184361,0.9684788012564713,0.6116718236428065,0.9910208770149522,0.985698655100457,0.9603314590287004,1.0,-0.19059196946783996
