0deg,15deg,30deg,45deg,60deg,75deg,88deg,90deg,92deg,105deg,120deg,135deg,150deg,165deg,180deg,270deg
-0.8030093771655652,-0.7849418643220983,-0.8261496005286361,-0.892712071301783,0.9212872372528622,0.9262714561823939,0.9632252634011786,1.0,0.9952963347227404,0.9952308504985765,0.9343675806940175,0.8976607377109902,0.8576741483722059,0.8453462185833347,0.9293750902016775,1.0
-0.816110943228227,-0.7948840182241004,-0.8375391792190706,-0.9169128166469789,0.9121684389292752,0.8974395833617237,0.9540410812514182,0.9633474236484647,0.9721479102469788,0.9871701789102743,0.8922380703243877,0.9055513518712337,0.8571530774435945,0.8566567760171158,0.9333040812241677,0.9888772082706125
-0.8191552431429515,-0.8127817600465308,-0.846984650832139,-0.9261343811084073,0.9052437187062223,0.8496176513667859,0.9457605777714664,0.9763447927072337,0.9421427552959434,0.9927561813157715,0.8442668864218053,0.951882474533551,0.8405807536587262,0.8323618953185592,0.9392652962253076,0.9797927177575863
-0.8270674310712951,-0.8100286162378985,-0.8527260817756637,-0.93490805343212,0.8956967085796661,0.8267321849784535,0.9182223305901482,0.9391145502506433,0.9173822793897062,1.0,0.9321150937536169,0.9891862274936944,0.8521671011818974,0.8138575380480162,0.9280912353985602,0.9503164239773738
-0.8458180378262828,-0.8123517267146873,-0.8535753831535936,-0.9560798271928257,0.8801629683752388,0.7775601348474239,0.8968908813314809,0.8929305676692556,0.8790905121007944,0.9693789642195905,0.8740323305610318,0.9687145326362621,0.8246827544961786,0.8548224200760024,0.8492148419524062,0.9079805518304689
-0.8596530392359896,-0.8290972755844308,-0.8664769982066544,-0.9459573461155493,0.8705099367814226,0.7904489008328599,0.838456533118318,0.8767560519333977,0.8360343412700666,0.9864854415442836,0.8527571698882583,0.9759268967426797,0.8693626510746224,0.822581410538286,0.8218668108721989,0.8465127687231411
-0.8447052918747122,-0.8349868425423387,-0.8793467212248376,-0.9673543490302181,0.8481493294743538,0.7607833652681157,0.7845452927267564,0.8073005925716827,0.7832837690476575,0.8879551986123491,0.8331280944098831,0.9812860268985255,0.8928009663268826,0.8470538129045309,0.8540470289512536,0.802948537976355
-0.8473803637603885,-0.8436155385989905,-0.8935517673631684,-0.9867967573576334,0.8388470189655732,0.7587102458458217,0.7099209003068419,0.7693194010792275,0.7292689771093945,0.8956074683511439,0.7798226333190832,0.9687336663778294,0.8769131784972988,0.8559213439473978,0.8383891744593517,0.7352624221357198
-0.8616097379077714,-0.8640093347157849,-0.9145709107179764,-0.9876821497041128,0.831098498411462,0.7440840466217751,0.6447089912920307,0.7162612594505229,0.6602101582395772,0.7507793156075622,0.7788572672892058,0.9485581336674656,0.901414058272672,0.8656595863959793,0.7982542042816136,0.6669868784670174
-0.8605296471547124,-0.884688288058194,-0.9269398724847443,-0.9974991504863202,0.8324320603805488,0.7323646446735235,0.5403490178574986,0.5940488459281581,0.5654082196487398,0.6425186279833413,0.7808993740886498,1.0,0.8756768957648289,0.8658540049963317,0.7652933515339593,0.586751655812189
-0.8825054228823481,-0.8978206264556182,-0.9393137608268921,-1.0,0.8181992421661668,0.7369867549838942,0.4463051675353089,0.49077135722896337,0.47450388670056975,0.5009700405014079,0.7267152337248446,0.9865114165049418,0.8691276648675579,0.9016538963539114,0.7817060494403818,0.5084557100562777
-0.8877173942163922,-0.9262027497741485,-0.9513366155921232,-0.9972480263420571,0.8078121451273996,0.7386504088807861,0.34080370730536025,0.3514519315592044,0.3686659908649037,0.44750039739223646,0.70647970580644,0.9678834474197406,0.852207946513696,0.9046125561903058,0.7792802710079443,0.4217096892124592
-0.8963354035810077,-0.9129091464840611,-0.9504504956039314,-0.9819711060898795,0.8389612087796967,0.7491598779750386,0.24663858594343813,0.18154126606748844,0.2343466654992381,0.33559976677794934,0.6678403766280949,0.9673102959954722,0.8650918447670632,0.9163119854496655,0.7912413878913307,0.3320389769518197
-0.9160781563389317,-0.9324101558016412,-0.9606937305839522,-0.9760477702128202,0.8629897958555588,0.7441283172486863,0.14118230282853128,0.1283077458205264,0.12233935845536159,0.19339045399058108,0.5705365704939571,0.8940497820044782,0.8513599036820185,0.957386732164905,0.8044799381897834,0.25651473529484736
-0.9364840544891997,-0.9414642136201711,-0.9844866364179611,-0.9309030676391035,0.8421584901667749,0.7654091471697351,0.03864630427528892,-0.04674205231872108,0.020178253238740673,-0.04223753433927746,0.5271075698754046,0.890486601959406,0.8745427682115852,0.9599142778440606,0.8222538910869985,0.1551835548788174
-0.949274151276574,-0.9511375990829929,-0.9776283407824002,-0.9282934846157819,0.8470930903978999,0.7640885528578714,-0.08740659378209092,-0.1694392625708535,-0.09143708169869491,-0.1706980234654385,0.38252566834158164,0.8065651506248022,0.8540470326881329,0.9315956073030267,0.8203635982821462,0.044725107951107734
-0.9632397529036447,-0.9577095981712707,-0.9700704915518721,-0.8777820506043478,0.830992460240003,0.750336615413568,-0.18720065899754812,-0.34222999414297584,-0.24552890563067808,-0.36371606909479437,0.2993558084043151,0.8074917871642389,1.0,0.9673024962811592,0.8376730443514122,-0.06479066359737395
-0.9872852550317476,-0.9697949113775398,-0.9890326388735503,-0.8292252323881878,0.8414815196288894,0.7648041807427355,-0.32946259552091617,-0.4540651380390056,-0.37581257356472975,-0.5013304182298146,0.15986064520850496,0.7247262642414343,0.8999836765146756,0.9974470742969745,0.7821189473347228,-0.18480155682519295
-1.0,-1.0,-1.0,0.8365077265317264,0.8240799674809545,0.7836725183571243,-0.4698862773763076,-0.6073494981424299,-0.5051163338455873,-0.7991014224414921,-0.018063467024681867,0.721545172103119,0.9017614528416658,1.0,-0.9948032737081948,-0.3041127740457221
0.9841354584549178,0.7972912743975864,0.7763816377044515,0.8396868508855271,0.8399032747462107,0.7802751179222907,-0.6069949057786371,-0.7116956691359748,-0.6635695315020902,-1.0,-0.14166103942035624,0.14974743069849317,-0.6536873719646881,-0.8826550268037106,-1.0,-0.42356796632074956
1.0,0.8258884048091548,0.7840401298319475,0.8415456700623014,0.8473663207650168,0.7898955784341166,-0.7193048241385847,-0.8952123318835108,-0.83101047724888,0.5311345519011252,0.33780949611852495,0.07869840942654238,-0.695608618356645,-0.8584319926938735,-0.9223106648777865,-0.5416620672331647
0.9932532960659362,0.8378030908370488,0.8117727275062601,0.8406758019851857,-0.8669761996839761,0.7753247099390022,-0.8700351417173382,-1.0,-1.0,0.5554367745838984,0.25290691492401507,0.037559260797438876,-0.7133048583618025,-0.8915563863368028,-0.8977497011907493,-0.653328618205588
0.9993871234482203,0.8381443260480144,0.8473111118575849,0.8536926473550408,-0.9079149017615558,0.7966166150714924,-1.0,0.15457274311552638,0.5969867805745124,0.5039852762768398,0.17278168652531756,-0.08555732754609324,-0.8201105464676455,-0.8683900337666853,-0.8669823470360957,-0.7706038010980956
0.9962272854492775,0.855967284459455,0.8718134043288339,0.853185224310052,-0.9350959194856224,0.7659182140509875,0.6567230842920959,0.15169887959394046,0.5596500919683878,0.44404069247141553,0.07981586820347575,-0.13641172149442304,-0.8085088819450381,-0.8801782065474445,-0.8372924119501202,-0.03789486280621601
0.9915553286267373,0.8696161376704006,0.8832667871975057,0.8848885181962967,-0.973777351527788,0.7314387539749512,0.6232919412384166,0.09607428137123963,0.553025211614683,0.3430357803566759,-0.017958226260199495,-0.19342764976691063,-0.8240390638727022,-0.9455097812378725,-0.8054153996592017,-0.07541625115110329
0.9732040947437859,0.8967922875443215,0.901450817128322,0.8950316982993993,-0.9944679578595816,-0.9170364674227596,0.5841391039022783,-0.002819198190488814,0.514291791665624,0.2292371144480474,-0.10785472506066629,-0.28469043210404976,-0.8166009448119457,-0.9549817584973664,-0.7841898846199473,-0.12265660072408513
0.983934506552792,0.9043552529841796,0.8965759004138449,0.9167885588679685,-0.9967598890805308,-0.9337173374563137,0.5414857317364978,-0.07728586876178323,0.4623693266608293,0.15836069564220256,-0.11956904616660824,-0.37372740076220057,-0.8667827829142352,-0.8855798927747689,-0.7611256592839808,-0.15467284152306549
0.9672410744206443,0.9001203599368068,0.8949067364594159,0.9301160592893503,-0.9955405169255638,-0.9703713465514052,0.4835174734229879,-0.09536458695686367,0.4100769823584012,0.05228638485906201,-0.24532015079542002,-0.43104899936009733,-0.9262674382835303,-0.9338822331921063,-0.7380743295750478,-0.1952516724775063
0.9650909754900037,0.9072112287693672,0.8921771723993033,0.9183470725061316,-1.0,-0.9736212034122286,0.45396260086852,-0.15804078473118066,0.364321192400223,-0.03708999806402469,-0.30437446468710505,-0.4288757349958787,-0.9231460765286228,-0.9365027812507011,-0.7595579421332803,-0.24617484939176382
0.979222384041847,0.9155594583161422,0.9067233989637957,0.9271802969451335,-0.9953529122148501,-0.9940757439905521,0.3877067089223618,-0.1722615620407545,0.291960979757957,-0.10963018695873161,-0.36831745542026484,-0.5263478273186423,-0.9771236428578701,-0.9001492037242577,-0.7217809954951068,-0.3000722206665808
0.9610469779290758,0.9111609645911296,0.9176024034690107,0.9401246321005319,-0.985824276692676,-1.0,0.3070681495903671,-0.2569693332562769,0.20985670778322207,-0.17098031279201875,-0.4263197672191932,-0.5504161569226593,-0.997139152784538,-0.934042857927107,-0.6877782130785983,-0.3351683702286474
0.9607154052329039,0.9487654179757952,0.9184271524039385,0.9513654968129401,-0.9648889874472983,-0.979986277012224,0.23834142595923535,-0.29637197546352156,0.12904704726953242,-0.2747301281808515,-0.4628613275752399,-0.592104588709462,-0.9449189819660925,-0.9366971998510535,-0.6681171648578135,-0.40772519976009014
0.9723299971805865,0.9657470151491963,0.9265275080715145,0.9446965718457963,-0.9571832797213868,-0.9567226971636212,0.14883735944418297,-0.37731051759533907,0.058373418194747506,-0.36463507166627573,-0.4662771913480751,-0.6718514410915903,-0.9344667619961555,-0.8937415613801034,-0.6442045763858548,-0.468257089723228
0.9741384819929519,0.9663359584429418,0.9580500699116234,0.9630205965380749,-0.9470959225926031,-0.9237833260742602,0.07081468949382819,-0.4307627160673819,-0.020216898694484398,-0.4254986580431813,-0.5058942558946966,-0.687947926172394,-0.96311072271776,-0.8735592486702737,-0.6206629485948993,-0.5487082933897944
0.9784336591431864,0.9677522674106196,0.9736763626663631,0.974825849032525,-0.9153596065843511,-0.8727023204668194,-0.003733589520111158,-0.5084663449116051,-0.0725396121291958,-0.4685951402000432,-0.5663409314613758,-0.7691563772917132,-0.9434885583583663,-0.9192748695192339,-0.6126372441220544,-0.6618799292093172
0.9555913374956135,0.9835138764295053,0.9579519003565706,0.9867760583318119,-0.9001133621217151,-0.8315055104540797,-0.07010839526971824,-0.533594583871553,-0.1310289779976309,-0.5200706013626215,-0.6609095422931723,-0.8358445097469802,-0.9682295718570156,-0.9001492037242577,-0.5978632421659625,-0.6735966641134703
0.9610519986401322,0.9851919464814256,0.9909816323093454,0.9875475424121964,-0.8888494623703517,-0.7810184111716243,-0.1168639624724892,-0.6013665808851679,-0.1984232834958819,-0.6011820625676045,-0.6846042773628482,-0.8024717820353058,-0.9620736865270189,-0.9548380653199036,-0.5818924837401793,-0.7049582349321807
0.9422385918436449,0.9854116251444205,0.9753307871116081,0.9886711220118019,-0.863424104686335,-0.7301513399691335,-0.19917908175283217,-0.6295089761208845,-0.25361953191533904,-0.7156714688573458,-0.7915493237634589,-0.8766827617039954,-0.9604900092255647,-0.9418114650985784,-0.5485187330981901,-0.8056099754660957
0.9417663775080056,0.9873701425604198,0.9808684790277369,0.997421486723441,-0.8425459103480153,-0.6959928192740972,-0.2516206535120047,-0.6638571075117341,-0.3109108886556441,-0.8147302723516292,-0.8508944691897459,-0.8968582944143592,-0.9542881728972875,-0.9158850955255771,-0.567508812331118,-0.8196214464187004
0.9327389538492548,0.9914274010744752,0.988168597986427,0.9978512460055362,-0.8251076591038831,-0.6778770067701421,-0.2856915232166666,-0.7130552463688904,-0.3812366860158125,-0.852006437692478,-0.8495268968855773,-0.8973216126840775,-0.96311072271776,-0.9462621448651206,-0.537389833391537,-0.8091353554327478
0.9334171407980671,0.9803494047146684,0.975748078100213,1.0,-0.8079283728521932,-0.6548863938655248,-0.3151774319991405,-0.7296733042130232,-0.42922287730930353,-0.89117468451756,-0.8776586251688278,-0.925406893296252,-0.9749320564479955,-0.9504592321420888,-0.5288512370638914,-0.841347322688303
0.9374661796467241,0.9881227056775901,0.9831709391654311,0.9928133024749612,-0.7756414868800037,-0.6098015651494855,-0.33289178986100065,-0.7231931851083453,-0.46145013465928864,-0.8996137428796914,-0.8835993041030591,-0.8945035529675546,-0.9247297538300769,-0.9585702099494074,-0.5014322271840602,-0.8635479001200539
0.9420979296274952,0.9939748809300053,1.0,0.988702170550539,-0.7569308443951712,-0.5833840430952372,-0.3555407004213955,-0.7465017927380823,-0.5043710350884544,-0.9044849928434974,-0.9856061456145481,-0.9776559765787385,-0.9482140200806273,-0.9764405513711536,-0.49401298713842434,-0.8867181160012674
0.9398222511905376,0.9866503187245572,0.9948943385816693,0.9762756079530257,-0.7322966637673476,-0.5610500557553064,-0.37403984263090917,-0.802972271257977,-0.5381220178594703,-0.9555821164372827,-1.0,-0.9858092981845291,-0.96623719013914,-1.0,-0.5154352661918356,-0.9488720843657713
0.9323873188855676,1.0,0.9887380899914595,0.9954539552450357,-0.6945327926511353,-0.5487957800210981,-0.3761920188304647,-0.8181255618797901,-0.5684142436476578,-0.9818724196414543,-0.9702593452316105,-1.0,-0.9803778356405968,-0.9734438388113599,-0.5326285987668512,-1.0
1.0,0.992321195630421,1.0,0.9673402732692722,-0.7428196678565366,-0.5337951691468845,-0.40101209984964725,-0.8102260370456533,-0.6030016099597381,-0.9385562981789305,-0.9653211403424888,-0.9777610360799767,-1.0,-0.8577618683580143,-0.5018161099175713,-0.9998065220017802
0.990651564265721,0.9981391657189305,0.9861011526907018,0.986436910453488,-0.7309346610727834,-0.48763581843696113,-0.9559159743407342,-0.9788265862567188,-0.9928057871949868,-0.9703023155505548,-0.8415346074858873,-0.9928006698663169,-1.0,-0.8294656010043396,-0.7692209959004678,-1.0
0.9830884081415836,1.0,0.9960625931138407,1.0,-0.7093759407645426,-0.47337377697466376,-1.0,-0.9977567212843206,-1.0,-1.0,-0.9971710187688881,-1.0,-0.9980531689932739,-0.8306119973017627,-0.7973329417449105,-0.9930870511681655
0.9760782984324461,0.9866279002472251,0.9899495932501294,0.9988791703920341,-0.7069727821171727,-0.48659563710538345,-0.9651470847942861,-1.0,-0.9834397182637156,-0.9735016504869156,-0.9624608220444938,-0.934363022492497,-0.9963607019148577,-0.7961722829461445,-0.7720025931990779,-0.9798168545456578
0.9754427679822086,0.9742069936003588,0.9895803155678595,0.9866865195254637,-0.7113146208187467,-0.4823732753780734,-0.9554686931915103,-0.991181736835492,-0.9795421194187787,-0.8330244835233287,-0.9348579706593053,-0.9759324075011911,-0.973894350028465,-0.8275491028325913,-0.7689703401429122,-0.9662089856289853
0.9774172581400593,0.9735189942443114,0.9691636005372224,0.969897493135,-0.7509668724845727,-0.4867940381473128,-0.8886146244654515,-0.9590743193094828,-0.9421961234274214,-0.8880955644365811,-1.0,-0.9213064961666478,-0.9626003016346617,-0.8439921683768573,-0.790725314885403,-0.9764933210345648
0.9772717039222549,0.9550122900662918,0.9518701101834812,0.9929547357192121,-0.7797416428934764,-0.5105101661953122,-0.8252142020360076,-0.9327857621811334,-0.8994044106255283,-0.8158834122908097,-0.9680487916718803,-0.9239264214879354,-0.9907303060688138,-0.8385967416050267,-0.7920273616041718,-0.9588094689470976
0.9846505178650162,0.9665097111987635,0.9490271604154472,0.9812330242562783,-0.7897664665052719,-0.5377455654731881,-0.8351313309163835,-0.9093850213127707,-0.8455436767499568,-0.7766528188096312,-0.8487944892932998,-0.9257034284645937,-0.943513265606714,-0.829297432423282,-0.764326207150313,-0.9373554184619629
0.9815262984181419,0.9540703265198724,0.9441598895826178,0.9715269349841349,-0.8242176833949745,-0.5643164088392016,-0.7796606170256682,-0.8358781888407321,-0.824562172421603,-0.6785730856447818,-0.8144911779994589,-0.8563084143490352,-0.9401781711935919,-0.8717971282114702,-0.7701679208200473,-0.9347471107215972
0.971513221390059,0.9469640952735623,0.9316046488422829,0.9744656092083126,-0.8264638482778517,-0.5639696764687012,-0.7294359798758194,-0.8005367962103414,-0.7644452575114067,-0.7306919505342391,-0.8062077551384003,-0.7993525370298517,-0.9492432503224528,-0.8665565992788546,-0.7754247615490562,-0.8963324057999819
0.9696163667719939,0.9522279702708274,0.9184087484988159,0.9764718180121423,-0.8660768515025585,-0.6009962689463499,-0.6877732119281081,-0.7823240723093643,-0.7134075710555422,-0.6958311375050286,-0.6863304436204729,-0.7665555544365164,-0.9164617932262761,-0.8561861671878542,-0.7661400034325787,-0.8669816416092238
0.9843351868230639,0.9490419376809547,0.9168649403597138,0.9715504877412353,-0.8879932024629746,-0.64843620986756,-0.6194226411949124,-0.7201202011120569,-0.626380767155788,-0.5620582496405991,-0.6470367577735752,-0.7594474825499996,-0.9870633242714908,-0.895229052279034,-0.7786241374564373,-0.8137173929677578
0.9785087856128492,0.9417048350560417,0.8979831404801708,0.9717011790913384,-0.8816581789307499,-0.697440288868634,-0.5640965305779269,-0.6995093281403657,-0.5791814837273079,-0.5103229810627214,-0.6521415476972889,-0.7115645661334447,-0.9216774317870078,-0.8456608372576306,-0.7800097170815463,-0.7631545226796397
0.9709165186451545,0.9398440007749809,0.8890360838364171,0.9500567547180627,-0.9154071935103837,-0.7335480476654186,-0.48218680646507517,-0.6282981627657591,-0.48868055301575797,-0.38295520872492306,-0.616140858080385,-0.6604229606453511,-0.9035030067751002,-0.9050196689798405,-0.7886956848594595,-0.7057185847420748
0.9715811400680687,0.9229995818706944,0.8711553282542679,0.9436707940285469,-0.9245750005240999,-0.8035059939979765,-0.3812297264605522,-0.5143188800013258,-0.3900428643740792,-0.3073226516951296,-0.5088698602234224,-0.6067043541970563,-0.9277115748659039,-0.917682821147964,-0.8019109100592137,-0.6792074435057796
0.9630428799745081,0.9137924154052228,0.8646196563335791,0.9473394301152889,-0.9252881002165438,-0.8621741115343958,-0.24616630178146537,-0.4463394135977027,-0.268092430445797,-0.2642294601647701,-0.4070723645451815,-0.5298093635007786,-0.9144706954653744,-0.910016755943231,-0.8088283701363923,-0.6198039758206318
0.9441422524718937,0.9085839366779556,0.85651792558043,0.9246495025193782,-0.9486350273793595,-0.8876450623191205,-0.16836602143734525,-0.2884122487282831,-0.13052425990633743,-0.20846906717378078,-0.52600242928257,-0.5237696508142798,-0.9408363276636066,-0.9105213342041271,-0.8125011942439262,-0.5552556831392788
0.9294428462734856,0.8913608788779919,0.857670241790597,0.9142181773678673,-0.9686781361735278,-0.9326868170358165,-0.015617222434480382,-0.24969796222907836,-0.008587477943537647,-0.13316816833533995,-0.42569254173485327,-0.45815417946719306,-0.9375731384079884,-0.9291819189550717,-0.8260192939624189,-0.4787772538384094
0.9369914569112847,0.8977929740205262,0.8381611217899378,0.8830136483790711,-0.9803123423815328,-0.9724101677464788,0.06361564686761989,-0.1624376496866713,0.10716138281205811,-0.06746522103612096,-0.4440965431377355,-0.35846929969213115,-0.9172140108853242,-0.9150315734879286,-0.8331212736381182,-0.42552365615172194
0.9331152636399258,0.8785798113674728,0.8428192798412786,0.8758883124400307,-0.9821855845477847,-0.9836749380160447,0.18329723921936747,-0.0701350673415091,0.1839797616698815,0.04902361927301779,-0.2780470832530143,-0.317995145589012,-0.8644550627766687,-0.9731112289765744,-0.8610486998840339,-0.35259208191468716
0.936811943354471,0.8764280946580578,0.8327021210113501,0.8471421048848238,-0.9843815857426004,-1.0,0.3148733530561145,-0.06704458192518492,0.28948375484180944,0.12422048206139813,-0.20582952823240508,-0.3214847730007194,-0.8441015082435289,-0.9996591667395501,-0.8485471405936089,-0.2901150187675715
0.9367780038863514,0.8696958686146428,0.8136423702550182,0.8573709264785596,-1.0,-0.9966040015721216,0.37381796155858416,0.017573904675399765,0.3918869614273983,0.2376530170268083,-0.1231989246100873,-0.22505867025695236,-0.8534929017670663,-1.0,-0.8516037776152668,-0.20081305773076885
0.9242179963036183,0.8624141622597361,0.8067196346760519,0.8419240793174656,-0.9742237426075446,-0.9868975781486362,0.4399187654125627,0.08487012061015875,0.45356113291394884,0.3159061851589051,0.03259642873538238,-0.22635251429225223,-0.8024706421821604,-0.9971053103707478,-0.8663925813881167,-0.15768692801350803
0.9267988861972687,0.842240558028247,0.7856266516435908,0.820303207701299,-0.9660089206150781,-0.9614844134623416,0.5132766756090312,0.1685093101458519,0.5689138628678416,0.3722193062888959,0.09218860954625208,-0.1634320858983339,-0.8151252702701687,-0.9604259589053773,-0.8518126526600251,-0.09960755478974204
0.9230682471437142,0.8387036130472403,0.7623580938569032,0.8156126404387387,-0.9564922008550832,-0.9172208774830106,0.5440268689356749,0.2345802760112088,0.6267131514848059,0.5307283231993685,0.13703849743924112,-0.1359661242349839,-0.7233737455874638,-0.989908398523133,-0.8737556263504962,-0.0530089960054998
0.9181247887476796,0.8147621924561328,0.7240383725507589,0.7952915492312043,-0.9364534510138673,-0.855006505038854,0.5943691942519145,0.2848457529230488,0.679084963212331,0.5670782420879863,0.21335646603469693,-0.07732986373142914,-0.7354420770541087,-0.9994157247703249,-0.8846244296077098,-0.025463557758244493
0.9260711945917881,0.8210742276731064,0.711976984218109,0.7627966339310028,-0.9245750005240999,-0.8182881103461379,0.6374544407743892,0.2777082463594591,0.7651237154353727,0.6510277168977154,0.2935649738564683,-0.007156405772606789,-0.7229976367579398,-0.9515427201133883,-0.8961268166981176,0.005370825623461251
0.9095671148014479,0.7978438803367944,0.6923254852926766,0.7393814704557247,-0.9276672846226813,-0.7595660570138609,0.6552239213650204,0.3668292419819965,0.7977798136779053,0.7016184823851572,0.3960299532878482,0.05508220257034502,-0.6872129273239895,-0.9779755722626686,-0.9153056183565448,0.06760860167622562
0.9144329575285775,0.7749737127771648,0.6870889550009278,0.7133949670342867,-0.8882941488622251,-0.688833758026441,0.6693681821805062,0.3635588300864647,0.8521641713006178,0.741948033220581,0.4498371013113365,0.11972061694444314,-0.6828214115797993,-0.9506751906889601,-0.9251056053859854,0.09052767029836617
0.9090334623682292,0.7735746212533012,0.673261288042345,0.7008867940973704,-0.8368724741240965,-0.604752475803727,0.6792214255604563,0.42121463228024414,0.9140158929393527,0.7802097543625157,0.5244831056487465,0.1963417889193586,-0.6089124698336537,-0.9547162403567738,-0.9283676381029353,0.11382694969048712
0.8972302771054241,0.7551833622210977,0.658628331862515,0.6522292091436506,-0.7802693798981202,-0.5177548260820697,0.6859202844769865,0.4231777786768234,0.9803116277464201,0.8067406517642748,0.5468095180152317,0.2711162018308657,-0.6094766104234979,-0.9752712053764094,-0.9561210113179837,0.14120221225340313
0.8780773887434239,0.7413264268993565,0.6442133996755077,0.6452875499884816,-0.7000249684040678,-0.4155532151817498,0.6672697404646797,0.4592024031192492,1.0,0.8315028297752345,0.5339044328561002,0.2906687760588984,-0.5398098011170003,-0.9896649565539161,-0.9669480338623999,0.1396973347150956
0.8770974362785484,0.7208065250564777,0.618782588393268,0.6392124046758314,-0.6175234946447551,-0.3299116609616711,0.6859001188080276,0.44262261836105443,0.985402169651675,0.8518691783692853,0.5423213316366027,0.3296182357463049,-0.5034885894965235,-0.9111985408855622,-0.9935281533272897,0.1549642913128053
0.8797947496755651,0.7061969456361556,0.596132439516363,0.6272599302045596,-0.5402186967086173,-0.2253426662774064,0.6949462671012012,0.5000825611418616,0.9187057533877296,0.8633268875018754,0.6167003320571531,0.3535247739313243,-0.4416203408136843,1.0,-1.0,0.18133718794799059
-1.0,-1.0,-0.9858253060525013,-0.5845973996155123,-0.43139359539936206,-0.13535353659680116,0.6817032353763497,0.4816899107616728,0.9007567385178463,0.8635739531445685,0.4074220162514026,0.8565821890905141,1.0,0.9691852649224397,0.9755469608652456,0.1952800500843186
